league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|0.949|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA| 269| 506|  9444|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.907|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA| 175| 595|  5855|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.857|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA|  83| 226|   799|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.872|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA| 138| 329|  2436|MLB|MLB Baseball
mlb|6208715|01:05 pm|2024-03-10|Phoenix, AZ|Spring Training: Arizona Diamondbacks at Los Angeles Dodgers|Spring Training: Arizona Diamondbacks at Los Angeles Dodgers|Camelback Ranch|   395|0.828|33.5132|-112.2950|Los Angeles Dodgers|Arizona Diamondbacks|Spring Training|Cactus League|  87| 190|   426|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.812|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA|  58| 134|  6323|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.854|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA|  46| 173|  1185|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.835|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA|  73| 240|  1345|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.882|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA| 239| 471|105305|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.885|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 157| 264| 11353|MLB|MLB Baseball
mlb|6208713|01:05 pm|2024-03-09|Phoenix, AZ|Spring Training: Texas Rangers at Los Angeles Dodgers|Spring Training: Texas Rangers at Los Angeles Dodgers|Camelback Ranch|   395|0.827|33.5132|-112.2950|Los Angeles Dodgers|Texas Rangers|Spring Training|Cactus League| 136| 236|   765|MLB|MLB Baseball
mlb|6103442|01:10 pm|2024-03-28|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres   - Opening Day|Petco Park|    24|0.811|32.7076|-117.1570|San Diego Padres|San Francisco Giants|MLB Opening Day|NA|  75| 180|  1116|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.834|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA|  81| 229|  1459|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.802|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 140| 281|214749|MLB|MLB Baseball
