league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5576088|12:00 pm|2022-11-26|Columbus, OH|Michigan at Ohio State|Michigan Wolverines at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.987|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan Wolverines Football|NA|NA|458| 911|12418|NCAA FB|College Football
ncaa_football|5748819|12:00 pm|2022-11-19|North Andover, MA|Saint Francis Red Flash at Merrimack Warriors Football|Saint Francis Red Flash at Merrimack Warriors Football|Duane Stadium|514496|0.432|42.6714| -71.1253|Merrimack Warriors Football|Saint Francis (PA) Red Flash Football|NA|NA| 39|  45|   67|NCAA FB|College Football
ncaa_football|5757173|12:00 pm|2022-11-19|Fairfield, CT|LIU at Sacred Heart|LIU Sharks at Sacred Heart Pioneers Football|Campus Field|  5974|0.432|41.2224| -73.2405|Sacred Heart Pioneers Football|LIU Sharks Football|NA|NA| 35|  41|   57|NCAA FB|College Football
ncaa_football|5767814|12:00 pm|2022-11-19|Moon Township, PA|Bryant at Robert Morris|Bryant Bulldogs at Robert Morris Colonials Football|Joe Walton Stadium|  5982|0.432|40.5211| -80.2162|Robert Morris Colonials Football|Bryant Bulldogs Football|NA|NA| 35|  47|   71|NCAA FB|College Football
ncaa_football|5592339|03:30 am|2022-11-26|Los Angeles, CA|Notre Dame at USC|Notre Dame Fighting Irish at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.979|34.0139|-118.2830|USC Trojans Football|Notre Dame Fighting Irish Football|NA|NA|155| 360| 2019|NCAA FB|College Football
ncaa_football|5750789|12:00 pm|2022-11-12|Worcester, MA|Bryant at Holy Cross|Bryant Bulldogs at Holy Cross Crusaders Football|Fitton Field| 50817|0.432|42.2416| -71.8099|Holy Cross Crusaders Football|Bryant Bulldogs Football|NA|NA| 26|  32|   62|NCAA FB|College Football
ncaa_football|5586228|06:00 pm|2022-11-12|Lubbock, TX|Kansas Jayhawks at Texas Tech Red Raiders Football|Kansas Jayhawks at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.775|33.5901|-101.8710|Texas Tech Red Raiders Football|Kansas Jayhawks Football|NA|NA| 13|  28|12652|NCAA FB|College Football
ncaa_football|5775371|12:00 pm|2022-11-19|Valparaiso, IN|Drake at Valparaiso|Drake Bulldogs at Valparaiso Beacons Football|Brown Field|  6035|0.432|41.4656| -87.0479|Valparaiso Beacons Football|Drake Bulldogs Football|NA|NA| 24|  24|   30|NCAA FB|College Football
ncaa_football|5502738|08:00 pm|2022-11-19|Baton Rouge, LA|UAB at LSU|UAB Blazers at LSU Tigers Football|Tiger Stadium|  2105|0.775|30.4120| -91.1838|LSU Tigers Football|UAB Blazers Football|NA|NA| 42| 118| 1342|NCAA FB|College Football
ncaa_football|5649230|03:30 am|2022-11-26|Tampa, FL|UCF at South Florida|UCF Knights at South Florida Bulls Football|Raymond James Stadium|    39|0.695|27.9762| -82.5034|South Florida Bulls Football|UCF Knights Football|NA|NA| 41| 119|  501|NCAA FB|College Football
ncaa_football|5586221|12:00 pm|2022-11-12|Morgantown, WV|Oklahoma at West Virginia|Oklahoma Sooners at West Virginia Mountaineers Football|Mountaineer Field|  2775|0.863|39.6497| -79.9527|West Virginia Mountaineers Football|Oklahoma Sooners Football|NA|NA| 72| 105|  291|NCAA FB|College Football
ncaa_football|5696269|01:00 pm|2022-11-12|Dayton, OH|Morehead State at Dayton|Morehead State Eagles at Dayton Flyers Football|Welcome Stadium|  5985|0.432|39.7369| -84.1960|Dayton Flyers Football|Morehead State Eagles Football|NA|NA| 33|  60|   61|NCAA FB|College Football
ncaa_football|5502788|02:30 pm|2022-11-25|Columbia, MO|Arkansas at Missouri|Arkansas Razorbacks at Missouri Tigers Football|Faurot Field at Memorial Stadium|  2811|0.774|38.9342| -92.3302|Missouri Tigers Football|Arkansas Razorbacks Football|NA|NA| 37|  94|  958|NCAA FB|College Football
ncaa_football|5601232|12:15 pm|2022-11-19|Tempe, AZ|Oregon State at Arizona State|Oregon State Beavers at Arizona State Sun Devils Football|Sun Devil Stadium|  2767|0.774|33.4255|-111.9320|Arizona State Sun Devils Football|Oregon State Beavers Football|NA|NA| 36|  93|  707|NCAA FB|College Football
ncaa_football|5631552|07:30 pm|2022-11-12|Winston-Salem, NC|#15 North Carolina at Wake Forest|#15 North Carolina Tar Heels at Wake Forest Demon Deacons Football|Truist Field at Wake Forest|  2743|0.693|36.1288| -80.2558|Wake Forest Demon Deacons Football|North Carolina Tar Heels Football|College Football Rankings|NA|103| 213| 1862|NCAA FB|College Football
ncaa_football|5676702|01:00 pm|2022-11-19|Kingston, RI|Albany at Rhode Island|Albany Great Danes at Rhode Island Rams Football|Meade Stadium|  5975|0.432|41.4877| -71.5358|Rhode Island Rams Football|Albany Great Danes Football|NA|NA| 32|  48|  358|NCAA FB|College Football
ncaa_football|5631526|03:30 pm|2022-11-19|Charlottesville, VA|Coastal Carolina at Virginia|Coastal Carolina Chanticleers at Virginia Cavaliers Football|Scott Stadium|    36|0.692|38.0311| -78.5137|Virginia Cavaliers Football|Coastal Carolina Chanticleers Football|NA|NA| 26|  69|  270|NCAA FB|College Football
ncaa_football|5502638|03:30 am|2022-11-26|Tuscaloosa, AL|Auburn Tigers at Alabama Crimson Tide Football|Auburn Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.952|33.2083| -87.5504|Alabama Crimson Tide Football|Auburn Tigers Football|NA|NA|165| 315| 2253|NCAA FB|College Football
ncaa_football|5750858|02:00 pm|2022-11-19|Stephenville, TX|Houston Baptist at Tarleton State|Houston Christian Huskies at Tarleton State Texans Football|Memorial Stadium Stephenville| 31755|0.432|32.2150| -98.2148|Tarleton State Texans Football|Houston Christian Huskies Football|NA|NA| 52|  54|   67|NCAA FB|College Football
ncaa_football|5773802|01:00 pm|2022-11-12|Murray, KY|Robert Morris at Murray State|Robert Morris Colonials at Murray State Racers Football|Roy Stewart Stadium|  6010|0.432|36.6227| -88.3200|Murray State Racers Football|Robert Morris Colonials Football|NA|NA| 29|  92|  369|NCAA FB|College Football
ncaa_football|5775343|02:00 pm|2022-11-12|San Diego, CA|Davidson at San Diego|Davidson Wildcats at San Diego Toreros Football|Torero Stadium|  4057|0.432|32.7717|-117.1850|San Diego Toreros Football|Davidson Wildcats Football|NA|NA| 15|  15|   45|NCAA FB|College Football
ncaa_football|5775383|12:00 pm|2022-11-19|Indianapolis, IN|St. Thomas (MN) at Butler|St. Thomas Tommies at Butler Bulldogs Football|Bud and Jackie Sellick Bowl|  5994|0.432|39.8445| -86.1658|Butler Bulldogs Football|St. Thomas Tommies Football|NA|NA| 47|  47|   67|NCAA FB|College Football
ncaa_football|5694356|01:00 pm|2022-11-12|Williamsburg, VA|Villanova at William & Mary|Villanova Wildcats at William & Mary Tribe Football|Walter J. Zable Stadium at Cary Field|  3725|0.401|37.2731| -76.7137|William & Mary Tribe Football|Villanova Wildcats Football|NA|NA| 44|  60|  100|NCAA FB|College Football
ncaa_football|5606033|12:00 pm|2022-11-12|East Lansing, MI|Rutgers at Michigan State|Rutgers Scarlet Knights at Michigan State Spartans Football|Spartan Stadium|  1585|0.805|42.7258| -84.4850|Michigan State Spartans Football|Rutgers Scarlet Knights Football|NA|NA| 20|  36|  707|NCAA FB|College Football
