league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5930374|11:00 am|2023-10-07|Dallas, TX|Red River Rivalry: Texas vs Oklahoma|Red River Rivalry: Texas vs Oklahoma|Cotton Bowl Stadium|  3719|1.000|32.6536| -96.7679|Red River Rivalry|Texas Longhorns Football|Oklahoma Sooners Football|NA|307|605|119184|NCAA FB|College Football
ncaa_football|5816663|11:00 am|2023-10-14|Tuscaloosa, AL|Arkansas at Alabama|Arkansas Razorbacks at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.876|33.2083| -87.5504|Alabama Crimson Tide Football|Arkansas Razorbacks Football|NA|NA| 50|143|  1700|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.844|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|208|420|  1211|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|USC at Notre Dame|USC Trojans at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.942|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|NA|NA|458|794|  5360|NCAA FB|College Football
ncaa_football|5816733|03:30 pm|2023-10-14|Knoxville, TN|Texas A&M at Tennessee|Texas A&M Aggies at Tennessee Volunteers Football|Neyland Stadium|  2757|0.941|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|NA|NA|304|599| 12752|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.845|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|356|596| 23562|NCAA FB|College Football
ncaa_football|5816665|03:30 am|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.878|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|175|440|  2520|NCAA FB|College Football
ncaa_football|5853510|03:30 am|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.862|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|310|686|  7592|NCAA FB|College Football
ncaa_football|5816762|02:30 pm|2023-10-07|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Football|Kyle Field|  2754|0.889|30.6041| -96.3388|Texas A&M Aggies Football|Alabama Crimson Tide Football|NA|NA|176|370|  2896|NCAA FB|College Football
ncaa_football|5853538|12:00 pm|2023-10-14|Ann Arbor, MI|Indiana at Michigan|Indiana Hoosiers at Michigan Wolverines Football|Michigan Stadium|  2782|0.858|42.2657| -83.7495|Michigan Wolverines Football|Indiana Hoosiers Football|NA|NA|117|263|  1171|NCAA FB|College Football
ncaa_football|5929054|03:30 pm|2023-10-07|Tallahassee, FL|Virginia Tech at #5 Florida State|Virginia Tech Hokies at #5 Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.852|30.4377| -84.3050|Florida State Seminoles Football|Virginia Tech Hokies Football|College Football Rankings|NA| 86|162|   580|NCAA FB|College Football
ncaa_football|5918082|12:30 pm|2023-10-14|Seattle, WA|Oregon at Washington|Oregon Ducks at Washington Huskies Football|Husky Stadium|  2813|0.877|47.6498|-122.3020|Washington Huskies Football|Oregon Ducks Football|NA|NA|157|333|  1481|NCAA FB|College Football
ncaa_football|5918062|08:00 pm|2023-10-13|Boulder, CO|Stanford at Colorado|Stanford Cardinal at Colorado Buffaloes Football|Folsom Field|  2833|0.877|40.0092|-105.2670|Colorado Buffaloes Football|Stanford Cardinal Football|NA|NA|229|420|  2465|NCAA FB|College Football
ncaa_football|5816741|03:30 am|2023-10-14|Baton Rouge, LA|Auburn at LSU|Auburn Tigers at LSU Tigers Football|Tiger Stadium|  2105|0.830|30.4120| -91.1838|LSU Tigers Football|Auburn Tigers Football|NA|NA| 81|227|  5955|NCAA FB|College Football
ncaa_football|5917910|07:30 pm|2023-10-07|Louisville, KY|Notre Dame at #25 Louisville|Notre Dame Fighting Irish at #25 Louisville Cardinals Football|L&N Federal Credit Union Stadium|  2760|0.827|38.2061| -85.7588|Louisville Cardinals Football|Notre Dame Fighting Irish Football|College Football Rankings|NA| 63|248|  6380|NCAA FB|College Football
ncaa_football|5853660|06:30 pm|2023-10-07|Minneapolis, MN|Michigan at Minnesota|Michigan Wolverines at Minnesota Golden Gophers Football|Huntington Bank Stadium|  1752|0.826|44.9766| -93.2245|Minnesota Golden Gophers Football|Michigan Wolverines Football|NA|NA| 61|152|   585|NCAA FB|College Football
ncaa_football|5918201|03:30 pm|2023-10-07|Tempe, AZ|Colorado at Arizona State|Colorado Buffaloes at Arizona State Sun Devils Football|Mountain America Stadium|  2767|0.844|33.4255|-111.9320|Arizona State Sun Devils Football|Colorado Buffaloes Football|NA|NA|117|233|  2794|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.860|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|168|361| 12181|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|Florida at Georgia|Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.833|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|NA|NA|175|387|  2380|NCAA FB|College Football
ncaa_football|5816659|07:00 pm|2023-10-07|Athens, GA|Kentucky at #1 Georgia|Kentucky Wildcats at #1 Georgia Bulldogs Football|Sanford Stadium|  2771|0.857|33.9488| -83.3736|Georgia Bulldogs Football|Kentucky Wildcats Football|College Football Rankings|NA| 90|204| 23405|NCAA FB|College Football
ncaa_football|5853567|03:00 pm|2023-10-14|Madison, WI|Iowa at Wisconsin|Iowa Hawkeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.835|43.0696| -89.4120|Wisconsin Badgers Football|Iowa Hawkeyes Football|NA|NA|130|290| 13042|NCAA FB|College Football
ncaa_football|5816770|06:30 pm|2023-10-07|Oxford, MS|Arkansas at #16 Ole Miss|Arkansas Razorbacks at #16 Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.856|34.3619| -89.5342|Ole Miss Rebels Football|Arkansas Razorbacks Football|College Football Rankings|NA| 97|149|  1175|NCAA FB|College Football
mlb|6104713|03:30 am|2023-10-13|Baltimore, MD|ALDS - Rangers at Orioles (Gm 5, HG 3)|ALDS: Texas Rangers at Baltimore Orioles (Game 5 - Home Game 3)|Oriole Park at Camden Yards|    25|0.880|39.2840| -76.6199|Baltimore Orioles|Texas Rangers|ALDS|MLB Postseason|184|397| 11704|MLB|MLB Baseball
mlb|6104681|06:07 pm|2023-10-07|Atlanta, GA|NLDS - Phillies at Braves (Gm 1, HG 1)|NLDS: Philadelphia Phillies at Atlanta Braves (Game 1 - Home Game 1)|Truist Park|418889|0.950|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NLDS|MLB Postseason|159|292|  5755|MLB|MLB Baseball
mlb|6104655|03:30 am|2023-10-11|Phoenix, AZ|NLDS - Dodgers at Diamondbacks (Gm 3, HG 1)|NLDS: Los Angeles Dodgers at Arizona Diamondbacks (Game 3 - Home Game 1)|Chase Field|    30|0.823|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NLDS|MLB Postseason| 72|185|  1298|MLB|MLB Baseball
mlb|6105000|03:30 am|2023-10-11|Philadelphia, PA|NLDS - Braves at Phillies (Gm 3, HG 1)|NLDS: Atlanta Braves at Philadelphia Phillies (Game 3 - Home Game 1)|Citizens Bank Park|    18|0.872|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NLDS|MLB Postseason|379|561|  5855|MLB|MLB Baseball
mlb|6104684|03:30 am|2023-10-14|Atlanta, GA|NLDS - Phillies at Braves (Gm 5, HG 3)|NLDS: Philadelphia Phillies at Atlanta Braves (Game 5 - Home Game 3)|Truist Park|418889|0.846|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NLDS|MLB Postseason|116|301|  5855|MLB|MLB Baseball
