league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6303358|03:30 am|2024-01-28|Baltimore, MD|AFC Championship: TBD vs. Baltimore Ravens|AFC Championship: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.977|39.2779| -76.6229|Baltimore Ravens|AFC Championship|TBD|NFL Playoffs| 586|  992| 30937|NFL|NFL Football
nfl|6283432|05:00 pm|2024-01-20|Santa Clara, CA|NFC Divisional: Packers at 49ers|NFC Divisional: Green Bay Packers at San Francisco 49ers|Levi's Stadium| 58670|0.969|37.4023|-121.9690|San Francisco 49ers|Green Bay Packers|NFC Divisional Round|NFL Playoffs| 410|  829|  8664|NFL|NFL Football
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.901|36.0909|-115.1830|Super Bowl|NA|NA|NA|8773|12348| 62419|NFL|NFL Football
nfl|6303341|03:30 am|2024-01-20|Baltimore, MD|AFC Divisional Round: TBD vs. Baltimore Ravens|AFC Divisional Round: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.944|39.2779| -76.6229|Baltimore Ravens|TBD|AFC Divisional Round|NFL Playoffs| 234|  589|  3680|NFL|NFL Football
nfl|6283434|03:30 am|2024-01-28|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.920|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 843| 2149| 68060|NFL|NFL Football
nba|6120067|07:30 pm|2024-01-19|Los Angeles, CA|Nets at Lakers|Brooklyn Nets at Los Angeles Lakers|Crypto.com Arena|   134|0.894|34.0430|-118.2670|Los Angeles Lakers|Brooklyn Nets|NA|NA| 100|  322| 30424|NBA|NBA Basketball
nba|6119841|07:30 pm|2024-01-19|Boston, MA|Nuggets at Celtics|Denver Nuggets at Boston Celtics|TD Garden|  1544|0.935|42.3653| -71.0618|Boston Celtics|Denver Nuggets|NA|NA| 182|  498| 57759|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-01-17|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.929|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  42|  141|  4311|NBA|NBA Basketball
nba|6119837|07:30 pm|2024-01-17|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.882|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA|  99|  319| 11654|NBA|NBA Basketball
nba|6119913|07:30 pm|2024-01-20|New York, NY|Raptors at Knicks|Toronto Raptors at New York Knicks|Madison Square Garden|    93|0.938|40.7509| -73.9943|New York Knicks|Toronto Raptors|NA|NA| 237|  525| 12453|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.920|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 379|  896| 36053|NBA|NBA Basketball
nba|6120662|07:00 pm|2024-01-20|Washington, DC|Spurs at Wizards|San Antonio Spurs at Washington Wizards|Capital One Arena|   181|0.919|38.8981| -77.0209|Washington Wizards|San Antonio Spurs|NA|NA|  43|  196| 13262|NBA|NBA Basketball
nba|6121516|07:00 pm|2024-01-20|Chicago, IL|Grizzlies at Bulls|Memphis Grizzlies at Chicago Bulls|United Center|   136|0.854|41.8806| -87.6740|Chicago Bulls|Memphis Grizzlies|NA|NA|  89|  332|126939|NBA|NBA Basketball
