league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.877|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA|109| 328| 11654|NHL|NHL Hockey
nhl|6065320|07:00 pm|2024-02-20|Sunrise, FL|Senators at Panthers|Ottawa Senators at Florida Panthers|Amerant Bank Arena|   126|0.804|26.1585| -80.3255|Florida Panthers|Ottawa Senators|NA|NA| 32|  61|   937|NHL|NHL Hockey
nhl|6066763|06:00 pm|2024-02-24|Sunrise, FL|Capitals at Panthers|Washington Capitals at Florida Panthers|Amerant Bank Arena|   126|0.780|26.1585| -80.3255|Florida Panthers|Washington Capitals|NA|NA| 43| 142|   792|NHL|NHL Hockey
nhl|6075901|06:30 pm|2024-02-17|East Rutherford, NJ|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|MetLife Stadium|  1587|0.855|40.8142| -74.0737|NHL Stadium Series|Philadelphia 76ers|New Jersey Devils|Jonas Brothers| 96| 342| 11454|NHL|NHL Hockey
nhl|6074160|03:00 pm|2024-02-24|Philadelphia, PA|Rangers at Flyers|New York Rangers at Philadelphia Flyers|Wells Fargo Center|  3148|0.781|39.9012| -75.1720|Philadelphia Flyers|New York Rangers|NA|NA|134| 234|  6959|NHL|NHL Hockey
nhl|6074323|01:00 pm|2024-02-19|Boston, MA|Stars at Bruins|Dallas Stars at Boston Bruins|TD Garden|  1544|0.774|42.3653| -71.0618|Boston Bruins|Dallas Stars|NA|NA|135| 304|116504|NHL|NHL Hockey
nhl|6075377|02:00 pm|2024-02-17|Dallas, TX|Oilers at Stars|Edmonton Oilers at Dallas Stars|American Airlines Center|   117|0.838|32.7904| -96.8103|Dallas Stars|Edmonton Oilers|NA|NA|103| 311|  1963|NHL|NHL Hockey
nhl|6075622|04:00 pm|2024-02-18|Denver, CO|Coyotes at Avalanche|Arizona Coyotes at Colorado Avalanche|Ball Arena|   187|0.775|39.7487|-105.0080|Colorado Avalanche|Arizona Coyotes|NA|NA| 99| 241|  1727|NHL|NHL Hockey
nhl|6074548|04:00 pm|2024-02-17|Saint Louis, MO|Predators at Blues|Nashville Predators at St  Louis Blues|Enterprise Center|   186|0.791|38.6268| -90.2026|St. Louis Blues|Nashville Predators|NA|NA| 68| 192|  1437|NHL|NHL Hockey
nhl|6074320|12:30 pm|2024-02-17|Boston, MA|Kings at Bruins|Los Angeles Kings at Boston Bruins|TD Garden|  1544|0.803|42.3653| -71.0618|Boston Bruins|Los Angeles Kings|NA|NA|168| 345|114504|NHL|NHL Hockey
nhl|6074651|06:00 pm|2024-02-18|Pittsburgh, PA|Kings at Penguins|Los Angeles Kings at Pittsburgh Penguins|PPG Paints Arena|  2265|0.779|40.4396| -79.9895|Pittsburgh Penguins|Los Angeles Kings|NA|NA|209| 497|200258|NHL|NHL Hockey
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.866|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA| 43| 110|  2220|NBA|NBA Basketball
nba|6094319|07:30 pm|2024-02-17|Indianapolis, IN|NBA All-Star Saturday Night|NBA All-Star Saturday Night|Lucas Oil Stadium|  1130|0.839|39.7601| -86.1639|NBA All-Star Saturday Night|NBA All-Star Game|NA|NA|175| 495| 11654|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.803|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA| 86| 276| 10823|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.831|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA|223| 694| 22833|NBA|NBA Basketball
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.868|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA| 66| 142| 11354|NBA|NBA Basketball
nba|6119855|07:30 pm|2024-02-14|Boston, MA|Nets at Celtics|Brooklyn Nets at Boston Celtics|TD Garden|  1544|0.783|42.3653| -71.0618|Boston Celtics|Brooklyn Nets|NA|NA| 87| 246| 21170|NBA|NBA Basketball
nba|6121455|07:30 pm|2024-02-14|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.782|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA| 47| 256|  6590|NBA|NBA Basketball
nba|6105991|07:30 pm|2024-02-14|Cleveland, OH|Bulls at Cavaliers|Chicago Bulls at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.802|41.4971| -81.6884|Cleveland Cavaliers|Chicago Bulls|NA|NA| 19|  87| 11014|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.841|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA|335| 986| 22028|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.809|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA|247| 701| 20179|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.830|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA|244| 695| 12080|NBA|NBA Basketball
nba|6007383|08:30 pm|2024-02-18|Indianapolis, IN|2024 NBA All Star Game|2024 NBA All Star Game|Gainbridge Fieldhouse|   121|0.835|39.7640| -86.1556|NBA All-Star Game|NA|NA|NA|670|1334| 64727|NBA|NBA Basketball
nba|6120313|07:30 pm|2024-02-13|Brooklyn, NY|Celtics at Nets|Boston Celtics at Brooklyn Nets|Barclays Center|  7546|0.807|40.6827| -73.9753|Brooklyn Nets|Boston Celtics|NA|NA| 99| 252| 22381|NBA|NBA Basketball
nba|6106054|07:00 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.805|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA| 53| 242|  4960|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.800|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA|167| 514| 18013|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.781|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA| 38| 155|  3343|NBA|NBA Basketball
nba|6288650|06:30 pm|2024-02-16|Indianapolis, IN|NBA All Star Celebrity Game|NBA All Star Celebrity Game|Lucas Oil Stadium|  1130|0.818|39.7601| -86.1639|NBA All Star Celebrity Game|NBA All-Star Game|NA|NA| 42| 102|  3176|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.802|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|335|1209|116504|NBA|NBA Basketball
nba|6120917|07:00 pm|2024-02-14|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.797|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA| 47| 209| 12215|NBA|NBA Basketball
nba|6120081|07:30 pm|2024-02-23|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.808|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA|170| 550|116504|NBA|NBA Basketball
nba|6114018|07:00 pm|2024-02-14|New Orleans, LA|Wizards at Pelicans|Washington Wizards at New Orleans Pelicans|Smoothie King Center|   184|0.793|29.9490| -90.0821|New Orleans Pelicans|Washington Wizards|NA|NA| 12|  20|  3784|NBA|NBA Basketball
nba|6120925|01:00 pm|2024-02-25|Philadelphia, PA|Bucks at 76ers|Milwaukee Bucks at Philadelphia 76ers|Wells Fargo Center|  3148|0.780|39.9012| -75.1720|Philadelphia 76ers|Milwaukee Bucks|NA|NA| 85| 347| 19483|NBA|NBA Basketball
nba|6120007|07:00 pm|2024-02-22|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.786|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA|233| 735| 48444|NBA|NBA Basketball
ncaa_basketball|6216637|07:30 pm|2024-02-17|Tucson, AZ|Arizona State at Arizona|Arizona State Sun Devils at Arizona Wildcats Mens Basketball|McKale Center|  3462|0.819|32.2305|-110.9460|Arizona Wildcats Mens Basketball|Arizona State Sun Devils Mens Basketball|NA|NA|169| 471|  2400|NCAA BB|College Basketball
ncaa_basketball|6184321|03:00 pm|2024-02-17|Hartford, CT|Marquette at UConn|Marquette Golden Eagles at UConn Huskies Mens Basketball|XL Center|   180|0.814|41.7685| -72.6770|UConn Huskies Mens Basketball|Marquette Golden Eagles Mens Basketball|NA|NA|137| 234|  1928|NCAA BB|College Basketball
ncaa_basketball|6169720|05:00 pm|2024-02-17|Auburn, AL|Kentucky at Auburn|Kentucky Wildcats at Auburn Tigers Mens Basketball|Neville Arena|  3455|0.844|32.6028| -85.4925|Auburn Tigers Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA|201| 670|  2335|NCAA BB|College Basketball
ncaa_basketball|6202397|12:00 pm|2024-02-17|Charlottesville, VA|Wake Forest at Virginia|Wake Forest Demon Deacons at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.805|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|Wake Forest Demon Deacons Mens Basketball|NA|NA| 75| 236|   960|NCAA BB|College Basketball
ncaa_basketball|6201401|03:00 pm|2024-02-17|Norman, OK|Kansas at Oklahoma|Kansas Jayhawks at Oklahoma Sooners Mens Basketball|Lloyd Noble Center|  3426|0.814|35.1873| -97.4443|Oklahoma Sooners Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA| 64| 117|   470|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.866|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA|221| 413|  1360|NCAA BB|College Basketball
ncaa_basketball|6202403|04:00 pm|2024-02-24|Charlottesville, VA|North Carolina at Virginia|North Carolina Tar Heels at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.805|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA|177| 303|  1207|NCAA BB|College Basketball
ncaa_basketball|6187362|03:00 pm|2024-02-18|Bloomington, IN|Northwestern at Indiana|Northwestern Wildcats at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.808|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Northwestern Wildcats Mens Basketball|NA|NA|145| 238|   879|NCAA BB|College Basketball
