league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949606|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.820|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 351|  868|  1320|MLB|MLB Baseball
mlb|5949602|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.816|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 351|  720|  1319|MLB|MLB Baseball
mlb|5949597|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.802|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA| 519|  840|  1200|MLB|MLB Baseball
mlb|5949582|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.797|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA| 231|  510|   814|MLB|MLB Baseball
mlb|5949593|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.793|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA| 351|  803|  1334|MLB|MLB Baseball
mlb|5949585|07:05 pm|2023-04-13|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.789|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA| 360|  780|  1110|MLB|MLB Baseball
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.788|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  42|  168| 12004|MLB|MLB Baseball
mlb|5949621|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.784|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 351|  839|  1056|MLB|MLB Baseball
mlb|5786158|01:35 pm|2023-04-07|San Francisco, CA|Royals at Giants - Giants Home Opener|Kansas City Royals at San Francisco Giants - Giants Home Opener|Oracle Park|    22|0.783|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  68|  224|  2037|MLB|MLB Baseball
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.779|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  71|  161| 68671|MLB|MLB Baseball
