league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|0.998|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|200| 473|  3138|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.973|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|221| 531|  5855|MLB|MLB Baseball
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.860|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 78| 157|  1409|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.879|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 68| 196|  1707|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.941|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|145| 297| 12055|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.935|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA|141| 385| 65004|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.933|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA|105| 324|  2984|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.930|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA|122| 261|   750|MLB|MLB Baseball
mlb|6103435|06:40 pm|2024-03-29|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.827|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 63| 122|   777|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.885|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 82| 215|  1480|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.902|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 64| 147|  2955|MLB|MLB Baseball
mlb|6100051|07:10 pm|2024-03-28|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks - Home Opener|Chase Field|    30|0.825|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 45| 114|   707|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.846|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|115| 263|214749|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.830|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 39| 121|  5726|MLB|MLB Baseball
mlb|6103442|01:10 pm|2024-03-28|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres   - Opening Day|Petco Park|    24|0.885|32.7076|-117.1570|San Diego Padres|San Francisco Giants|MLB Opening Day|NA| 85| 180|   871|MLB|MLB Baseball
mlb|6103684|07:10 pm|2024-03-28|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners - Opening Day|T-Mobile Park|    13|0.844|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|MLB Opening Day|NA| 69| 110|  1467|MLB|MLB Baseball
mlb|6101415|01:10 pm|2024-04-05|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers - Home Opener|Comerica Park|    12|0.805|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA|122| 268| 12055|MLB|MLB Baseball
mlb|6103278|04:12 pm|2024-04-05|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates - Opening Day|PNC Park|    10|0.810|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|MLB Opening Day|NA| 66| 148|   762|MLB|MLB Baseball
mlb|6102064|07:10 pm|2024-03-29|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.830|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 42| 150| 65004|MLB|MLB Baseball
mlb|6101604|01:10 pm|2024-03-31|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.829|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 65| 158|  2365|MLB|MLB Baseball
mlb|6102710|01:10 pm|2024-03-28|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets  - Opening Day|Citi Field|     3|0.877|40.7564| -73.8459|New York Mets|Milwaukee Brewers|MLB Opening Day|NA| 60| 184|  2457|MLB|MLB Baseball
mlb|6100699|03:05 pm|2024-04-06|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.813|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 46| 124|  6323|MLB|MLB Baseball
mlb|6104160|01:35 pm|2024-03-31|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.846|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 39| 114|  1066|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.835|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 97| 221|   647|MLB|MLB Baseball
mlb|6103116|01:35 pm|2024-03-31|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.808|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 25|  83|  5428|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.838|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 51| 135|   941|MLB|MLB Baseball
mlb|6100689|01:20 pm|2024-04-01|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs   - Home Opener|Wrigley Field|    11|0.819|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 72| 169|  1175|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.862|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 78| 174|  1814|MLB|MLB Baseball
mlb|6208723|04:10 pm|2024-03-24|Los Angeles, CA|Spring Training: Angels at Dodgers|Exhibition: Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.831|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA| 20|  99|117004|MLB|MLB Baseball
mlb|6208696|06:07 pm|2024-03-26|Anaheim, CA|Spring Training: Dodgers at Angels|Exhibition: Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.815|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA| 33|  93|  1526|MLB|MLB Baseball
mlb|6103433|04:15 pm|2024-03-30|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.801|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 52| 120|  1166|MLB|MLB Baseball
mlb|6102069|06:10 pm|2024-03-30|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.833|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 95| 182| 65004|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.826|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 79| 285|  2930|MLB|MLB Baseball
mlb|6101741|03:10 pm|2024-03-28|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals - Home Opener|Kauffman Stadium|  3714|0.802|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA| 54| 204|  1203|MLB|MLB Baseball
mlb|6100211|07:20 pm|2024-04-06|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.807|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 46| 129|  1703|MLB|MLB Baseball
