league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5695368|05:20 pm|2022-12-18|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.981|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA|258| 627| 5955|NFL|NFL Football
nfl|5695554|06:20 pm|2022-12-11|Denver, CO|Chiefs at Broncos|Kansas City Chiefs at Denver Broncos|Empower Field at Mile High|  1131|0.926|39.7439|-105.0200|Denver Broncos|Kansas City Chiefs|NA|NA|226| 338| 2400|NFL|NFL Football
nfl|5685506|07:20 pm|2022-12-04|Arlington, TX|Colts at Cowboys|Indianapolis Colts at Dallas Cowboys|AT&T Stadium|  4965|0.979|32.7473| -97.0945|Dallas Cowboys|Indianapolis Colts|NA|NA| 38| 381| 4076|NFL|NFL Football
nfl|5685502|03:30 pm|2022-11-24|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.979|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 63| 476|12433|NFL|NFL Football
nfl|5695293|01:00 pm|2022-11-27|Landover, MD|Falcons at Commanders|Atlanta Falcons at Washington Commanders|FedExField|    35|0.894|38.9076| -76.8645|Washington Commanders|Atlanta Falcons|NA|NA| 47|  99|  424|NFL|NFL Football
nfl|5695460|01:25 pm|2022-12-11|Santa Clara, CA|Buccaneers at 49ers|Tampa Bay Buccaneers at San Francisco 49ers|Levi's Stadium| 58670|0.975|37.4023|-121.9690|San Francisco 49ers|Tampa Bay Buccaneers|NA|NA|233| 563| 6783|NFL|NFL Football
nfl|5695421|01:00 pm|2022-12-04|Atlanta, GA|Steelers at Falcons|Pittsburgh Steelers at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.972|33.7556| -84.4024|Atlanta Falcons|Pittsburgh Steelers|NA|NA|149| 346| 2876|NFL|NFL Football
nfl|5693256|03:25 pm|2022-11-13|Green Bay, WI|Cowboys at Packers|Dallas Cowboys at Green Bay Packers|Lambeau Field|  1125|0.968|44.5013| -88.0622|Green Bay Packers|Dallas Cowboys|NA|NA|134| 326|  894|NFL|NFL Football
nfl|5695345|08:20 pm|2022-11-27|Philadelphia, PA|Packers at Eagles|Green Bay Packers at Philadelphia Eagles|Lincoln Financial Field|   330|0.963|39.9008| -75.1675|Philadelphia Eagles|Green Bay Packers|NA|NA|260| 431|11309|NFL|NFL Football
nfl|5695255|12:00 pm|2022-12-04|Chicago, IL|Packers at Bears|Green Bay Packers at Chicago Bears|Soldier Field|    31|0.963|41.8623| -87.6159|Chicago Bears|Green Bay Packers|NA|NA|261| 526| 1566|NFL|NFL Football
nfl|5695447|03:25 pm|2022-11-20|Minneapolis, MN|Cowboys at Vikings|Dallas Cowboys at Minnesota Vikings|U.S. Bank Stadium|218451|0.962|44.9751| -93.2582|Minnesota Vikings|Dallas Cowboys|NA|NA|260| 452|14496|NFL|NFL Football
nfl|5685503|12:00 pm|2022-12-11|Arlington, TX|Texans at Cowboys|Houston Texans at Dallas Cowboys|AT&T Stadium|  4965|0.962|32.7473| -97.0945|Dallas Cowboys|Houston Texans|NA|NA| 69| 487| 3532|NFL|NFL Football
nfl|5695463|01:05 pm|2022-12-04|Santa Clara, CA|Dolphins at 49ers|Miami Dolphins at San Francisco 49ers|Levi's Stadium| 58670|0.959|37.4023|-121.9690|San Francisco 49ers|Miami Dolphins|NA|NA|138| 386| 6148|NFL|NFL Football
nfl|5695466|05:20 pm|2022-11-13|Santa Clara, CA|Chargers at 49ers|Los Angeles Chargers at San Francisco 49ers|Levi's Stadium| 58670|0.955|37.4023|-121.9690|San Francisco 49ers|Los Angeles Chargers|NA|NA|143| 333| 2700|NFL|NFL Football
nfl|5695464|01:25 pm|2022-11-27|Santa Clara, CA|Saints at 49ers|New Orleans Saints at San Francisco 49ers|Levi's Stadium| 58670|0.955|37.4023|-121.9690|San Francisco 49ers|New Orleans Saints|NA|NA|117| 316| 2779|NFL|NFL Football
nfl|5695369|01:25 pm|2022-12-04|Las Vegas, NV|Chargers at Raiders|Los Angeles Chargers at Las Vegas Raiders|Allegiant Stadium|514837|0.955|36.0909|-115.1830|Las Vegas Raiders|Los Angeles Chargers|NA|NA|277| 589| 4706|NFL|NFL Football
nfl|5695497|01:00 pm|2022-12-11|East Rutherford, NJ|Eagles at Giants|Philadelphia Eagles at New York Giants|MetLife Stadium|  1587|0.954|40.8142| -74.0737|New York Giants|Philadelphia Eagles|NA|NA|222| 419| 3070|NFL|NFL Football
nfl|5695422|01:00 pm|2022-11-20|Atlanta, GA|Bears at Falcons|Chicago Bears at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.949|33.7556| -84.4024|Atlanta Falcons|Chicago Bears|NA|NA|101| 223| 1222|NFL|NFL Football
nfl|5685337|06:15 pm|2022-12-12|Glendale, AZ|Patriots at Cardinals|New England Patriots at Arizona Cardinals|State Farm Stadium|    43|0.949|33.5276|-112.2630|Arizona Cardinals|New England Patriots|NA|NA|106| 348| 3175|NFL|NFL Football
nfl|5695716|01:00 pm|2022-12-11|Pittsburgh, PA|Ravens at Steelers|Baltimore Ravens at Pittsburgh Steelers|Acrisure Stadium|  1119|0.911|40.4468| -80.0158|Pittsburgh Steelers|Baltimore Ravens|NA|NA|107| 264| 1170|NFL|NFL Football
nfl|5695393|05:20 pm|2022-11-20|Inglewood, CA|Chiefs at Chargers|Kansas City Chiefs at Los Angeles Chargers|SoFi Stadium|487036|0.946|33.9535|-118.3390|Los Angeles Chargers|Kansas City Chiefs|NA|NA|130| 297| 2100|NFL|NFL Football
nfl|5695503|01:00 pm|2022-11-27|East Rutherford, NJ|Bears at Jets|Chicago Bears at New York Jets|MetLife Stadium|  1587|0.945|40.8142| -74.0737|New York Jets|Chicago Bears|NA|NA| 72| 212| 1248|NFL|NFL Football
