league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785138|04:15 pm|2023-06-03|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.855|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 117| 273| 11983|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.848|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 121| 269|  1819|MLB|MLB Baseball
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.846|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  78| 199|  6539|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.844|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 455| 750| 11741|MLB|MLB Baseball
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.843|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  45| 146|  1215|MLB|MLB Baseball
mlb|5785134|07:10 pm|2023-06-02|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.843|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  87| 198|  6539|MLB|MLB Baseball
mlb|5785144|04:08 pm|2023-06-04|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.839|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  82| 210|  3515|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.834|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 123| 228|  1950|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.832|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  50| 123|  6539|MLB|MLB Baseball
mlb|5786004|07:08 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.831|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 103| 234|  2357|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.831|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  55| 170|  3121|MLB|MLB Baseball
mlb|5785334|07:10 pm|2023-06-11|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.830|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  51| 151|  6539|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.824|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  51| 137|  2062|MLB|MLB Baseball
mlb|5786328|07:15 pm|2023-06-09|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.824|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  33| 119| 14039|MLB|MLB Baseball
mlb|5786350|01:05 pm|2023-06-11|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.823|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  43| 126|  1215|MLB|MLB Baseball
mlb|5786518|07:05 pm|2023-06-20|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.731|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  71| 142|121004|MLB|MLB Baseball
mlb|5788704|01:10 pm|2023-06-10|Detroit, MI|Diamondbacks at Tigers|Arizona Diamondbacks at Detroit Tigers|Comerica Park|    12|0.730|42.3390| -83.0485|Detroit Tigers|Arizona Diamondbacks|NA|NA|  21|  60|   329|MLB|MLB Baseball
mlb|5786316|07:05 pm|2023-06-03|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.818|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  42| 105|   610|MLB|MLB Baseball
