league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.965|33.5276|-112.2630|NCAA Mens Basketball Tournament|UConn Huskies Mens Basketball|Purdue Boilermakers Mens Basketball|Alabama Crimson Tide Mens Basketball|869|1291| 27056|NCAA BB|College Basketball
ncaa_basketball|6056114|06:20 pm|2024-04-08|Glendale, AZ|NCAA M Final Four - Championship|NCAA Mens Basketball - Final Four - Championship|State Farm Stadium|    43|0.879|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|230| 542| 64727|NCAA BB|College Basketball
ncaa_basketball|6056113|04:00 pm|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals (#1 UConn vs #4 Alabama, #1 Purdue vs #11 NC State)|NCAA Mens Basketball - Final Four - Semifinals (#1 UConn vs #4 Alabama, #1 Purdue vs #11 NC State)|State Farm Stadium|    43|0.915|33.5276|-112.2630|NCAA Mens Basketball Tournament|UConn Huskies Mens Basketball|Purdue Boilermakers Mens Basketball|Alabama Crimson Tide Mens Basketball|485|1266| 63616|NCAA BB|College Basketball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.959|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 74| 177| 11904|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.935|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|111| 286|  2415|MLB|MLB Baseball
mlb|6100211|07:20 pm|2024-04-06|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.917|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 42| 108|  1191|MLB|MLB Baseball
mlb|6100699|03:05 pm|2024-04-06|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.916|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 49| 136|118004|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.954|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 68| 152|   550|MLB|MLB Baseball
mlb|6104170|06:10 pm|2024-04-07|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.911|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 34| 131|  1185|MLB|MLB Baseball
mlb|6103278|04:12 pm|2024-04-05|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates - Opening Day|PNC Park|    10|0.906|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|MLB Opening Day|NA| 66| 136|  5905|MLB|MLB Baseball
mlb|6103602|01:35 pm|2024-04-05|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants - Home Opener|Oracle Park|    22|0.904|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 91| 259|  5905|MLB|MLB Baseball
mlb|6101415|01:10 pm|2024-04-05|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers - Home Opener|Comerica Park|    12|0.892|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA| 85| 201|  5905|MLB|MLB Baseball
mlb|6102877|07:05 pm|2024-04-06|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.888|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 50| 128|  1934|MLB|MLB Baseball
mlb|6101326|02:10 pm|2024-04-05|Denver, CO|Rays at Rockies|Tampa Bay Rays at Colorado Rockies - Home Opener|Coors Field|     7|0.885|39.7557|-104.9940|Colorado Rockies|Tampa Bay Rays|NA|NA| 89| 123|   344|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.879|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 51| 155|  1300|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.955|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 57| 139|  1636|MLB|MLB Baseball
mlb|6104166|07:05 pm|2024-04-05|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.879|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 61| 158|119004|MLB|MLB Baseball
mlb|6100209|07:20 pm|2024-04-08|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.831|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 20|  63|  1205|MLB|MLB Baseball
mlb|6101017|04:10 pm|2024-04-06|Cincinnati, OH|Mets at Reds|New York Mets at Cincinnati Reds|Great American Ball Park|    26|0.788|39.0974| -84.5071|Cincinnati Reds|New York Mets|NA|NA| 22|  50|   300|MLB|MLB Baseball
mlb|6103606|06:05 pm|2024-04-06|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.849|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 57| 133|  5905|MLB|MLB Baseball
mlb|6100207|01:35 pm|2024-04-07|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.867|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 28|  88|   695|MLB|MLB Baseball
mlb|6103594|01:05 pm|2024-04-07|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.862|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 33|  89|  5905|MLB|MLB Baseball
mlb|6102870|01:35 pm|2024-04-07|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.861|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 40| 111|  1814|MLB|MLB Baseball
mlb|6100530|02:10 pm|2024-04-09|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox - Opening Day|Fenway Park|    21|0.860|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|MLB Opening Day|NA| 61| 161|  6005|MLB|MLB Baseball
mlb|6100706|01:20 pm|2024-04-07|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.859|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 25|  73|  1232|MLB|MLB Baseball
mlb|6104509|04:05 pm|2024-04-06|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.840|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 26|  71|   540|MLB|MLB Baseball
mlb|6101901|06:38 pm|2024-04-05|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels - Home Opener|Angel Stadium of Anaheim|    28|0.858|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 30|  78|  1987|MLB|MLB Baseball
mlb|6102545|03:10 pm|2024-04-04|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins - Home Opener|Target Field|  3712|0.816|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA| 28|  79|   810|MLB|MLB Baseball
mlb|6101590|03:05 pm|2024-04-13|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.836|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 51| 153|   716|MLB|MLB Baseball
mlb|6101613|07:10 pm|2024-04-12|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.810|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 58| 153|   890|MLB|MLB Baseball
