league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.965|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 85|177|  1145|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.963|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 96|222|  2570|MLB|MLB Baseball
mlb|6102103|01:10 pm|2024-05-05|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.948|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 46|161|  2434|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.942|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 69|153|  2142|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.933|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 29| 78|   367|MLB|MLB Baseball
mlb|6100743|01:20 pm|2024-05-04|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.919|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 63|139|   788|MLB|MLB Baseball
mlb|6100236|07:20 pm|2024-05-07|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.918|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 26| 67|   814|MLB|MLB Baseball
mlb|6101614|06:15 pm|2024-05-04|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.912|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 33| 90|   391|MLB|MLB Baseball
mlb|6100238|07:20 pm|2024-05-08|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.908|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 22| 67|   731|MLB|MLB Baseball
mlb|6102095|06:10 pm|2024-05-04|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.908|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 46|100|  2434|MLB|MLB Baseball
mlb|6103151|06:40 pm|2024-05-07|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.874|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 32| 86|  1310|MLB|MLB Baseball
mlb|6103147|06:05 pm|2024-05-04|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.902|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 44|103|  5755|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.898|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 51|106|   857|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.896|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|121|239|117004|MLB|MLB Baseball
mlb|6102885|01:05 pm|2024-05-04|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.894|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 59|115|   855|MLB|MLB Baseball
mlb|6102889|05:05 pm|2024-05-09|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.890|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 21| 58|  1351|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.887|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 96|204|   540|MLB|MLB Baseball
mlb|6100717|01:20 pm|2024-05-05|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.886|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 22| 76| 63893|MLB|MLB Baseball
mlb|6104513|06:45 pm|2024-05-08|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.864|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA| 20| 63|   447|MLB|MLB Baseball
mlb|6102744|04:10 pm|2024-05-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.885|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 31| 87|  1534|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.861|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 90|199|  1715|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.878|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 81|218|  6173|MLB|MLB Baseball
