league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.906|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 50|117| 11504|MLB|MLB Baseball
mlb|6102878|01:05 pm|2024-04-20|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.894|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|108|198|  1410|MLB|MLB Baseball
mlb|6102118|01:05 pm|2024-04-20|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.873|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 49|150|  2368|MLB|MLB Baseball
mlb|6102093|01:10 pm|2024-04-21|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.864|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 39|115|  2368|MLB|MLB Baseball
mlb|6103140|01:35 pm|2024-04-21|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.863|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 50|105|  5755|MLB|MLB Baseball
mlb|6103458|05:40 pm|2024-04-20|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.819|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 35| 88|   510|MLB|MLB Baseball
mlb|6102876|07:05 pm|2024-04-19|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.801|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 25| 63|   796|MLB|MLB Baseball
mlb|6100217|07:20 pm|2024-04-19|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.858|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 34| 95|  1730|MLB|MLB Baseball
mlb|6103456|01:10 pm|2024-04-21|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.839|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 32| 82|   537|MLB|MLB Baseball
mlb|6100702|01:20 pm|2024-04-20|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.839|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 29| 83|   789|MLB|MLB Baseball
mlb|6103603|01:05 pm|2024-04-20|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.813|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 38|117|  5812|MLB|MLB Baseball
mlb|6102879|01:35 pm|2024-04-21|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.833|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 27|119|  6324|MLB|MLB Baseball
mlb|6103138|06:05 pm|2024-04-20|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.830|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 50|123|   334|MLB|MLB Baseball
mlb|6104506|06:45 pm|2024-04-24|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.826|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 25|100|  2264|MLB|MLB Baseball
mlb|6104189|03:05 pm|2024-04-27|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.823|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 35|113|  1154|MLB|MLB Baseball
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.823|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 69|185|  1159|MLB|MLB Baseball
mlb|6104504|06:45 pm|2024-04-23|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.821|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 24|104|   864|MLB|MLB Baseball
mlb|6104498|04:05 pm|2024-04-20|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.819|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 33| 69|   946|MLB|MLB Baseball
mlb|6104521|04:05 pm|2024-04-25|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.802|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 24| 97|  4565|MLB|MLB Baseball
mlb|6104191|01:35 pm|2024-04-28|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.780|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 26| 89|  1154|MLB|MLB Baseball
mlb|6100232|07:20 pm|2024-04-27|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.818|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 35|104|  1025|MLB|MLB Baseball
mlb|6102086|07:10 pm|2024-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.815|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 32|123|  2368|MLB|MLB Baseball
mlb|6100225|07:10 pm|2024-04-21|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.813|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 17| 60|   612|MLB|MLB Baseball
mlb|6104185|07:05 pm|2024-04-24|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.793|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 28|104|  6378|MLB|MLB Baseball
mlb|6100230|07:20 pm|2024-04-24|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.813|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA| 15| 45|  1175|MLB|MLB Baseball
