league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|04:30 pm|2023-02-12|Glendale, AZ|Super Bowl LVII|Super Bowl LVII|State Farm Stadium|    43|0.842|33.5276|-112.2630|Super Bowl|Rihanna|NA|NA|6741|9569| 53360|NFL|NFL Football
nfl|5774438|12:00 pm|2023-02-05|Las Vegas, NV|Pro Bowl Games|Pro Bowl Games|Allegiant Stadium|514837|0.731|36.0909|-115.1830|Pro Bowl|NA|NA|NA|  50| 170| 11244|NFL|NFL Football
nfl|5904384|03:30 am|2023-02-04|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.475|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  74|  75|   104|NFL|NFL Football
nfl|5905990|05:30 pm|2023-02-25|Louisville, KY|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Freedom Hall|   109|0.343|38.1996| -85.7417|USA Gymnastics|Mens Gymnastics Elite Team Cup|NA|NA|  47|  61|   164|NFL|NFL Football
nfl|5904388|03:30 am|2023-02-11|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.480|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  97| 100|   107|NFL|NFL Football
nfl|5872576|03:00 pm|2023-01-29|Philadelphia, PA|NFC Championship: 49ers at Eagles|NFC Championship: San Francisco 49ers at Philadelphia Eagles|Lincoln Financial Field|   330|0.653|39.9008| -75.1675|Philadelphia Eagles|San Francisco 49ers|NFC Championship|NFL Playoffs| 948|1723| 11389|NFL|NFL Football
nfl|5904387|03:30 am|2023-02-10|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.477|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  97| 100|   102|NFL|NFL Football
nfl|5872522|05:30 pm|2023-01-29|Kansas City, MO|AFC Championship: Bengals at Chiefs|AFC Championship: Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.662|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|AFC Championship|NFL Playoffs| 229| 468| 11504|NFL|NFL Football
nfl|5904385|03:30 am|2023-02-05|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.465|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  74|  75|    76|NFL|NFL Football
nfl|5904386|03:30 am|2023-02-09|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.351|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  99|  98|   104|NFL|NFL Football
nba|5776963|02:30 pm|2023-02-26|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.765|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 155| 522| 14045|NBA|NBA Basketball
nba|5776305|07:00 pm|2023-02-04|New York, NY|Clippers at Knicks|Los Angeles Clippers at New York Knicks|Madison Square Garden|    93|0.773|40.7509| -73.9943|New York Knicks|Los Angeles Clippers|NA|NA| 107| 248| 11716|NBA|NBA Basketball
nba|5776309|07:30 pm|2023-02-11|New York, NY|Jazz at Knicks|Utah Jazz at New York Knicks|Madison Square Garden|    93|0.753|40.7509| -73.9943|New York Knicks|Utah Jazz|NA|NA| 114| 262|  7467|NBA|NBA Basketball
nba|5776313|07:30 pm|2023-02-25|New York, NY|Pelicans at Knicks|New Orleans Pelicans at New York Knicks|Madison Square Garden|    93|0.762|40.7509| -73.9943|New York Knicks|New Orleans Pelicans|NA|NA| 156| 324| 11604|NBA|NBA Basketball
nba|5775739|05:30 pm|2023-02-11|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.802|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 293|1030|214749|NBA|NBA Basketball
nba|5776628|08:00 pm|2023-01-31|Denver, CO|Pelicans at Nuggets|New Orleans Pelicans at Denver Nuggets|Ball Arena|   187|0.609|39.7487|-105.0080|Denver Nuggets|New Orleans Pelicans|NA|NA|  23| 109|123504|NBA|NBA Basketball
nba|5761834|07:30 pm|2023-01-30|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.783|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA| 232| 689| 14753|NBA|NBA Basketball
nba|5776388|12:30 pm|2023-03-05|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.777|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 253| 801| 29005|NBA|NBA Basketball
nba|5776301|07:30 pm|2023-01-31|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.798|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 233| 471| 12336|NBA|NBA Basketball
nba|5776466|07:00 pm|2023-02-08|Los Angeles, CA|Mavericks at Clippers|Dallas Mavericks at Los Angeles Clippers|Crypto.com Arena|   134|0.686|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NA|NA|  29| 151|  7958|NBA|NBA Basketball
nba|5776889|07:00 pm|2023-03-06|Indianapolis, IN|76ers at Pacers|Philadelphia 76ers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.627|39.7640| -86.1556|Indiana Pacers|Philadelphia 76ers|NA|NA|  26|  98|  9473|NBA|NBA Basketball
nba|5776317|07:30 pm|2023-03-01|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.744|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 154| 308| 13864|NBA|NBA Basketball
nba|5776311|07:30 pm|2023-02-13|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.745|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 177| 340| 11604|NBA|NBA Basketball
nba|5776715|10:00 pm|2023-02-24|Chicago, IL|Nets at Bulls|Brooklyn Nets at Chicago Bulls|United Center|   136|0.742|41.8806| -87.6740|Chicago Bulls|Brooklyn Nets|NA|NA|  91| 375| 12604|NBA|NBA Basketball
nba|5776319|07:30 pm|2023-03-07|New York, NY|Hornets at Knicks|Charlotte Hornets at New York Knicks|Madison Square Garden|    93|0.742|40.7509| -73.9943|New York Knicks|Charlotte Hornets|NA|NA| 106| 216| 12604|NBA|NBA Basketball
nba|5776793|09:00 pm|2023-02-02|Milwaukee, WI|Clippers at Bucks|Los Angeles Clippers at Milwaukee Bucks|Fiserv Forum|435592|0.605|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Clippers|NA|NA|  21|  86| 13327|NBA|NBA Basketball
nba|5777531|07:00 pm|2023-02-28|Oklahoma City, OK|Kings at Thunder|Sacramento Kings at Oklahoma City Thunder|Paycom Center|   208|0.608|35.4634| -97.5151|Oklahoma City Thunder|Sacramento Kings|NA|NA|  12| 118|  1172|NBA|NBA Basketball
nba|5775827|08:00 pm|2023-03-03|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Miami-Dade Arena|   183|0.737|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA|  67| 190| 17015|NBA|NBA Basketball
nba|5776307|06:00 pm|2023-02-05|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.748|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA| 115| 307| 20584|NBA|NBA Basketball
nba|5761853|06:00 pm|2023-02-11|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.737|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA| 103| 346|  6600|NBA|NBA Basketball
nba|5776805|07:30 pm|2023-03-04|Milwaukee, WI|76ers at Bucks|Philadelphia 76ers at Milwaukee Bucks|Fiserv Forum|435592|0.643|43.0417| -87.9162|Milwaukee Bucks|Philadelphia 76ers|NA|NA|  93| 261| 12315|NBA|NBA Basketball
