league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.891|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 62|121|   587|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.759|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|160|387|  4439|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.862|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|194|538| 64172|MLS|MLS Soccer
mls|6307326|07:30 pm|2024-04-27|Cincinnati, OH|Colorado Rapids at FC Cincinnati|Colorado Rapids at FC Cincinnati|TQL Stadium|486292|0.813|39.1111| -84.5223|FC Cincinnati|Colorado Rapids|NA|NA| 38| 71|   352|MLS|MLS Soccer
mls|6055126|07:30 pm|2024-04-27|Saint Paul, MN|Sporting Kansas City at Minnesota United|Sporting Kansas City at Minnesota United FC|Allianz Field|457727|0.788|44.9532| -93.1657|Minnesota United FC|Sporting Kansas City|NA|NA| 34| 58|  2186|MLS|MLS Soccer
mls|6325544|07:30 pm|2024-04-27|Chester, PA|Real Salt Lake at Philadelphia Union|Real Salt Lake at Philadelphia Union|Subaru Park|  3014|0.744|39.8336| -75.3790|Philadelphia Union|Real Salt Lake|NA|NA| 25| 61|  1160|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.764|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 74|127|   765|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.762|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|108|210|   698|MLS|MLS Soccer
nhl|6402872|07:30 pm|2024-04-23|Sunrise, FL|Lightning at Panthers - Rd1 Gm2|Eastern Conference First Round: Tampa Bay Lightning at Florida Panthers - Round 1 Home Game 2|Amerant Bank Arena|   126|0.865|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NA|NA| 71|226|  2295|NHL|NHL Hockey
nhl|6386429|07:00 pm|2024-04-23|New York, NY|E Conf First Round: Capitals at Rangers (Gm 2, HG 2)|Eastern Conference First Round: Washington Capitals at New York Rangers (Game 2 - Home Game 2)|Madison Square Garden|    93|0.745|40.7509| -73.9943|New York Rangers|Washington Capitals|NHL Eastern Conference First Round|NHL Playoffs|292|763|  7334|NHL|NHL Hockey
