league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.928|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA|297| 796| 21274|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.928|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA| 66| 280| 21170|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.925|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA|267| 701| 18262|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.860|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|352|1138|116504|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.843|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA| 44| 187|  3772|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.903|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA|281| 694| 18764|NBA|NBA Basketball
nba|6106085|07:00 pm|2024-02-27|Cleveland, OH|Mavericks at Cavaliers|Dallas Mavericks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.898|41.4971| -81.6884|Cleveland Cavaliers|Dallas Mavericks|NA|NA| 26|  86|  4270|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.833|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|232| 579| 18611|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.892|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA|177| 475| 54303|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.891|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA|301| 724| 15308|NBA|NBA Basketball
nba|6119933|07:30 pm|2024-02-27|New York, NY|Pelicans at Knicks|New Orleans Pelicans at New York Knicks|Madison Square Garden|    93|0.828|40.7509| -73.9943|New York Knicks|New Orleans Pelicans|NA|NA|108| 262| 11454|NBA|NBA Basketball
nba|6105995|07:00 pm|2024-03-03|Cleveland, OH|Knicks at Cavaliers|New York Knicks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.850|41.4971| -81.6884|Cleveland Cavaliers|New York Knicks|NA|NA| 36| 152|  1493|NBA|NBA Basketball
nba|6106054|07:30 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.873|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA| 69| 260|  4960|NBA|NBA Basketball
nba|6114473|06:00 pm|2024-02-25|New Orleans, LA|Bulls at Pelicans|Chicago Bulls at New Orleans Pelicans|Smoothie King Center|   184|0.846|29.9490| -90.0821|New Orleans Pelicans|Chicago Bulls|NA|NA| 13|  74|  1437|NBA|NBA Basketball
nba|6121836|07:00 pm|2024-02-28|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.867|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA|147| 333| 17131|NBA|NBA Basketball
nba|6120387|07:00 pm|2024-02-29|Charlotte, NC|Bucks at Hornets|Milwaukee Bucks at Charlotte Hornets|Spectrum Center|   112|0.822|35.2248| -80.8403|Charlotte Hornets|Milwaukee Bucks|NA|NA| 31| 134|  2972|NBA|NBA Basketball
nba|6120090|07:00 pm|2024-03-08|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.812|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA|173| 609|116504|NBA|NBA Basketball
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.784|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|151| 436| 18473|NBA|NBA Basketball
nba|6120925|01:00 pm|2024-02-25|Philadelphia, PA|Bucks at 76ers|Milwaukee Bucks at Philadelphia 76ers|Wells Fargo Center|  3148|0.858|39.9012| -75.1720|Philadelphia 76ers|Milwaukee Bucks|NA|NA| 62| 241| 12144|NBA|NBA Basketball
nba|6119857|07:30 pm|2024-02-27|Boston, MA|76ers at Celtics|Philadelphia 76ers at Boston Celtics|TD Garden|  1544|0.856|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NA|NA| 98| 286|  7032|NBA|NBA Basketball
nba|6331869|07:30 pm|2024-02-26|New York, NY|Pistons at Knicks|Detroit Pistons at New York Knicks|Madison Square Garden|    93|0.809|40.7509| -73.9943|New York Knicks|Detroit Pistons|NA|NA| 99| 211|  6275|NBA|NBA Basketball
nba|6120013|04:00 pm|2024-02-25|San Francisco, CA|Nuggets at Warriors|Denver Nuggets at Golden State Warriors|Chase Center|467029|0.817|37.7704|-122.3870|Golden State Warriors|Denver Nuggets|NA|NA|136| 439| 20299|NBA|NBA Basketball
nba|6120083|05:30 pm|2024-03-02|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.853|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA|143| 552|116504|NBA|NBA Basketball
nba|6121461|12:00 pm|2024-03-03|Dallas, TX|76ers at Mavericks|Philadelphia 76ers at Dallas Mavericks|American Airlines Center|   117|0.791|32.7904| -96.8103|Dallas Mavericks|Philadelphia 76ers|NA|NA| 61| 259|  7313|NBA|NBA Basketball
nba|6120762|08:00 pm|2024-02-29|Denver, CO|Heat at Nuggets|Miami Heat at Denver Nuggets|Ball Arena|   187|0.826|39.7487|-105.0080|Denver Nuggets|Miami Heat|NA|NA| 55| 218|214749|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.798|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 40| 128| 12500|NBA|NBA Basketball
nba|6120769|08:00 pm|2024-03-07|Denver, CO|Celtics at Nuggets|Boston Celtics at Denver Nuggets|Ball Arena|   187|0.815|39.7487|-105.0080|Denver Nuggets|Boston Celtics|NA|NA| 84| 342|214749|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.785|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|142| 520|  3316|NBA|NBA Basketball
nba|6121147|05:00 pm|2024-02-25|Indianapolis, IN|Mavericks at Pacers|Dallas Mavericks at Indiana Pacers|Gainbridge Fieldhouse|   121|0.796|39.7640| -86.1556|Indiana Pacers|Dallas Mavericks|NA|NA| 66| 250|  2493|NBA|NBA Basketball
nba|6120088|07:30 pm|2024-03-04|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.784|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA| 96| 316|116504|NBA|NBA Basketball
nba|6121543|09:00 pm|2024-03-01|Chicago, IL|Bucks at Bulls|Milwaukee Bucks at Chicago Bulls|United Center|   136|0.807|41.8806| -87.6740|Chicago Bulls|Milwaukee Bucks|NA|NA| 87| 363| 11654|NBA|NBA Basketball
nba|6113837|06:00 pm|2024-02-25|Salt Lake City, UT|Spurs at Jazz|San Antonio Spurs at Utah Jazz|Delta Center|   188|0.840|40.7676|-111.9010|Utah Jazz|San Antonio Spurs|NA|NA| 31|  62|  2774|NBA|NBA Basketball
nba|6119863|07:30 pm|2024-03-14|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.794|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA|147| 404|  6439|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.794|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 38| 155|  3534|NBA|NBA Basketball
nba|6120165|07:00 pm|2024-03-02|Phoenix, AZ|Rockets at Suns|Houston Rockets at Phoenix Suns|Footprint Center|   130|0.786|33.4458|-112.0710|Phoenix Suns|Houston Rockets|NA|NA| 62| 267|  8610|NBA|NBA Basketball
nba|6120089|07:30 pm|2024-02-29|Los Angeles, CA|Wizards at Lakers|Washington Wizards at Los Angeles Lakers|Crypto.com Arena|   134|0.816|34.0430|-118.2670|Los Angeles Lakers|Washington Wizards|NA|NA| 93| 280| 22425|NBA|NBA Basketball
nba|6121465|07:30 pm|2024-03-13|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.803|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|127| 523|  9993|NBA|NBA Basketball
nba|6120173|06:30 pm|2024-03-09|Phoenix, AZ|Celtics at Suns|Boston Celtics at Phoenix Suns|Footprint Center|   130|0.815|33.4458|-112.0710|Phoenix Suns|Boston Celtics|NA|NA|144| 580| 10290|NBA|NBA Basketball
nba|6119939|07:30 pm|2024-03-08|New York, NY|Magic at Knicks|Orlando Magic at New York Knicks|Madison Square Garden|    93|0.782|40.7509| -73.9943|New York Knicks|Orlando Magic|NA|NA|159| 381| 15343|NBA|NBA Basketball
nba|6113841|07:00 pm|2024-03-12|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Delta Center|   188|0.797|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA| 44|  98|  4381|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.790|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|121| 383| 13112|NBA|NBA Basketball
nba|6114474|07:00 pm|2024-03-01|New Orleans, LA|Pacers at Pelicans|Indiana Pacers at New Orleans Pelicans|Smoothie King Center|   184|0.790|29.9490| -90.0821|New Orleans Pelicans|Indiana Pacers|NA|NA| 15|  46|  4000|NBA|NBA Basketball
nba|6120315|03:00 pm|2024-03-02|Brooklyn, NY|Hawks at Nets|Atlanta Hawks at Brooklyn Nets|Barclays Center|  7546|0.787|40.6827| -73.9753|Brooklyn Nets|Atlanta Hawks|NA|NA| 39| 144|  4902|NBA|NBA Basketball
nba|6121875|06:00 pm|2024-03-10|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.792|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA|193| 388| 20591|NBA|NBA Basketball
nba|6121299|06:00 pm|2024-02-25|Houston, TX|Thunder at Rockets|Oklahoma City Thunder at Houston Rockets|Toyota Center|   129|0.787|29.7508| -95.3621|Houston Rockets|Oklahoma City Thunder|NA|NA| 23|  61| 12453|NBA|NBA Basketball
nba|6119937|07:30 pm|2024-03-05|New York, NY|Hawks at Knicks|Atlanta Hawks at New York Knicks|Madison Square Garden|    93|0.782|40.7509| -73.9943|New York Knicks|Atlanta Hawks|NA|NA|143| 315| 19259|NBA|NBA Basketball
nba|6120759|07:00 pm|2024-02-28|Denver, CO|Kings at Nuggets|Sacramento Kings at Denver Nuggets|Ball Arena|   187|0.784|39.7487|-105.0080|Denver Nuggets|Sacramento Kings|NA|NA| 34| 145|214749|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.792|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|159| 473| 21521|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.785|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA| 92| 311| 19283|NBA|NBA Basketball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.821|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA|262| 519| 17204|MLB|MLB Baseball
