league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6164984|03:30 pm|2024-02-11|Las Vegas, NV|Super Bowl LVIII: Chiefs vs 49ers|Super Bowl LVIII: Kansas City Chiefs vs San Francisco 49ers|Allegiant Stadium|514837|1.000|36.0909|-115.1830|Super Bowl|San Francisco 49ers|Kansas City Chiefs|NA|7972|9610| 35162|NFL|NFL Football
nba|6121065|02:00 pm|2024-02-11|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.839|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA|  94| 376| 20025|NBA|NBA Basketball
nba|6353362|03:00 pm|2024-02-17|Indianapolis, IN|NBA Crossover - Keith Urban|NBA Crossover - Keith Urban|Indiana Convention Center|  5604|0.838|39.7645| -86.1641|NBA Crossover|NBA All-Star Game|Keith Urban|NA| 133| 134|   208|NBA|NBA Basketball
nba|6114018|07:00 pm|2024-02-14|New Orleans, LA|Wizards at Pelicans|Washington Wizards at New Orleans Pelicans|Smoothie King Center|   184|0.746|29.9490| -90.0821|New Orleans Pelicans|Washington Wizards|NA|NA|  13|  34|  3850|NBA|NBA Basketball
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.827|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  76| 133|  2756|NBA|NBA Basketball
nba|6113834|07:00 pm|2024-02-12|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.815|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  39|  91|  2319|NBA|NBA Basketball
nba|6120311|06:00 pm|2024-02-10|Brooklyn, NY|Spurs at Nets|San Antonio Spurs at Brooklyn Nets|Barclays Center|  7546|0.814|40.6827| -73.9753|Brooklyn Nets|San Antonio Spurs|NA|NA|  53| 191| 10449|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.806|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  35| 105|  1322|NBA|NBA Basketball
nba|6120313|07:30 pm|2024-02-13|Brooklyn, NY|Celtics at Nets|Boston Celtics at Brooklyn Nets|Barclays Center|  7546|0.806|40.6827| -73.9753|Brooklyn Nets|Boston Celtics|NA|NA| 107| 255| 11598|NBA|NBA Basketball
nba|6120071|07:00 pm|2024-02-08|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.795|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA| 261| 639| 63616|NBA|NBA Basketball
nba|6121450|02:00 pm|2024-02-10|Dallas, TX|Thunder at Mavericks|Oklahoma City Thunder at Dallas Mavericks|American Airlines Center|   117|0.795|32.7904| -96.8103|Dallas Mavericks|Oklahoma City Thunder|NA|NA|  63| 313|  8657|NBA|NBA Basketball
nba|6106001|07:00 pm|2024-02-12|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.794|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA|  24| 105|  2852|NBA|NBA Basketball
nba|6106054|07:00 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.749|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA|  60| 217|  4960|NBA|NBA Basketball
nba|6120079|07:30 pm|2024-02-13|Los Angeles, CA|Pistons at Lakers|Detroit Pistons at Los Angeles Lakers|Crypto.com Arena|   134|0.762|34.0430|-118.2670|Los Angeles Lakers|Detroit Pistons|NA|NA| 106| 313| 21249|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.783|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 255| 722| 18704|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.774|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 331| 834| 19263|NBA|NBA Basketball
nba|6120917|07:00 pm|2024-02-14|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.752|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  49| 197| 17144|NBA|NBA Basketball
nba|6120681|07:00 pm|2024-02-10|Washington, DC|76ers at Wizards|Philadelphia 76ers at Washington Wizards|Capital One Arena|   181|0.776|38.8981| -77.0209|Washington Wizards|Philadelphia 76ers|NA|NA|  49| 187| 12912|NBA|NBA Basketball
