league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5816665|02:30 pm|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.977|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|174|415| 11785|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|#10 USC at #21 Notre Dame|#10 USC Trojans at #21 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.962|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|College Football Rankings|NA|120|269|  3223|NCAA FB|College Football
ncaa_football|5853552|07:30 pm|2023-10-21|East Lansing, MI|Michigan at Michigan State|Michigan Wolverines at Michigan State Spartans Football|Spartan Stadium|  1585|0.914|42.7258| -84.4850|Michigan State Spartans Football|Michigan Wolverines Football|Michigan State Spartans|NA| 93|204|  1481|NCAA FB|College Football
ncaa_football|5853510|12:00 pm|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.955|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|272|635| 12752|NCAA FB|College Football
ncaa_football|5918088|03:30 am|2023-11-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.868|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|NA|NA|139|333|  1958|NCAA FB|College Football
ncaa_football|5816733|03:30 pm|2023-10-14|Knoxville, TN|Texas A&M at #19 Tennessee|Texas A&M Aggies at #19 Tennessee Volunteers Football|Neyland Stadium|  2757|0.948|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|College Football Rankings|NA|179|371|  1756|NCAA FB|College Football
ncaa_football|5930369|03:00 pm|2023-10-21|Houston, TX|Texas at Houston|Texas Longhorns at Houston Cougars Football|TDECU Stadium|  1359|0.944|29.7235| -95.3477|Houston Cougars Football|Texas Longhorns Football|NA|NA|122|222|  6155|NCAA FB|College Football
ncaa_football|5816741|06:00 pm|2023-10-14|Baton Rouge, LA|Auburn at #22 LSU|Auburn Tigers at #22 LSU Tigers Football|Tiger Stadium|  2105|0.903|30.4120| -91.1838|LSU Tigers Football|Auburn Tigers Football|College Football Rankings|NA| 62|176|  5855|NCAA FB|College Football
ncaa_football|5918082|12:30 pm|2023-10-14|Seattle, WA|#8 Oregon at #7 Washington|#8 Oregon Ducks at #7 Washington Huskies Football|Husky Stadium|  2813|0.932|47.6498|-122.3020|Washington Huskies Football|Oregon Ducks Football|College Football Rankings|NA|165|323|  1409|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.926|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|122|354| 11785|NCAA FB|College Football
