league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.918|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA| 76| 275| 11454|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.917|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA|264| 734| 63616|NBA|NBA Basketball
nba|6106054|07:30 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.852|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA| 61| 250|  4960|NBA|NBA Basketball
nba|6121836|07:00 pm|2024-02-28|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.852|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA|150| 348| 17131|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.890|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA|286| 776| 18343|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.889|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA|323| 734|154260|NBA|NBA Basketball
nba|6119857|07:30 pm|2024-02-27|Boston, MA|76ers at Celtics|Philadelphia 76ers at Boston Celtics|TD Garden|  1544|0.849|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NA|NA|106| 315| 11903|NBA|NBA Basketball
nba|6106085|07:00 pm|2024-02-27|Cleveland, OH|Mavericks at Cavaliers|Dallas Mavericks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.887|41.4971| -81.6884|Cleveland Cavaliers|Dallas Mavericks|NA|NA| 22|  82|  3100|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.881|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA|288| 708|  9197|NBA|NBA Basketball
nba|6120089|07:30 pm|2024-02-29|Los Angeles, CA|Wizards at Lakers|Washington Wizards at Los Angeles Lakers|Crypto.com Arena|   134|0.779|34.0430|-118.2670|Los Angeles Lakers|Washington Wizards|NA|NA| 96| 279| 22425|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.862|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA|191| 490| 18105|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.843|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|374|1164|116504|NBA|NBA Basketball
nba|6114475|07:00 pm|2024-02-23|New Orleans, LA|Heat at Pelicans|Miami Heat at New Orleans Pelicans|Smoothie King Center|   184|0.814|29.9490| -90.0821|New Orleans Pelicans|Miami Heat|NA|NA| 23|  83| 10000|NBA|NBA Basketball
nba|6114473|06:00 pm|2024-02-25|New Orleans, LA|Bulls at Pelicans|Chicago Bulls at New Orleans Pelicans|Smoothie King Center|   184|0.835|29.9490| -90.0821|New Orleans Pelicans|Chicago Bulls|NA|NA| 13|  62|  1437|NBA|NBA Basketball
nba|6120925|01:00 pm|2024-02-25|Philadelphia, PA|Bucks at 76ers|Milwaukee Bucks at Philadelphia 76ers|Wells Fargo Center|  3148|0.853|39.9012| -75.1720|Philadelphia 76ers|Milwaukee Bucks|NA|NA| 68| 275| 13152|NBA|NBA Basketball
nba|6120083|05:30 pm|2024-03-02|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.832|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA| 98| 553|116504|NBA|NBA Basketball
nba|6113837|06:00 pm|2024-02-25|Salt Lake City, UT|Spurs at Jazz|San Antonio Spurs at Utah Jazz|Delta Center|   188|0.832|40.7676|-111.9010|Utah Jazz|San Antonio Spurs|NA|NA| 30|  62|  2774|NBA|NBA Basketball
nba|6120387|07:00 pm|2024-02-29|Charlotte, NC|Bucks at Hornets|Milwaukee Bucks at Charlotte Hornets|Spectrum Center|   112|0.773|35.2248| -80.8403|Charlotte Hornets|Milwaukee Bucks|NA|NA| 27| 123|  4187|NBA|NBA Basketball
nba|6105995|07:00 pm|2024-03-03|Cleveland, OH|Knicks at Cavaliers|New York Knicks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.826|41.4971| -81.6884|Cleveland Cavaliers|New York Knicks|NA|NA| 36| 155|  1613|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.823|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA| 44| 186|  3000|NBA|NBA Basketball
nba|6120081|07:30 pm|2024-02-23|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.849|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA|193| 465|114504|NBA|NBA Basketball
nba|6119933|07:30 pm|2024-02-27|New York, NY|Pelicans at Knicks|New Orleans Pelicans at New York Knicks|Madison Square Garden|    93|0.819|40.7509| -73.9943|New York Knicks|New Orleans Pelicans|NA|NA|108| 278| 11302|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.770|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|142| 507|  3316|NBA|NBA Basketball
nba|6119863|07:30 pm|2024-03-14|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.778|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA|148| 403|  6439|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.817|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|231| 583| 18611|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.777|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 38| 155|  3534|NBA|NBA Basketball
nba|6120769|08:00 pm|2024-03-07|Denver, CO|Celtics at Nuggets|Boston Celtics at Denver Nuggets|Ball Arena|   187|0.796|39.7487|-105.0080|Denver Nuggets|Boston Celtics|NA|NA| 87| 338|214749|NBA|NBA Basketball
