league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|1.000|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|176| 462|  9444|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.904|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 58| 147|  2955|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.966|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|254| 555|  5855|MLB|MLB Baseball
mlb|6102710|01:10 pm|2024-03-28|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets  - Opening Day|Citi Field|     3|0.871|40.7564| -73.8459|New York Mets|Milwaukee Brewers|MLB Opening Day|NA| 62| 199|  5856|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.938|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|168| 284| 12055|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.937|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA|163| 397|117004|MLB|MLB Baseball
mlb|6101415|01:10 pm|2024-04-05|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers - Home Opener|Comerica Park|    12|0.812|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA|122| 262| 12055|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.932|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA|111| 313|  2984|MLB|MLB Baseball
mlb|6100689|01:20 pm|2024-04-01|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs   - Home Opener|Wrigley Field|    11|0.819|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 68| 169|  5855|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.835|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 79| 289|  1974|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.927|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA|108| 259|   764|MLB|MLB Baseball
mlb|6103442|01:10 pm|2024-03-28|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres   - Opening Day|Petco Park|    24|0.881|32.7076|-117.1570|San Diego Padres|San Francisco Giants|MLB Opening Day|NA| 89| 186|   941|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.845|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 48| 135|   941|MLB|MLB Baseball
mlb|6104160|01:35 pm|2024-03-31|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.845|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 52| 117|  1184|MLB|MLB Baseball
mlb|6103435|06:40 pm|2024-03-29|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.823|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 47| 128|   777|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.871|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 81| 174|  1814|MLB|MLB Baseball
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.856|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 92| 156|   940|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.856|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|136| 271|214749|MLB|MLB Baseball
