league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785688|06:10 pm|2023-09-02|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|1.000|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 56| 154| 11735|MLB|MLB Baseball
mlb|5789017|03:07 pm|2023-09-16|Toronto, Canada|Red Sox at Blue Jays|Boston Red Sox at Toronto Blue Jays|Rogers Centre|    17|0.688|43.6422| -79.3909|Toronto Blue Jays|Boston Red Sox|NA|NA| 26|  72|  4058|MLB|MLB Baseball
mlb|5785692|06:10 pm|2023-09-03|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.966|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 54| 141|   833|MLB|MLB Baseball
mlb|5786026|03:05 pm|2023-09-04|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.956|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 36| 103|  9212|MLB|MLB Baseball
mlb|5787007|12:15 pm|2023-09-21|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.557|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA| 11|  41|   453|MLB|MLB Baseball
mlb|5789498|02:10 pm|2023-10-01|Kansas City, MO|Yankees at Royals|New York Yankees at Kansas City Royals|Kauffman Stadium|  3714|0.556|39.0515| -94.4803|Kansas City Royals|New York Yankees|NA|NA| 19|  91|   606|MLB|MLB Baseball
mlb|5786935|06:45 pm|2023-08-29|St. Louis, MO|Padres at Cardinals|San Diego Padres at St. Louis Cardinals|Busch Stadium|    27|0.639|38.6226| -90.1928|St. Louis Cardinals|San Diego Padres|NA|NA|  9|  31|   347|MLB|MLB Baseball
mlb|5786103|01:35 pm|2023-09-24|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.685|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 22|  76|  9174|MLB|MLB Baseball
mlb|5785686|07:10 pm|2023-09-01|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.929|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 41| 129|   592|MLB|MLB Baseball
mlb|5785378|06:10 pm|2023-09-02|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.908|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 53| 120|  1845|MLB|MLB Baseball
mlb|5785068|06:40 pm|2023-09-07|Chicago, IL|Diamondbacks at Cubs|Arizona Diamondbacks at Chicago Cubs|Wrigley Field|    11|0.684|41.9475| -87.6562|Chicago Cubs|Arizona Diamondbacks|NA|NA| 14|  48|  6498|MLB|MLB Baseball
mlb|5788019|01:05 pm|2023-08-30|Baltimore, MD|White Sox at Orioles|Chicago White Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.684|39.2840| -76.6199|Baltimore Orioles|Chicago White Sox|NA|NA| 11|  26| 11904|MLB|MLB Baseball
