league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.869|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 70| 222|  1524|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.854|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|649|1077|  9366|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.852|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 53| 146|  1220|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.852|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 47| 163|  1038|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.841|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|342| 620|  6499|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.831|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA| 24|  69|  1459|MLB|MLB Baseball
mlb|5788245|01:10 pm|2023-07-23|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.708|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA| 20|  67|   532|MLB|MLB Baseball
mlb|5786450|06:05 pm|2023-08-12|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.820|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 42| 123|  1176|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.818|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 73| 174|  6324|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.817|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 78| 173|   678|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.817|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 40| 110|  1176|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.816|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA| 26|  70|  1449|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.815|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA| 27|  64|  1211|MLB|MLB Baseball
mlb|5787322|01:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.743|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA| 52|  78| 12758|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.807|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 68| 149|  8851|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.807|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 98| 234|  2002|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.806|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 33|  86|  6324|MLB|MLB Baseball
mlb|5786452|01:05 pm|2023-08-13|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.805|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 41| 118|  1176|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.802|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 48| 112| 21698|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.800|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 52| 143| 11705|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.800|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 52| 137|  6324|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.799|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 75| 164|  6324|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.798|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 40|  96|  1176|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.798|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 78| 171|118239|MLB|MLB Baseball
mlb|5786446|07:15 pm|2023-08-11|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.797|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 29|  96|  1176|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.796|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 42| 115| 93735|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.796|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 35|  79|  6324|MLB|MLB Baseball
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.795|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 60| 128|  1760|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.795|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 86| 181|  1761|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.795|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA| 88| 198| 11705|MLB|MLB Baseball
