league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949602|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.813|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  351|  798|  1319|MLB|MLB Baseball
mlb|5949580|07:05 pm|2023-04-04|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.802|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  280|  594|   989|MLB|MLB Baseball
mlb|5949582|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.798|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  303|  720|  2198|MLB|MLB Baseball
mlb|5949593|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.790|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  334|  785|  1334|MLB|MLB Baseball
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.785|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|   24|  170| 12004|MLB|MLB Baseball
mlb|5949578|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.784|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  237|  630|  1320|MLB|MLB Baseball
mlb|5786158|01:35 pm|2023-04-07|San Francisco, CA|Royals at Giants - Giants Home Opener|Kansas City Royals at San Francisco Giants - Giants Home Opener|Oracle Park|    22|0.777|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|   54|  240|  1048|MLB|MLB Baseball
mlb|5949589|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.776|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   22|   92|  1941|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.770|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|   24|  105| 12504|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.767|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|  351|  839|  1440|MLB|MLB Baseball
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.767|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|   60|  147|  2078|MLB|MLB Baseball
mlb|5789696|06:40 pm|2023-04-20|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.699|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|    8|   36| 10805|MLB|MLB Baseball
mlb|5789220|06:10 pm|2023-04-11|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.668|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA|   34|  115|   390|MLB|MLB Baseball
mlb|5786169|06:45 pm|2023-04-10|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|   48|  140|   896|MLB|MLB Baseball
mlb|5786160|01:05 pm|2023-04-08|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|   42|  133|   900|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.762|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|   36|  135|  1812|MLB|MLB Baseball
mlb|5786186|04:08 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.761|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|   26|  131|  9172|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.761|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   17|   99|  1255|MLB|MLB Baseball
mlb|5787701|07:05 pm|2023-05-03|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.667|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|   29|   80|   832|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.758|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|   47|  136|  1286|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|   36|  159|  1230|MLB|MLB Baseball
mlb|5784936|07:10 pm|2023-04-14|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.755|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|   46|  135|  1812|MLB|MLB Baseball
mlb|5949614|07:05 pm|2023-05-08|Bronx, NY|Athletics at Yankees - Premium Seating|Oakland Athletics at New York Yankees - Premium Seating|Yankee Stadium|     8|0.693|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA|  495|  749|  1020|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.753|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|   36|  141| 12538|MLB|MLB Baseball
