league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785688|06:10 pm|2023-09-02|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|1.000|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 56| 171|  2801|MLB|MLB Baseball
mlb|5786026|03:05 pm|2023-09-04|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.995|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 36|  97|  9212|MLB|MLB Baseball
mlb|5789138|01:10 pm|2023-09-30|Detroit, MI|Guardians at Tigers|Cleveland Guardians at Detroit Tigers|Comerica Park|    12|0.653|42.3390| -83.0485|Detroit Tigers|Cleveland Guardians|NA|NA| 30|  81|  2345|MLB|MLB Baseball
mlb|5785692|06:10 pm|2023-09-03|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.971|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 53| 157|   775|MLB|MLB Baseball
mlb|5789446|06:40 pm|2023-09-05|Kansas City, MO|White Sox at Royals|Chicago White Sox at Kansas City Royals|Kauffman Stadium|  3714|0.564|39.0515| -94.4803|Kansas City Royals|Chicago White Sox|NA|NA| 12|  40|   511|MLB|MLB Baseball
mlb|5788075|07:05 pm|2023-09-30|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.700|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA| 32| 129|  1512|MLB|MLB Baseball
mlb|5786785|06:07 pm|2023-09-16|Anaheim, CA|Tigers at Angels|Detroit Tigers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.699|33.8003|-117.8830|Los Angeles Angels|Detroit Tigers|NA|NA|  7|  28|  3281|MLB|MLB Baseball
mlb|5786815|06:38 pm|2023-09-26|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.563|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|  7|  19|  3281|MLB|MLB Baseball
mlb|5788057|01:35 pm|2023-09-17|Baltimore, MD|Rays at Orioles|Tampa Bay Rays at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.699|39.2840| -76.6199|Baltimore Orioles|Tampa Bay Rays|NA|NA| 27|  76|   193|MLB|MLB Baseball
mlb|5785686|07:10 pm|2023-09-01|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.926|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 37| 102|  1204|MLB|MLB Baseball
mlb|5787558|06:40 pm|2023-09-13|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.698|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 29|  80|   671|MLB|MLB Baseball
mlb|5787007|12:15 pm|2023-09-21|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.562|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA| 11|  41|   453|MLB|MLB Baseball
mlb|5785378|06:10 pm|2023-09-02|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.912|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 60| 139|  1869|MLB|MLB Baseball
mlb|5788383|06:35 pm|2023-09-11|Pittsburgh, PA|Nationals at Pirates|Washington Nationals at Pittsburgh Pirates|PNC Park|    10|0.561|40.4472| -80.0064|Pittsburgh Pirates|Washington Nationals|NA|NA| 17|  58|   654|MLB|MLB Baseball
mlb|5788451|01:10 pm|2023-09-23|Minneapolis, MN|Angels at Twins|Los Angeles Angels at Minnesota Twins|Target Field|  3712|0.694|44.9817| -93.2776|Minnesota Twins|Los Angeles Angels|NA|NA| 14|  64|   552|MLB|MLB Baseball
mlb|5786090|07:20 pm|2023-09-09|Atlanta, GA|Pirates at Braves|Pittsburgh Pirates at Atlanta Braves|Truist Park|418889|0.897|33.8897| -84.4654|Atlanta Braves|Pittsburgh Pirates|NA|NA| 45| 145|  1409|MLB|MLB Baseball
mlb|5785490|01:40 pm|2023-09-17|Flushing, NY|Reds at Mets|Cincinnati Reds at New York Mets|Citi Field|     3|0.694|40.7564| -73.8459|New York Mets|Cincinnati Reds|NA|NA| 11|  44|  1174|MLB|MLB Baseball
mlb|5785382|01:10 pm|2023-09-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.896|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 33|  85|  1746|MLB|MLB Baseball
mlb|5785132|01:20 pm|2023-09-24|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs|Wrigley Field|    11|0.694|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 26|  86|  6498|MLB|MLB Baseball
mlb|5785056|01:20 pm|2023-09-04|Chicago, IL|Giants at Cubs|San Francisco Giants at Chicago Cubs|Wrigley Field|    11|0.895|41.9475| -87.6562|Chicago Cubs|San Francisco Giants|NA|NA| 33| 104|  1299|MLB|MLB Baseball
