league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.912|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 53|118|   600|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.765|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 74|127|   765|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.890|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|267|529| 64172|MLS|MLS Soccer
mls|6303785|07:30 pm|2024-05-15|St. Louis, MO|Los Angeles FC at St. Louis CITY SC|Los Angeles FC at St. Louis CITY SC|CITYPARK|223306|0.727|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 90|190|  1045|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.762|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|160|390|  6761|MLS|MLS Soccer
mls|6325544|07:30 pm|2024-04-27|Chester, PA|Real Salt Lake at Philadelphia Union|Real Salt Lake at Philadelphia Union|Subaru Park|  3014|0.774|39.8336| -75.3790|Philadelphia Union|Real Salt Lake|NA|NA| 30| 69|   467|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.762|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|108|208|   698|MLS|MLS Soccer
mls|6307326|07:30 pm|2024-04-27|Cincinnati, OH|Colorado Rapids at FC Cincinnati|Colorado Rapids at FC Cincinnati|TQL Stadium|486292|0.844|39.1111| -84.5223|FC Cincinnati|Colorado Rapids|NA|NA| 42| 85|   352|MLS|MLS Soccer
mls|6273201|07:30 pm|2024-05-18|Austin, TX|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Q2 Stadium|514942|0.727|30.3877| -97.7194|Austin FC|Sporting Kansas City|NA|NA| 59|104|  1077|MLS|MLS Soccer
mls|6055126|07:30 pm|2024-04-27|Saint Paul, MN|Sporting Kansas City at Minnesota United|Sporting Kansas City at Minnesota United FC|Allianz Field|457727|0.804|44.9532| -93.1657|Minnesota United FC|Sporting Kansas City|NA|NA| 35| 58|  2186|MLS|MLS Soccer
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.821|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|103|227|  2570|MLB|MLB Baseball
mlb|6103462|05:40 pm|2024-04-27|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.841|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 37| 96|  1848|MLB|MLB Baseball
mlb|6100232|07:20 pm|2024-04-27|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.888|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 33|101|  5855|MLB|MLB Baseball
mlb|6100229|07:20 pm|2024-04-26|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.858|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 27| 69|   843|MLB|MLB Baseball
mlb|6104189|03:05 pm|2024-04-27|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.892|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 36|112|   932|MLB|MLB Baseball
mlb|6102408|06:10 pm|2024-04-27|Milwaukee, WI|Yankees at Brewers|New York Yankees at Milwaukee Brewers|American Family Field|    15|0.836|43.0296| -87.9725|Milwaukee Brewers|New York Yankees|NA|NA| 41| 95|   382|MLB|MLB Baseball
mlb|6101947|06:38 pm|2024-04-27|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.824|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA| 22| 64|   595|MLB|MLB Baseball
