league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5622642|04:00 pm|2022-12-03|Atlanta, GA|SEC Football Championship - LSU vs Georgia|SEC Football Championship - LSU vs Georgia|Mercedes-Benz Stadium|419590|0.857|33.7556| -84.4024|SEC Football Championship|LSU Tigers Football|Georgia Bulldogs Football|NA|192|630|  9250|NCAA FB|College Football
ncaa_football|5622440|08:17 pm|2022-12-03|Indianapolis, IN|Big Ten Football Championship: Purdue at Michigan|Big Ten Football Championship: Purdue vs Michigan|Lucas Oil Stadium|  1130|0.843|39.7601| -86.1639|Big Ten Football Championship	|Purdue Boilermakers Football|Michigan Wolverines Football|NA|191|347|  2242|NCAA FB|College Football
ncaa_football|5714915|08:00 am|2023-01-02|Pasadena, CA|Rose Parade|Rose Parade|Tournament of Roses Parade|  6698|0.685|34.1478|-118.1450|Rose Bowl Game|NA|NA|NA|121|186|   690|NCAA FB|College Football
ncaa_football|5718585|02:30 pm|2022-12-26|Detroit, MI|Quick Lane Bowl|Quick Lane Bowl|Ford Field|   346|0.480|42.3400| -83.0459|Quick Lane Bowl|College Football Bowl Games|NA|NA| 46| 87|  1405|NCAA FB|College Football
ncaa_football|5876834|02:30 pm|2022-12-03|Fargo, ND|FCS Second Round: Montana at #3 North Dakota St|FCS Second Round: Montana Grizzlies at #3 North Dakota State Bison Football|Fargodome|   177|0.479|46.9030| -96.8001|North Dakota State Bison Football|Montana Grizzlies Football|NCAA FCS Football Playoffs|NA| 59| 87|   121|NCAA FB|College Football
ncaa_football|5718573|08:00 pm|2022-12-28|Houston, TX|Texas Bowl|Texas Bowl|NRG Stadium|    41|0.649|29.6847| -95.4107|Texas Bowl|College Football Bowl Games|NA|NA|139|260|  1268|NCAA FB|College Football
ncaa_football|5718581|03:30 am|2022-12-27|Birmingham, AL|Birmingham Bowl|Birmingham Bowl|Protective Stadium|518853|0.430|33.5271| -86.8073|Birmingham Bowl|College Football Bowl Games|NA|NA| 48|116|   354|NCAA FB|College Football
ncaa_football|5622921|03:30 am|2022-12-31|Atlanta, GA|Chick-fil-A Peach Bowl - College Football Playoff Semifinal|Chick-fil-A Peach Bowl - College Football Playoff Semifinal|Mercedes-Benz Stadium|419590|0.711|33.7556| -84.4024|Peach Bowl|College Football Playoff|College Football Bowl Games|NA|334|857| 40715|NCAA FB|College Football
ncaa_football|5744661|08:15 pm|2022-12-27|Phoenix, AZ|Guaranteed Rate Bowl|Guaranteed Rate Bowl|Chase Field|    30|0.414|33.4453|-112.0670|Guaranteed Rate Bowl	|College Football Bowl Games|Fiesta Bowl Events|NA|132|180|   318|NCAA FB|College Football
ncaa_football|5872412|03:00 pm|2022-12-03|Jackson, MS|SWAC Football Championship: Southern at Jackson State|SWAC Football Championship: Southern at Jackson State|Mississippi Veterans Memorial Stadium|  5996|0.576|32.3300| -90.1796|SWAC Football Championship|Southern Jaguars Football|Jackson State Tigers Football|NA| 65|122|   219|NCAA FB|College Football
ncaa_football|5718589|06:30 pm|2022-12-23|Tampa, FL|Gasparilla Bowl|Gasparilla Bowl|Raymond James Stadium|    39|0.379|27.9762| -82.5034|Gasparilla Bowl|College Football Bowl Games|NA|NA| 77|117|  1053|NCAA FB|College Football
ncaa_football|5648402|12:00 pm|2023-01-02|Arlington, TX|87th Goodyear Cotton Bowl Classic|87th Goodyear Cotton Bowl Classic|AT&T Stadium|  4965|0.693|32.7473| -97.0945|Goodyear Cotton Bowl Classic|College Football Bowl Games|NA|NA| 63|275| 62247|NCAA FB|College Football
ncaa_football|5718611|12:30 pm|2022-12-17|Inglewood, CA|Jimmy Kimmel LA Bowl|Jimmy Kimmel LA Bowl|SoFi Stadium|487036|0.427|33.9535|-118.3390|Jimmy Kimmel LA Bowl|College Football Bowl Games|NA|NA| 58|151|  2935|NCAA FB|College Football
ncaa_football|5718565|03:30 pm|2022-12-30|Jacksonville, FL|TaxSlayer Gator Bowl|TaxSlayer Gator Bowl|TIAA Bank Field|  5178|0.616|30.3240| -81.6373|TaxSlayer Gator Bowl|College Football Bowl Games|NA|NA| 56|163|   802|NCAA FB|College Football
ncaa_football|5718599|01:30 pm|2022-12-20|Boise, ID|Famous Idaho Potato Bowl|Famous Idaho Potato Bowl|Albertsons Stadium|  2834|0.427|43.6026|-116.1960|Famous Idaho Potato Bowl|College Football Bowl Games|NA|NA| 42| 80|   263|NCAA FB|College Football
ncaa_football|5689332|12:00 pm|2023-01-02|Tampa, FL|ReliaQuest Bowl|ReliaQuest Bowl|Raymond James Stadium|    39|0.646|27.9762| -82.5034|ReliaQuest Bowl|College Football Bowl Games|NA|NA|116|171|  1230|NCAA FB|College Football
ncaa_football|5876812|02:00 pm|2022-12-03|Birmingham, AL|FCS Second Round: Southeastern Louisiana at #6 Samford|FCS Second Round: Southeastern Louisiana Lions at #6 Samford Bulldogs Football|Seibert Stadium|  6028|0.378|33.4613| -86.7942|Samford Bulldogs Football|Southeastern Louisiana Lions Football|NCAA FCS Football Playoffs|NA| 64| 84|   103|NCAA FB|College Football
ncaa_football|5724669|03:30 am|2022-12-31|Glendale, AZ|CFP Semifinal  Vrbo Fiesta Bowl|CFP Semifinal  Vrbo Fiesta Bowl|State Farm Stadium|    43|0.701|33.5276|-112.2630|Fiesta Bowl|College Football Bowl Games|Fiesta Bowl Events|NA|223|637|  2400|NCAA FB|College Football
