league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5685507|03:25 pm|2022-12-24|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.852|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA| 101| 572| 10086|NFL|NFL Football
nfl|5695676|01:00 pm|2022-12-24|Charlotte, NC|Lions at Panthers|Detroit Lions at Carolina Panthers|Bank of America Stadium|  1122|0.750|35.2258| -80.8528|Carolina Panthers|Detroit Lions|NA|NA|  38|  77|   876|NFL|NFL Football
nfl|5695313|12:00 pm|2023-01-01|Houston, TX|Jaguars at Texans|Jacksonville Jaguars at Houston Texans|NRG Stadium|    41|0.723|29.6847| -95.4107|Houston Texans|Jacksonville Jaguars|NA|NA|  23|  79|   644|NFL|NFL Football
nfl|5695460|01:25 pm|2022-12-11|Santa Clara, CA|Buccaneers at 49ers|Tampa Bay Buccaneers at San Francisco 49ers|Levi's Stadium| 58670|0.832|37.4023|-121.9690|San Francisco 49ers|Tampa Bay Buccaneers|NA|NA| 168| 323| 11587|NFL|NFL Football
nfl|5695368|01:05 pm|2022-12-18|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.830|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA| 261| 578|  5265|NFL|NFL Football
nfl|5695383|01:05 pm|2023-01-01|Las Vegas, NV|49ers at Raiders|San Francisco 49ers at Las Vegas Raiders|Allegiant Stadium|514837|0.829|36.0909|-115.1830|Las Vegas Raiders|San Francisco 49ers|NA|NA| 502| 799|  5265|NFL|NFL Football
nfl|5695497|01:00 pm|2022-12-11|East Rutherford, NJ|Eagles at Giants|Philadelphia Eagles at New York Giants|MetLife Stadium|  1587|0.825|40.8142| -74.0737|New York Giants|Philadelphia Eagles|NA|NA| 119| 258|  1292|NFL|NFL Football
nfl|5695608|12:00 pm|2022-12-24|Nashville, TN|Texans at Titans|Houston Texans at Tennessee Titans|Nissan Stadium|  1126|0.722|36.1661| -86.7721|Tennessee Titans|Houston Texans|NA|NA|  70| 158|   815|NFL|NFL Football
nfl|5695281|03:30 am|2023-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.825|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA| 169| 277|  1993|NFL|NFL Football
nfl|5685503|12:00 pm|2022-12-11|Arlington, TX|Texans at Cowboys|Houston Texans at Dallas Cowboys|AT&T Stadium|  4965|0.816|32.7473| -97.0945|Dallas Cowboys|Houston Texans|NA|NA|  54| 380|  3175|NFL|NFL Football
nfl|5685337|06:15 pm|2022-12-12|Glendale, AZ|Patriots at Cardinals|New England Patriots at Arizona Cardinals|State Farm Stadium|    43|0.814|33.5276|-112.2630|Arizona Cardinals|New England Patriots|NA|NA|  75| 232|  3175|NFL|NFL Football
nfl|5695458|01:05 pm|2022-12-24|Santa Clara, CA|Commanders at 49ers|Washington Commanders at San Francisco 49ers|Levi's Stadium| 58670|0.814|37.4023|-121.9690|San Francisco 49ers|Washington Commanders|NA|NA| 114| 276|  2779|NFL|NFL Football
nfl|5695333|03:30 am|2023-01-07|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.807|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 157| 356|  2457|NFL|NFL Football
nfl|5695474|03:30 am|2023-01-07|Santa Clara, CA|Cardinals at 49ers|Arizona Cardinals at San Francisco 49ers|Levi's Stadium| 58670|0.807|37.4023|-121.9690|San Francisco 49ers|Arizona Cardinals|NA|NA| 104| 261|  3334|NFL|NFL Football
nfl|5695240|01:00 pm|2022-12-25|Miami Gardens, FL|Packers at Dolphins|Green Bay Packers at Miami Dolphins|Hard Rock Stadium|    29|0.805|25.9579| -80.2388|Miami Dolphins|Green Bay Packers|NA|NA| 224| 390| 11904|NFL|NFL Football
nfl|5695439|12:00 pm|2022-12-24|Minneapolis, MN|Giants at Vikings|New York Giants at Minnesota Vikings|U.S. Bank Stadium|218451|0.803|44.9751| -93.2582|Minnesota Vikings|New York Giants|NA|NA| 113| 236| 11704|NFL|NFL Football
nfl|5695295|08:20 pm|2022-12-18|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.801|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 119| 192|  1233|NFL|NFL Football
nfl|5695259|12:00 pm|2022-12-18|Chicago, IL|Eagles at Bears|Philadelphia Eagles at Chicago Bears|Soldier Field|    31|0.800|41.8623| -87.6159|Chicago Bears|Philadelphia Eagles|NA|NA| 108| 271|  1093|NFL|NFL Football
nfl|5695387|05:20 pm|2022-12-11|Inglewood, CA|Dolphins at Chargers|Miami Dolphins at Los Angeles Chargers|SoFi Stadium|487036|0.800|33.9535|-118.3390|Los Angeles Chargers|Miami Dolphins|NA|NA|  83| 179| 11835|NFL|NFL Football
nfl|5695496|01:00 pm|2022-12-18|East Rutherford, NJ|Lions at Jets|Detroit Lions at New York Jets|MetLife Stadium|  1587|0.799|40.8142| -74.0737|New York Jets|Detroit Lions|NA|NA|  76| 144| 11954|NFL|NFL Football
nfl|5695604|12:00 pm|2023-01-01|Kansas City, MO|Broncos at Chiefs|Denver Broncos at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.798|39.0489| -94.4839|Kansas City Chiefs|Denver Broncos|NA|NA| 167| 483|  1531|NFL|NFL Football
nfl|5695436|03:30 am|2023-01-07|Atlanta, GA|Buccaneers at Falcons|Tampa Bay Buccaneers at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.798|33.7556| -84.4024|Atlanta Falcons|Tampa Bay Buccaneers|NA|NA| 117| 243| 11119|NFL|NFL Football
nfl|5685308|06:20 pm|2022-12-25|Glendale, AZ|Buccaneers at Cardinals|Tampa Bay Buccaneers at Arizona Cardinals|State Farm Stadium|    43|0.798|33.5276|-112.2630|Arizona Cardinals|Tampa Bay Buccaneers|NA|NA| 116| 369| 12102|NFL|NFL Football
nfl|5695373|05:15 pm|2022-12-15|Seattle, WA|49ers at Seahawks|San Francisco 49ers at Seattle Seahawks|Lumen Field|   339|0.797|47.5948|-122.3320|Seattle Seahawks|San Francisco 49ers|NA|NA| 180| 332|  1216|NFL|NFL Football
nfl|5695382|03:30 am|2023-01-07|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.797|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA| 287| 593|101064|NFL|NFL Football
nfl|5695530|01:00 pm|2023-01-01|East Rutherford, NJ|Colts at Giants|Indianapolis Colts at New York Giants|MetLife Stadium|  1587|0.796|40.8142| -74.0737|New York Giants|Indianapolis Colts|NA|NA|  99| 181|  1477|NFL|NFL Football
nfl|5695418|05:20 pm|2023-01-01|Inglewood, CA|Rams at Chargers|Los Angeles Rams at Los Angeles Chargers|SoFi Stadium|487036|0.796|33.9535|-118.3390|Los Angeles Chargers|Los Angeles Rams|NA|NA|  93| 185|  2209|NFL|NFL Football
nfl|5695277|01:00 pm|2022-12-24|Foxborough, MA|Bengals at Patriots|Cincinnati Bengals at New England Patriots|Gillette Stadium|    33|0.795|42.0906| -71.2674|New England Patriots|Cincinnati Bengals|NA|NA| 124| 244| 11704|NFL|NFL Football
nfl|5695606|07:15 pm|2022-12-29|Nashville, TN|Cowboys at Titans|Dallas Cowboys at Tennessee Titans|Nissan Stadium|  1126|0.794|36.1661| -86.7721|Tennessee Titans|Dallas Cowboys|NA|NA| 378| 800|  1739|NFL|NFL Football
nfl|5695426|01:00 pm|2023-01-01|Detroit, MI|Bears at Lions|Chicago Bears at Detroit Lions|Ford Field|   346|0.793|42.3400| -83.0459|Detroit Lions|Chicago Bears|NA|NA| 133| 206| 11654|NFL|NFL Football
nfl|5695441|12:00 pm|2022-12-17|Minneapolis, MN|Colts at Vikings|Indianapolis Colts at Minnesota Vikings|U.S. Bank Stadium|218451|0.793|44.9751| -93.2582|Minnesota Vikings|Indianapolis Colts|NA|NA|  89| 173|  2261|NFL|NFL Football
nfl|5695331|01:00 pm|2023-01-01|Philadelphia, PA|Saints at Eagles|New Orleans Saints at Philadelphia Eagles|Lincoln Financial Field|   330|0.793|39.9008| -75.1675|Philadelphia Eagles|New Orleans Saints|NA|NA| 139| 400|  1943|NFL|NFL Football
nfl|5695261|01:00 pm|2023-01-01|Foxborough, MA|Dolphins at Patriots|Miami Dolphins at New England Patriots|Gillette Stadium|    33|0.792|42.0906| -71.2674|New England Patriots|Miami Dolphins|NA|NA| 151| 289| 11704|NFL|NFL Football
nfl|5695678|01:00 pm|2022-12-18|Charlotte, NC|Steelers at Panthers|Pittsburgh Steelers at Carolina Panthers|Bank of America Stadium|  1122|0.792|35.2258| -80.8528|Carolina Panthers|Pittsburgh Steelers|NA|NA| 182| 371| 11904|NFL|NFL Football
nfl|5695624|07:15 pm|2022-12-19|Green Bay, WI|Rams at Packers|Los Angeles Rams at Green Bay Packers|Lambeau Field|  1125|0.755|44.5013| -88.0622|Green Bay Packers|Los Angeles Rams|NA|NA|  78| 147|   959|NFL|NFL Football
nfl|5695257|12:00 pm|2022-12-24|Chicago, IL|Bills at Bears|Buffalo Bills at Chicago Bears|Soldier Field|    31|0.790|41.8623| -87.6159|Chicago Bears|Buffalo Bills|NA|NA|  94| 244|   987|NFL|NFL Football
nfl|5695311|04:25 pm|2022-12-18|Tampa, FL|Bengals at Buccaneers|Cincinnati Bengals at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.790|27.9762| -82.5034|Tampa Bay Buccaneers|Cincinnati Bengals|NA|NA| 269| 436|  2119|NFL|NFL Football
nfl|5695547|03:30 am|2023-01-07|Orchard Park, NY|Patriots at Bills|New England Patriots at Buffalo Bills|Highmark Stadium|  1135|0.789|42.7737| -78.7874|Buffalo Bills|New England Patriots|NA|NA|  96| 234|  1512|NFL|NFL Football
nfl|5695587|12:00 pm|2022-12-24|Kansas City, MO|Seahawks at Chiefs|Seattle Seahawks at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.788|39.0489| -94.4839|Kansas City Chiefs|Seattle Seahawks|NA|NA| 157| 333|  1371|NFL|NFL Football
nfl|5695554|02:05 pm|2022-12-11|Denver, CO|Chiefs at Broncos|Kansas City Chiefs at Denver Broncos|Empower Field at Mile High|  1131|0.786|39.7439|-105.0200|Denver Broncos|Kansas City Chiefs|NA|NA|  96| 147|   921|NFL|NFL Football
nfl|5695732|01:00 pm|2022-12-11|Detroit, MI|Vikings at Lions|Minnesota Vikings at Detroit Lions|Ford Field|   346|0.786|42.3400| -83.0459|Detroit Lions|Minnesota Vikings|NA|NA| 112| 237|   561|NFL|NFL Football
nfl|5695716|01:00 pm|2022-12-11|Pittsburgh, PA|Ravens at Steelers|Baltimore Ravens at Pittsburgh Steelers|Acrisure Stadium|  1119|0.779|40.4468| -80.0158|Pittsburgh Steelers|Baltimore Ravens|NA|NA|  90| 211|   493|NFL|NFL Football
