league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776327|07:30 pm|2023-03-29|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.797|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 136| 329|  9105|NBA|NBA Basketball
nba|5776729|07:00 pm|2023-03-18|Chicago, IL|Heat at Bulls|Miami Heat at Chicago Bulls|United Center|   136|0.796|41.8806| -87.6740|Chicago Bulls|Miami Heat|NA|NA| 105| 347|  3604|NBA|NBA Basketball
nba|5776732|08:00 pm|2023-03-29|Chicago, IL|Lakers at Bulls|Los Angeles Lakers at Chicago Bulls|United Center|   136|0.796|41.8806| -87.6740|Chicago Bulls|Los Angeles Lakers|NA|NA| 167| 549| 11748|NBA|NBA Basketball
nba|5777463|07:00 pm|2023-03-23|Orlando, FL|Knicks at Magic|New York Knicks at Orlando Magic|Amway Center|  2652|0.673|28.5392| -81.3839|Orlando Magic|New York Knicks|NA|NA|  37| 142| 12204|NBA|NBA Basketball
nba|5776809|07:00 pm|2023-03-16|Milwaukee, WI|Pacers at Bucks|Indiana Pacers at Milwaukee Bucks|Fiserv Forum|435592|0.616|43.0417| -87.9162|Milwaukee Bucks|Indiana Pacers|NA|NA|  32| 183| 12580|NBA|NBA Basketball
nba|5777551|07:00 pm|2023-04-02|Oklahoma City, OK|Suns at Thunder|Phoenix Suns at Oklahoma City Thunder|Paycom Center|   208|0.672|35.4634| -97.5151|Oklahoma City Thunder|Phoenix Suns|NA|NA|  35| 169|  5590|NBA|NBA Basketball
nba|5776321|01:00 pm|2023-03-18|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.786|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 245| 516|  8422|NBA|NBA Basketball
nba|5776167|07:00 pm|2023-04-06|Phoenix, AZ|Nuggets at Suns|Denver Nuggets at Phoenix Suns|Footprint Center|   130|0.652|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NA|NA| 117| 387|  7871|NBA|NBA Basketball
nba|5776561|07:00 pm|2023-03-14|Portland, OR|Knicks at Trail Blazers|New York Knicks at Portland Trail Blazers|Moda Center|   256|0.672|45.5316|-122.6670|Portland Trail Blazers|New York Knicks|NA|NA|  21| 144| 12204|NBA|NBA Basketball
nba|5776405|12:30 pm|2023-03-26|Los Angeles, CA|Bulls at Lakers|Chicago Bulls at Los Angeles Lakers|Crypto.com Arena|   134|0.776|34.0430|-118.2670|Los Angeles Lakers|Chicago Bulls|NA|NA| 159| 496|114004|NBA|NBA Basketball
nba|5777553|02:30 pm|2023-04-09|Oklahoma City, OK|Grizzlies at Thunder|Memphis Grizzlies at Oklahoma City Thunder|Paycom Center|   208|0.671|35.4634| -97.5151|Oklahoma City Thunder|Memphis Grizzlies|NA|NA|  25| 139|  2310|NBA|NBA Basketball
nba|5776494|07:00 pm|2023-04-05|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.775|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA| 131| 410| 10573|NBA|NBA Basketball
nba|5777213|07:00 pm|2023-03-18|Memphis, TN|Warriors at Grizzlies|Golden State Warriors at Memphis Grizzlies|FedExForum|  1243|0.717|35.1383| -90.0522|Memphis Grizzlies|Golden State Warriors|NA|NA| 154| 566|  5634|NBA|NBA Basketball
nba|5776331|01:00 pm|2023-04-09|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.774|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA| 218| 432|  8812|NBA|NBA Basketball
nba|5776329|06:00 pm|2023-04-02|New York, NY|Wizards at Knicks|Washington Wizards at New York Knicks|Madison Square Garden|    93|0.768|40.7509| -73.9943|New York Knicks|Washington Wizards|NA|NA| 187| 411|  6464|NBA|NBA Basketball
nba|5776403|07:30 pm|2023-03-24|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.768|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA| 108| 336| 17105|NBA|NBA Basketball
nba|5958967|03:30 am|2023-04-15|San Francisco, CA|W Conf 1st Rnd - Home Gm 1: TBD at Warriors|Western Conference First Round: TBD at Golden State Warriors - Home Game 1|Chase Center|467029|0.583|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NA|NA| 251| 711|  5272|NBA|NBA Basketball
nba|5776395|06:00 pm|2023-03-12|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.767|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 129| 404| 20780|NBA|NBA Basketball
nba|5775913|07:00 pm|2023-03-13|Sacramento, CA|Bucks at Kings|Milwaukee Bucks at Sacramento Kings|Golden 1 Center|177304|0.612|38.5161|-121.4170|Sacramento Kings|Milwaukee Bucks|NA|NA|  92| 236| 14624|NBA|NBA Basketball
nba|5776569|04:00 pm|2023-03-26|Portland, OR|Thunder at Trail Blazers|Oklahoma City Thunder at Portland Trail Blazers|Moda Center|   256|0.689|45.5316|-122.6670|Portland Trail Blazers|Oklahoma City Thunder|NA|NA|  23| 164|118505|NBA|NBA Basketball
nba|5776397|07:30 pm|2023-03-17|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.764|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA| 181| 628| 34205|NBA|NBA Basketball
nba|5776645|07:00 pm|2023-03-08|Denver, CO|Bulls at Nuggets|Chicago Bulls at Denver Nuggets|Ball Arena|   187|0.670|39.7487|-105.0080|Denver Nuggets|Chicago Bulls|NA|NA|  52| 181| 11654|NBA|NBA Basketball
nba|5776325|07:30 pm|2023-03-27|New York, NY|Rockets at Knicks|Houston Rockets at New York Knicks|Madison Square Garden|    93|0.764|40.7509| -73.9943|New York Knicks|Houston Rockets|NA|NA| 109| 235|  6318|NBA|NBA Basketball
nba|5777224|07:00 pm|2023-03-29|Memphis, TN|Clippers at Grizzlies|Los Angeles Clippers at Memphis Grizzlies|FedExForum|  1243|0.669|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Clippers|NA|NA|  19| 140|  4979|NBA|NBA Basketball
nba|5775753|05:30 pm|2023-03-11|San Francisco, CA|Bucks at Warriors|Milwaukee Bucks at Golden State Warriors|Chase Center|467029|0.759|37.7704|-122.3870|Golden State Warriors|Milwaukee Bucks|NA|NA| 201| 715| 19499|NBA|NBA Basketball
nba|5776319|07:30 pm|2023-03-07|New York, NY|Hornets at Knicks|Charlotte Hornets at New York Knicks|Madison Square Garden|    93|0.758|40.7509| -73.9943|New York Knicks|Charlotte Hornets|NA|NA| 186| 390|  9960|NBA|NBA Basketball
nba|5776323|07:30 pm|2023-03-20|New York, NY|Timberwolves at Knicks|Minnesota Timberwolves at New York Knicks|Madison Square Garden|    93|0.758|40.7509| -73.9943|New York Knicks|Minnesota Timberwolves|NA|NA| 122| 281|  7051|NBA|NBA Basketball
nba|5775755|07:00 pm|2023-03-24|San Francisco, CA|76ers at Warriors|Philadelphia 76ers at Golden State Warriors|Chase Center|467029|0.757|37.7704|-122.3870|Golden State Warriors|Philadelphia 76ers|NA|NA| 168| 548| 25525|NBA|NBA Basketball
nba|5776975|06:30 pm|2023-03-22|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.756|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA| 141| 694| 15530|NBA|NBA Basketball
nba|5776735|03:30 pm|2023-04-02|Chicago, IL|Grizzlies at Bulls|Memphis Grizzlies at Chicago Bulls|United Center|   136|0.756|41.8806| -87.6740|Chicago Bulls|Memphis Grizzlies|NA|NA| 108| 324|  4272|NBA|NBA Basketball
nba|5777711|07:00 pm|2023-03-27|Salt Lake City, UT|Suns at Jazz|Phoenix Suns at Utah Jazz|Vivint Arena|   188|0.610|40.7676|-111.9010|Utah Jazz|Phoenix Suns|NA|NA|  50| 174|  3440|NBA|NBA Basketball
nba|5776981|07:30 pm|2023-04-07|Dallas, TX|Bulls at Mavericks|Chicago Bulls at Dallas Mavericks|American Airlines Center|   117|0.756|32.7904| -96.8103|Dallas Mavericks|Chicago Bulls|NA|NA|  82| 353|  5315|NBA|NBA Basketball
nba|5775763|07:00 pm|2023-03-31|San Francisco, CA|Spurs at Warriors|San Antonio Spurs at Golden State Warriors|Chase Center|467029|0.755|37.7704|-122.3870|Golden State Warriors|San Antonio Spurs|NA|NA| 125| 399| 16010|NBA|NBA Basketball
nba|5775999|07:30 pm|2023-03-29|Philadelphia, PA|Mavericks at 76ers|Dallas Mavericks at Philadelphia 76ers|Wells Fargo Center|  3148|0.711|39.9012| -75.1720|Philadelphia 76ers|Dallas Mavericks|NA|NA|  84| 326|  9737|NBA|NBA Basketball
