league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964238|03:25 pm|2023-09-17|Arlington, TX|Jets at Cowboys|New York Jets at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|New York Jets|NA|NA| 76| 503|108455|NFL|NFL Football
nfl|5989136|01:00 pm|2023-09-10|Baltimore, MD|Texans at Ravens|Houston Texans at Baltimore Ravens|M&T Bank Stadium|  1121|0.870|39.2779| -76.6229|Baltimore Ravens|Houston Texans|NA|NA| 68| 148|  3175|NFL|NFL Football
nfl|6019595|01:00 pm|2023-10-08|Pittsburgh, PA|Ravens at Steelers|Baltimore Ravens at Pittsburgh Steelers|Acrisure Stadium|  1119|0.822|40.4468| -80.0158|Pittsburgh Steelers|Baltimore Ravens|NA|NA|195| 553|  2394|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.867|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|209| 363|  6372|NFL|NFL Football
nfl|5964901|12:00 pm|2023-09-10|New Orleans, LA|Titans at Saints|Tennessee Titans at New Orleans Saints|Caesars Superdome|   128|0.949|29.9511| -90.0812|New Orleans Saints|Tennessee Titans|NA|NA| 78| 254| 11637|NFL|NFL Football
nfl|6019664|01:00 pm|2023-10-15|Tampa, FL|Lions at Buccaneers|Detroit Lions at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.715|27.9762| -82.5034|Tampa Bay Buccaneers|Detroit Lions|NA|NA|107| 307|  2395|NFL|NFL Football
nfl|6019444|05:20 pm|2023-09-24|Las Vegas, NV|Steelers at Raiders|Pittsburgh Steelers at Las Vegas Raiders|Allegiant Stadium|514837|0.867|36.0909|-115.1830|Las Vegas Raiders|Pittsburgh Steelers|NA|NA|457| 888|107555|NFL|NFL Football
nfl|5964243|03:25 pm|2023-10-01|Arlington, TX|Patriots at Cowboys|New England Patriots at Dallas Cowboys|AT&T Stadium|  4965|0.932|32.7473| -97.0945|Dallas Cowboys|New England Patriots|NA|NA| 65| 485|  5140|NFL|NFL Football
nfl|5966327|01:25 pm|2023-09-24|Glendale, AZ|Cowboys at Cardinals|Dallas Cowboys at Arizona Cardinals|State Farm Stadium|    43|0.930|33.5276|-112.2630|Arizona Cardinals|Dallas Cowboys|NA|NA|211| 540|  2223|NFL|NFL Football
nfl|6019520|12:00 pm|2023-09-10|Minneapolis, MN|Buccaneers at Vikings|Tampa Bay Buccaneers at Minnesota Vikings|U.S. Bank Stadium|218451|0.833|44.9751| -93.2582|Minnesota Vikings|Tampa Bay Buccaneers|NA|NA| 78| 155|  1456|NFL|NFL Football
nfl|5989147|01:00 pm|2023-09-24|Baltimore, MD|Colts at Ravens|Indianapolis Colts at Baltimore Ravens|M&T Bank Stadium|  1121|0.817|39.2779| -76.6229|Baltimore Ravens|Indianapolis Colts|NA|NA| 76| 155|  1053|NFL|NFL Football
nfl|6019638|01:25 pm|2023-09-10|Seattle, WA|Rams at Seahawks|Los Angeles Rams at Seattle Seahawks|Lumen Field|   339|0.796|47.5948|-122.3320|Seattle Seahawks|Los Angeles Rams|NA|NA|126| 286|   803|NFL|NFL Football
nfl|6019564|01:00 pm|2023-09-24|East Rutherford, NJ|Patriots at Jets|New England Patriots at New York Jets|MetLife Stadium|  1587|0.816|40.8142| -74.0737|New York Jets|New England Patriots|NA|NA|185| 264|  2792|NFL|NFL Football
nfl|6019242|12:00 pm|2023-10-15|Chicago, IL|Vikings at Bears|Minnesota Vikings at Chicago Bears|Soldier Field|    31|0.782|41.8623| -87.6159|Chicago Bears|Minnesota Vikings|NA|NA|243| 543|  1682|NFL|NFL Football
nfl|6019530|08:20 pm|2023-09-17|Foxborough, MA|Dolphins at Patriots|Miami Dolphins at New England Patriots|Gillette Stadium|    33|0.814|42.0906| -71.2674|New England Patriots|Miami Dolphins|NA|NA|149| 284|  1963|NFL|NFL Football
nfl|5988352|08:15 pm|2023-10-05|Landover, MD|Bears at Commanders|Chicago Bears at Washington Commanders|FedExField|    35|0.813|38.9076| -76.8645|Washington Commanders|Chicago Bears|NA|NA| 66| 174|  1270|NFL|NFL Football
