league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.845|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  74| 227|  1524|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.830|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 796|1330|  5154|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.828|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  50| 156|  1199|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.828|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  60| 170|  1189|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.821|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 411| 760| 11707|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.812|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  50| 115|  6540|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.804|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  48| 116|  1227|MLB|MLB Baseball
mlb|5788249|07:05 pm|2023-07-15|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.725|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA|  38|  81|   523|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.799|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  53| 145|  1216|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.797|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  35| 100| 19245|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.797|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  37| 103| 11705|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.796|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  76| 187|  6324|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.795|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  60| 198|  6540|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.794|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  55| 130|  8851|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.792|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  52| 114|   674|MLB|MLB Baseball
