league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 137| 935| 12502|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.881|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 286| 466|  2993|NFL|NFL Football
nfl|6019497|04:25 pm|2023-12-24|Miami Gardens, FL|Cowboys at Dolphins|Dallas Cowboys at Miami Dolphins|Hard Rock Stadium|    29|0.878|25.9579| -80.2388|Miami Dolphins|Dallas Cowboys|NA|NA| 345| 722| 35255|NFL|NFL Football
nfl|6018558|04:30 pm|2023-12-25|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.877|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 181| 329|  1311|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.925|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 149| 360| 11954|NFL|NFL Football
nfl|6019104|12:00 pm|2023-12-25|Kansas City, MO|Raiders at Chiefs|Las Vegas Raiders at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.912|39.0489| -94.4839|Kansas City Chiefs|Las Vegas Raiders|NA|NA| 129| 288|  1070|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.904|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  58| 196|  1798|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.869|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 235| 528|  3708|NFL|NFL Football
nfl|6019597|04:30 pm|2023-12-23|Pittsburgh, PA|Bengals at Steelers|Cincinnati Bengals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.863|40.4468| -80.0158|Pittsburgh Steelers|Cincinnati Bengals|NA|NA|  88| 201|  1345|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.896|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 329| 750| 35255|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.843|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 127| 245|  2006|NFL|NFL Football
nfl|6019364|12:00 pm|2023-12-24|Houston, TX|Browns at Texans|Cleveland Browns at Houston Texans|NRG Stadium|    41|0.858|29.6847| -95.4107|Houston Texans|Cleveland Browns|NA|NA|  53| 178|   626|NFL|NFL Football
nfl|5966321|03:30 am|2024-01-07|Glendale, AZ|Seahawks at Cardinals|Seattle Seahawks at Arizona Cardinals|State Farm Stadium|    43|0.819|33.5276|-112.2630|Arizona Cardinals|Seattle Seahawks|NA|NA|  21| 170| 12654|NFL|NFL Football
nfl|6019292|08:15 pm|2023-12-28|Cleveland, OH|Jets at Browns|New York Jets at Cleveland Browns|Cleveland Browns Stadium|  1123|0.846|41.5065| -81.7000|Cleveland Browns|New York Jets|NA|NA| 113| 239|  5622|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.853|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA| 102| 223|   958|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.851|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  83| 253|  2535|NFL|NFL Football
nfl|6019582|01:00 pm|2023-12-31|Philadelphia, PA|Cardinals at Eagles|Arizona Cardinals at Philadelphia Eagles|Lincoln Financial Field|   330|0.837|39.9008| -75.1675|Philadelphia Eagles|Arizona Cardinals|NA|NA| 249| 528|  2634|NFL|NFL Football
nfl|6019226|01:00 pm|2023-12-24|Charlotte, NC|Packers at Panthers|Green Bay Packers at Carolina Panthers|Bank of America Stadium|  1122|0.817|35.2258| -80.8528|Carolina Panthers|Green Bay Packers|NA|NA|  47| 152|   645|NFL|NFL Football
nfl|6019461|05:00 pm|2023-12-23|Inglewood, CA|Bills at Chargers|Buffalo Bills at Los Angeles Chargers|SoFi Stadium|487036|0.827|33.9535|-118.3390|Los Angeles Chargers|Buffalo Bills|NA|NA|  44| 144|  1650|NFL|NFL Football
ncaa_football|5976397|04:00 pm|2023-12-30|Miami Gardens, FL|Orange Bowl: #5 Florida State vs #6 Georgia|Orange Bowl: #5 Florida State vs #6 Georgia|Hard Rock Stadium|    29|0.870|25.9579| -80.2388|Orange Bowl|Georgia Bulldogs Football|Florida State Seminoles Football|College Football Bowl Games|  76| 308| 65005|NCAA FB|College Football
ncaa_football|6039123|08:15 pm|2023-12-28|San Antonio, TX|Alamo Bowl: #14 Arizona vs #12 Oklahoma|Alamo Bowl: #14 Arizona vs #12 Oklahoma|Alamodome|  3726|0.848|29.4169| -98.4788|Alamo Bowl|Arizona Wildcats Football|Oklahoma Sooners Football|College Football Bowl Games|  59| 240| 21402|NCAA FB|College Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.957|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1904|3658|119004|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.863|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 365| 875| 68338|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.965|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 525| 865| 65005|NCAA FB|College Football
ncaa_football|6042503|08:00 pm|2023-12-27|Houston, TX|Texas Bowl: #20 Oklahoma State vs Texas A&M|Texas Bowl: #20 Oklahoma State vs Texas A&M|NRG Stadium|    41|0.870|29.6847| -95.4107|Texas Bowl|Texas A&M Aggies Football|Oklahoma State Cowboys Football|College Football Bowl Games|  86| 221|  2235|NCAA FB|College Football
ncaa_football|5978660|05:30 pm|2023-12-27|Charlotte, NC|Duke's Mayo Bowl: North Carolina vs West Virginia|Duke's Mayo Bowl: North Carolina vs West Virginia|Bank of America Stadium|  1122|0.816|35.2258| -80.8528|Duke's Mayo Bowl	|West Virginia Mountaineers Football|North Carolina Tar Heels Football|College Football Bowl Games|  99| 274|  1866|NCAA FB|College Football
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.887|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  80| 292|  4960|NBA|NBA Basketball
nba|6119897|12:30 pm|2023-12-23|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.882|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 231| 651|  9812|NBA|NBA Basketball
nba|6120287|07:30 pm|2023-12-27|Brooklyn, NY|Bucks at Nets|Milwaukee Bucks at Brooklyn Nets|Barclays Center|  7546|0.855|40.6827| -73.9753|Brooklyn Nets|Milwaukee Bucks|NA|NA| 116| 405| 12784|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.891|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  70| 304| 15000|NBA|NBA Basketball
nba|6121810|12:30 pm|2023-12-23|Los Angeles, CA|Celtics at Clippers|Boston Celtics at Los Angeles Clippers|Crypto.com Arena|   134|0.857|34.0430|-118.2670|Los Angeles Clippers|Boston Celtics|NA|NA|  69| 266| 17959|NBA|NBA Basketball
