league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|6046368|07:00 pm|2023-08-23|Cincinnati, OH|Inter Miami CF at FC Cincinnati|2023 US Open Cup Semifinals: Inter Miami CF at FC Cincinnati|TQL Stadium|486292|1.000|39.1111| -84.5223|FC Cincinnati|Inter Miami CF|NA|NA|336| 660|  3000|MLS|MLS Soccer
mls|5901082|07:30 pm|2023-09-02|Nashville, TN|Charlotte FC at Nashville SC|Charlotte FC at Nashville SC|Geodis Park|519799|0.526|36.1314| -86.7675|Nashville SC|Charlotte FC|NA|NA| 33|  82|  1108|MLS|MLS Soccer
mls|5712107|07:30 pm|2023-09-23|Saint Paul, MN|St Louis City SC at Minnesota United|St. Louis City at Minnesota United FC|Allianz Field|457727|0.683|44.9532| -93.1657|Minnesota United FC|St. Louis City SC|NA|NA| 35|  58|  2313|MLS|MLS Soccer
mls|5901647|07:30 pm|2023-08-26|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.961|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|588|1285| 44971|MLS|MLS Soccer
mls|5900126|07:30 pm|2023-09-23|Portland, OR|Colorado Rapids at Portland Timbers|Colorado Rapids at Portland Timbers|Providence Park|  3946|0.629|45.5223|-122.6920|Portland Timbers|Colorado Rapids|NA|NA| 30|  67|   438|MLS|MLS Soccer
mls|5900811|07:30 pm|2023-09-20|Montreal, Canada|FC Cincinnati at CF Montreal|FC Cincinnati at CF Montreal|Saputo Stadium|  5485|0.306|45.5623| -73.5530|CF Montreal|FC Cincinnati|NA|NA| 31|  48|    96|MLS|MLS Soccer
mls|5901320|07:30 pm|2023-08-20|Seattle, WA|Atlanta United FC at Seattle Sounders|Atlanta United FC at Seattle Sounders FC|Lumen Field|   339|0.683|47.5948|-122.3320|Seattle Sounders FC|Atlanta United FC|NA|NA| 37| 110| 11854|MLS|MLS Soccer
mls|5900909|07:30 pm|2023-09-16|Commerce City, CO|New England Revolution at Colorado Rapids|New England Revolution at Colorado Rapids|Dick's Sporting Goods Park|  3497|0.455|39.8056|-104.8920|Colorado Rapids|New England Revolution|NA|NA| 37|  74| 11854|MLS|MLS Soccer
mls|5900269|07:30 pm|2023-09-20|Houston, TX|Vancouver Whitecaps FC at Houston Dynamo FC|Houston Dynamo FC vs Vancouver Whitecaps FC|Shell Energy Stadium|  7392|0.451|29.7530| -95.3519|Houston Dynamo FC|Vancouver Whitecaps FC|NA|NA| 10|  30|  3124|MLS|MLS Soccer
mls|5900875|07:30 pm|2023-08-20|Chicago, IL|Orlando City SC at Chicago Fire FC|Orlando City SC at Chicago Fire FC|Soldier Field|    31|0.668|41.8623| -87.6159|Chicago Fire FC|Orlando City SC|NA|NA| 15|  71|   799|MLS|MLS Soccer
mls|5900876|07:30 pm|2023-08-30|Chicago, IL|Vancouver Whitecaps at Chicago Fire FC|Vancouver Whitecaps FC at Chicago Fire FC|Soldier Field|    31|0.478|41.8623| -87.6159|Chicago Fire FC|Vancouver Whitecaps FC|NA|NA| 26|  75|  2612|MLS|MLS Soccer
mls|5901459|07:30 pm|2023-09-23|Washington, DC|New York Red Bulls at DC United|New York Red Bulls at D.C. United|Audi Field|439326|0.478|38.8695| -77.0121|D.C. United|New York Red Bulls|NA|NA| 42| 102|  1069|MLS|MLS Soccer
mls|5901351|07:30 pm|2023-08-30|Toronto, Canada|Philadelphia Union at Toronto FC|Philadelphia Union at Toronto FC|BMO Field|  3013|0.478|43.6330| -79.4197|Toronto FC|Philadelphia Union|NA|NA| 36|  90|   879|MLS|MLS Soccer
mls|5915898|08:30 pm|2023-08-20|St. Louis, MO|Austin FC at St Louis City SC|Austin FC at St. Louis CITY SC|CITYPARK|223306|0.906|38.6312| -90.2105|St. Louis City SC|Austin FC|NA|NA| 90| 180|   672|MLS|MLS Soccer
mls|5898460|07:30 pm|2023-09-02|Cincinnati, OH|Orlando City SC at FC Cincinnati|Orlando City SC at FC Cincinnati|TQL Stadium|486292|0.782|39.1111| -84.5223|FC Cincinnati|Orlando City SC|NA|NA| 42|  93|   520|MLS|MLS Soccer
mls|5898636|07:30 pm|2023-08-30|Austin, TX|Seattle Sounders at Austin FC|Seattle Sounders FC at Austin FC|Q2 Stadium|514942|0.782|30.3877| -97.7194|Austin FC|Seattle Sounders FC|NA|NA| 48|  93|   780|MLS|MLS Soccer
