league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776732|08:00 pm|2023-03-29|Chicago, IL|Lakers at Bulls|Los Angeles Lakers at Chicago Bulls|United Center|   136|0.791|41.8806| -87.6740|Chicago Bulls|Los Angeles Lakers|NA|NA| 170|  496| 13875|NBA|NBA Basketball
nba|5776729|07:00 pm|2023-03-18|Chicago, IL|Heat at Bulls|Miami Heat at Chicago Bulls|United Center|   136|0.789|41.8806| -87.6740|Chicago Bulls|Miami Heat|NA|NA| 102|  302|  5314|NBA|NBA Basketball
nba|5776565|06:00 pm|2023-03-19|Portland, OR|Clippers at Trail Blazers|Los Angeles Clippers at Portland Trail Blazers|Moda Center|   256|0.684|45.5316|-122.6670|Portland Trail Blazers|Los Angeles Clippers|NA|NA|  24|  196| 11854|NBA|NBA Basketball
nba|5776327|07:30 pm|2023-03-29|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.785|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 163|  370|  9105|NBA|NBA Basketball
nba|5776321|01:00 pm|2023-03-18|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.780|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 273|  564|  8422|NBA|NBA Basketball
nba|5777051|07:00 pm|2023-03-13|Houston, TX|Celtics at Rockets|Boston Celtics at Houston Rockets|Toyota Center|   129|0.666|29.7508| -95.3621|Houston Rockets|Boston Celtics|NA|NA|  20|   90|  5947|NBA|NBA Basketball
nba|5777707|07:00 pm|2023-03-22|Salt Lake City, UT|Trail Blazers at Jazz|Portland Trail Blazers at Utah Jazz|Vivint Arena|   188|0.589|40.7676|-111.9010|Utah Jazz|Portland Trail Blazers|NA|NA|  19|  101|  2589|NBA|NBA Basketball
nba|5776487|07:30 pm|2023-03-23|Los Angeles, CA|Thunder at Clippers|Oklahoma City Thunder at Los Angeles Clippers|Crypto.com Arena|   134|0.713|34.0430|-118.2670|Los Angeles Clippers|Oklahoma City Thunder|NA|NA|  19|   80|  7415|NBA|NBA Basketball
nba|5777709|07:00 pm|2023-03-24|Salt Lake City, UT|Bucks at Jazz|Milwaukee Bucks at Utah Jazz|Vivint Arena|   188|0.612|40.7676|-111.9010|Utah Jazz|Milwaukee Bucks|NA|NA|  56|  240| 40685|NBA|NBA Basketball
nba|5776903|07:00 pm|2023-04-07|Indianapolis, IN|Pistons at Pacers|Detroit Pistons at Indiana Pacers|Gainbridge Fieldhouse|   121|0.640|39.7640| -86.1556|Indiana Pacers|Detroit Pistons|NA|NA|  22|  100|  2063|NBA|NBA Basketball
nba|5776331|01:00 pm|2023-04-09|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.769|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA| 222|  464|  8812|NBA|NBA Basketball
