league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA| 224| 912|120504|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.910|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 146| 827|214749|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.817|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA| 213| 402| 12254|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.888|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA| 170| 414|  1434|NFL|NFL Football
nfl|6019421|03:25 pm|2023-12-10|Kansas City, MO|Bills at Chiefs|Buffalo Bills at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.876|39.0489| -94.4839|Kansas City Chiefs|Buffalo Bills|NA|NA| 280| 555| 11954|NFL|NFL Football
nfl|5965095|12:00 pm|2023-12-10|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.875|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA|  29| 176|  1200|NFL|NFL Football
nfl|6019411|08:15 pm|2023-12-04|Jacksonville, FL|Bengals at Jaguars|Cincinnati Bengals at Jacksonville Jaguars|EverBank Stadium|  5178|0.862|30.3240| -81.6373|Jacksonville Jaguars|Cincinnati Bengals|NA|NA| 123| 210| 35855|NFL|NFL Football
nfl|5989150|01:00 pm|2023-12-10|Baltimore, MD|Rams at Ravens|Los Angeles Rams at Baltimore Ravens|M&T Bank Stadium|  1121|0.856|39.2779| -76.6229|Baltimore Ravens|Los Angeles Rams|NA|NA|  80| 171|  1800|NFL|NFL Football
nfl|6019624|01:05 pm|2023-12-10|Santa Clara, CA|Seahawks at 49ers|Seattle Seahawks at San Francisco 49ers|Levi's Stadium| 58670|0.854|37.4023|-121.9690|San Francisco 49ers|Seattle Seahawks|NA|NA| 295| 630| 12002|NFL|NFL Football
nfl|6019433|01:05 pm|2023-12-10|Las Vegas, NV|Vikings at Raiders|Minnesota Vikings at Las Vegas Raiders|Allegiant Stadium|514837|0.844|36.0909|-115.1830|Las Vegas Raiders|Minnesota Vikings|NA|NA| 322| 564| 11954|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.801|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 235| 550| 12254|NFL|NFL Football
nfl|6019290|01:00 pm|2023-12-10|Cleveland, OH|Jaguars at Browns|Jacksonville Jaguars at Cleveland Browns|Cleveland Browns Stadium|  1123|0.800|41.5065| -81.7000|Cleveland Browns|Jacksonville Jaguars|NA|NA|  39| 144|131322|NFL|NFL Football
nfl|6019241|12:00 pm|2023-12-10|Chicago, IL|Lions at Bears|Detroit Lions at Chicago Bears|Soldier Field|    31|0.798|41.8623| -87.6159|Chicago Bears|Detroit Lions|NA|NA| 161| 389| 11954|NFL|NFL Football
nfl|5965090|12:00 pm|2023-12-17|New Orleans, LA|Giants at Saints|New York Giants at New Orleans Saints|Caesars Superdome|   128|0.827|29.9511| -90.0812|New Orleans Saints|New York Giants|NA|NA|  41| 229| 11954|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.818|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 107| 241|  2527|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.788|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  92| 259|  2992|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.773|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 125| 276|  3238|NFL|NFL Football
