league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.823|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 434| 851| 11741|MLB|MLB Baseball
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.819|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  54| 136|   665|MLB|MLB Baseball
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.817|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  68| 165|  3121|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.817|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|1008|1475|  5329|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.814|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 125| 274|  2814|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.807|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  52| 124|  6539|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.804|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  58| 146|  2819|MLB|MLB Baseball
mlb|5785334|07:10 pm|2023-06-11|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.802|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  48| 133|  7220|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.801|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  50| 132|  1994|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.800|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 127| 221|  2645|MLB|MLB Baseball
