league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.974|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 73| 158|  1157|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.968|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 64| 172|  1187|MLB|MLB Baseball
mlb|6104166|07:05 pm|2024-04-05|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.893|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 34| 145|116004|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.948|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|104| 261|  3070|MLB|MLB Baseball
mlb|6100211|07:20 pm|2024-04-06|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.930|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 47| 115|  1251|MLB|MLB Baseball
mlb|6100699|03:05 pm|2024-04-06|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.929|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 41| 127|  1222|MLB|MLB Baseball
mlb|6103278|04:12 pm|2024-04-05|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates - Opening Day|PNC Park|    10|0.924|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|MLB Opening Day|NA| 79| 136|  5755|MLB|MLB Baseball
mlb|6103602|01:35 pm|2024-04-05|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants - Home Opener|Oracle Park|    22|0.923|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 82| 236| 34505|MLB|MLB Baseball
mlb|6102545|03:10 pm|2024-04-04|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins - Home Opener|Target Field|  3712|0.834|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA| 38|  88|   811|MLB|MLB Baseball
mlb|6101415|01:10 pm|2024-04-05|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers - Home Opener|Comerica Park|    12|0.912|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA|105| 215| 11504|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.902|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 73| 167|   554|MLB|MLB Baseball
mlb|6104509|04:05 pm|2024-04-06|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.849|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 25|  82|   550|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.901|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 50| 170| 11504|MLB|MLB Baseball
mlb|6102877|07:05 pm|2024-04-06|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.900|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 47| 201|  1901|MLB|MLB Baseball
mlb|6101326|02:10 pm|2024-04-05|Denver, CO|Rays at Rockies|Tampa Bay Rays at Colorado Rockies - Home Opener|Coors Field|     7|0.898|39.7557|-104.9940|Colorado Rockies|Tampa Bay Rays|NA|NA| 78| 129|   495|MLB|MLB Baseball
mlb|6101590|03:05 pm|2024-04-13|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.820|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 50| 131|   699|MLB|MLB Baseball
mlb|6101901|06:38 pm|2024-04-05|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels - Home Opener|Angel Stadium of Anaheim|    28|0.881|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 35|  85|   851|MLB|MLB Baseball
mlb|6103606|06:05 pm|2024-04-06|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.856|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 46| 121|  5855|MLB|MLB Baseball
mlb|6100048|12:40 pm|2024-04-03|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.876|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 48| 105| 12079|MLB|MLB Baseball
mlb|6100689|01:20 pm|2024-04-01|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs   - Home Opener|Wrigley Field|    11|0.854|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 32|  91| 34505|MLB|MLB Baseball
mlb|6104170|06:10 pm|2024-04-07|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.872|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 34| 122|   949|MLB|MLB Baseball
mlb|6100530|02:10 pm|2024-04-09|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox - Opening Day|Fenway Park|    21|0.828|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|MLB Opening Day|NA| 82| 164|  5855|MLB|MLB Baseball
mlb|6102070|07:10 pm|2024-04-03|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.850|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 39| 118|  2427|MLB|MLB Baseball
mlb|6100207|01:35 pm|2024-04-07|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.849|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 26|  98|   775|MLB|MLB Baseball
mlb|6101902|06:38 pm|2024-04-06|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.829|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 16|  58|  1175|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.857|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 61| 123|  1154|MLB|MLB Baseball
mlb|6104488|04:05 pm|2024-04-01|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals - Home Opener|Nationals Park|  3713|0.845|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA| 45|  89|   697|MLB|MLB Baseball
mlb|6100693|01:20 pm|2024-04-05|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.861|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 17|  64|115004|MLB|MLB Baseball
mlb|6101931|01:07 pm|2024-04-07|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.788|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 10|  43|   505|MLB|MLB Baseball
mlb|6103272|04:05 pm|2024-04-06|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates|PNC Park|    10|0.835|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|NA|NA| 37|  75|  5855|MLB|MLB Baseball
mlb|6101016|06:40 pm|2024-04-05|Cincinnati, OH|Mets at Reds|New York Mets at Cincinnati Reds|Great American Ball Park|    26|0.789|39.0974| -84.5071|Cincinnati Reds|New York Mets|NA|NA| 22|  63|  5755|MLB|MLB Baseball
mlb|6100046|06:40 pm|2024-04-02|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.855|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 49| 119| 12079|MLB|MLB Baseball
mlb|6103837|01:15 pm|2024-04-06|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.795|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 18|  57|   854|MLB|MLB Baseball
mlb|6101417|01:10 pm|2024-04-06|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers|Comerica Park|    12|0.782|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA| 39| 108|   375|MLB|MLB Baseball
mlb|6100706|01:20 pm|2024-04-07|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.840|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 24|  74|  1222|MLB|MLB Baseball
mlb|6102870|01:35 pm|2024-04-07|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.833|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 39| 176|  1552|MLB|MLB Baseball
mlb|6102068|07:10 pm|2024-04-01|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.830|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 47| 122|  2427|MLB|MLB Baseball
