league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6164984|03:30 pm|2024-02-11|Las Vegas, NV|Super Bowl LVIII: Chiefs vs 49ers|Super Bowl LVIII: Kansas City Chiefs vs San Francisco 49ers|Allegiant Stadium|514837|1.000|36.0909|-115.1830|Super Bowl|San Francisco 49ers|Kansas City Chiefs|NA|8393|10393| 42810|NFL|NFL Football
nfl|6239236|03:00 pm|2024-02-04|Orlando, FL|NFL Pro Bowl Games|NFL Pro Bowl Games|Camping World Stadium|  3721|0.820|28.5378| -81.4016|Pro Bowl|NA|NA|NA|  39|   90| 11754|NFL|NFL Football
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.968|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 635| 1215|126504|NCAA BB|College Basketball
ncaa_basketball|6201058|05:00 pm|2024-02-10|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.819|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Baylor Bears Mens Basketball|NA|NA| 177|  346|  1403|NCAA BB|College Basketball
ncaa_basketball|6169447|08:30 pm|2024-02-03|Lexington, KY|Tennessee at Kentucky|Tennessee Volunteers at Kentucky Wildcats Mens Basketball|Rupp Arena|   209|0.807|38.0493| -84.5025|Kentucky Wildcats Mens Basketball|Tennessee Volunteers Mens Basketball|NA|NA| 275|  904| 45587|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.801|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA| 153|  315|  2477|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.810|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 198|  431|  1347|NCAA BB|College Basketball
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.826|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 404|  783|  8203|NCAA BB|College Basketball
ncaa_basketball|6201052|03:00 pm|2024-02-03|Lawrence, KS|Houston at Kansas|Houston Cougars at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.864|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Houston Cougars Mens Basketball|NA|NA| 116|  300|  1706|NCAA BB|College Basketball
ncaa_basketball|6187356|12:00 pm|2024-02-03|Bloomington, IN|Penn State at Indiana|Penn State Nittany Lions at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.829|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Penn State Nittany Lions Mens Basketball|NA|NA|  91|  285|  2637|NCAA BB|College Basketball
ncaa_basketball|6169639|05:00 pm|2024-02-03|Oxford, MS|Auburn at Ole Miss|Auburn Tigers at Ole Miss Rebels Mens Basketball|The Pavilion at Ole Miss|149274|0.794|34.2742| -89.5270|Ole Miss Rebels Mens Basketball|Auburn Tigers Mens Basketball|NA|NA| 106|  239|  1201|NCAA BB|College Basketball
ncaa_basketball|6187524|12:00 pm|2024-02-04|Madison, WI|Purdue at Wisconsin|Purdue Boilermakers at Wisconsin Badgers Mens Basketball|Kohl Center|  1349|0.844|43.0695| -89.3970|Wisconsin Badgers Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA| 172|  391|  1049|NCAA BB|College Basketball
ncaa_basketball|6184456|12:00 pm|2024-02-03|New York, NY|UConn at St. John's|UConn Huskies at St. John's Red Storm Mens Basketball|Madison Square Garden|    93|0.808|40.7509| -73.9943|St. John's Red Storm Mens Basketball|UConn Huskies Mens Basketball|NA|NA|  96|  288| 90616|NCAA BB|College Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.893|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  68|  290|  9110|NBA|NBA Basketball
nba|6113832|06:00 pm|2024-02-04|Salt Lake City, UT|Bucks at Jazz|Milwaukee Bucks at Utah Jazz|Delta Center|   188|0.870|40.7676|-111.9010|Utah Jazz|Milwaukee Bucks|NA|NA|  29|   99|  1919|NBA|NBA Basketball
nba|6120529|07:30 pm|2024-02-03|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.871|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 120|  622| 18774|NBA|NBA Basketball
nba|6120910|06:00 pm|2024-02-03|Philadelphia, PA|Nets at 76ers|Brooklyn Nets at Philadelphia 76ers|Wells Fargo Center|  3148|0.847|39.9012| -75.1720|Philadelphia 76ers|Brooklyn Nets|NA|NA|  54|  276| 25346|NBA|NBA Basketball
nba|6353362|03:00 pm|2024-02-17|Indianapolis, IN|NBA Crossover - Keith Urban|NBA Crossover - Keith Urban|Indiana Convention Center|  5604|0.838|39.7645| -86.1641|NBA Crossover|NBA All-Star Game|Keith Urban|NA| 133|  134|   208|NBA|NBA Basketball
nba|6119849|06:00 pm|2024-02-04|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.890|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA|  94|  390|  6875|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.946|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 434| 1349| 63616|NBA|NBA Basketball
nba|6120907|07:00 pm|2024-02-07|Philadelphia, PA|Warriors at 76ers|Golden State Warriors at Philadelphia 76ers|Wells Fargo Center|  3148|0.831|39.9012| -75.1720|Philadelphia 76ers|Golden State Warriors|NA|NA|  75|  299| 51496|NBA|NBA Basketball
nba|6106023|07:00 pm|2024-02-05|Cleveland, OH|Kings at Cavaliers|Sacramento Kings at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.812|41.4971| -81.6884|Cleveland Cavaliers|Sacramento Kings|NA|NA|  14|   45|  4340|NBA|NBA Basketball
nba|6120679|03:30 pm|2024-02-04|Washington, DC|Suns at Wizards|Phoenix Suns at Washington Wizards|Capital One Arena|   181|0.843|38.8981| -77.0209|Washington Wizards|Phoenix Suns|NA|NA|  34|  183|  5662|NBA|NBA Basketball
nba|6120071|07:00 pm|2024-02-08|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.832|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA| 317|  920| 64727|NBA|NBA Basketball
nba|6121060|06:00 pm|2024-02-04|Miami, FL|Clippers at Heat|Los Angeles Clippers at Miami Heat|Kaseya Center|   183|0.858|25.7812| -80.1879|Miami Heat|Los Angeles Clippers|NA|NA|  42|  229|  7981|NBA|NBA Basketball
nba|6120377|07:00 pm|2024-02-05|Charlotte, NC|Lakers at Hornets|Los Angeles Lakers at Charlotte Hornets|Spectrum Center|   112|0.912|35.2248| -80.8403|Charlotte Hornets|Los Angeles Lakers|NA|NA|  93|  374| 38837|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.890|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 198|  572| 63986|NBA|NBA Basketball
nba|6121065|02:00 pm|2024-02-11|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.824|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 113|  409| 16756|NBA|NBA Basketball
nba|6120912|07:00 pm|2024-02-05|Philadelphia, PA|Mavericks at 76ers|Dallas Mavericks at Philadelphia 76ers|Wells Fargo Center|  3148|0.843|39.9012| -75.1720|Philadelphia 76ers|Dallas Mavericks|NA|NA|  40|  210| 28611|NBA|NBA Basketball
nba|6119927|07:30 pm|2024-02-08|New York, NY|Mavericks at Knicks|Dallas Mavericks at New York Knicks|Madison Square Garden|    93|0.813|40.7509| -73.9943|New York Knicks|Dallas Mavericks|NA|NA| 126|  336| 26567|NBA|NBA Basketball
nba|6120675|07:00 pm|2024-02-02|Washington, DC|Heat at Wizards|Miami Heat at Washington Wizards|Capital One Arena|   181|0.816|38.8981| -77.0209|Washington Wizards|Miami Heat|NA|NA|  35|  138|  5516|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.833|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  35|  113|  2756|NBA|NBA Basketball
nba|6120150|08:00 pm|2024-02-06|Phoenix, AZ|Bucks at Suns|Milwaukee Bucks at Phoenix Suns|Footprint Center|   130|0.815|33.4458|-112.0710|Phoenix Suns|Milwaukee Bucks|NA|NA|  87|  401| 36605|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.807|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA| 202|  613| 17392|NBA|NBA Basketball
nba|6120307|07:30 pm|2024-02-06|Brooklyn, NY|Mavericks at Nets|Dallas Mavericks at Brooklyn Nets|Barclays Center|  7546|0.796|40.6827| -73.9753|Brooklyn Nets|Dallas Mavericks|NA|NA|  31|  173| 17872|NBA|NBA Basketball
nba|6113831|08:00 pm|2024-02-01|Salt Lake City, UT|76ers at Jazz|Philadelphia 76ers at Utah Jazz|Delta Center|   188|0.811|40.7676|-111.9010|Utah Jazz|Philadelphia 76ers|NA|NA|  22|   58|  2220|NBA|NBA Basketball
nba|6121449|07:30 pm|2024-02-03|Dallas, TX|Bucks at Mavericks|Milwaukee Bucks at Dallas Mavericks|American Airlines Center|   117|0.863|32.7904| -96.8103|Dallas Mavericks|Milwaukee Bucks|NA|NA|  84|  430| 10271|NBA|NBA Basketball
nba|6120311|06:00 pm|2024-02-10|Brooklyn, NY|Spurs at Nets|San Antonio Spurs at Brooklyn Nets|Barclays Center|  7546|0.799|40.6827| -73.9753|Brooklyn Nets|San Antonio Spurs|NA|NA|  57|  223| 20362|NBA|NBA Basketball
nba|6119853|07:30 pm|2024-02-09|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.796|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA| 123|  326|  4408|NBA|NBA Basketball
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.825|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  66|  172|  2694|NBA|NBA Basketball
nba|6113834|07:00 pm|2024-02-12|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.807|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  36|   88|  2756|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.829|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 266|  738| 20457|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.815|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 255|  674| 19263|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.794|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA| 224|  576| 29223|NBA|NBA Basketball
nhl|6065319|07:00 pm|2024-02-06|Sunrise, FL|Flyers at Panthers|Philadelphia Flyers at Florida Panthers|Amerant Bank Arena|   126|0.839|26.1585| -80.3255|Florida Panthers|Philadelphia Flyers|NA|NA|  28|   73|  1462|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.804|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 121|  308|  2999|NHL|NHL Hockey
nhl|6066760|06:00 pm|2024-02-10|Sunrise, FL|Avalanche at Panthers|Colorado Avalanche at Florida Panthers|Amerant Bank Arena|   126|0.825|26.1585| -80.3255|Florida Panthers|Colorado Avalanche|NA|NA|  62|  163|  1123|NHL|NHL Hockey
nhl|6074957|07:00 pm|2024-02-05|New York, NY|Avalanche at Rangers|Colorado Avalanche at New York Rangers|Madison Square Garden|    93|0.810|40.7509| -73.9943|New York Rangers|Colorado Avalanche|NA|NA| 119|  274|  5422|NHL|NHL Hockey
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.809|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA| 174|  486| 16901|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.829|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA| 480|  803| 64172|MLS|MLS Soccer
