league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776732|08:00 pm|2023-03-29|Chicago, IL|Lakers at Bulls|Los Angeles Lakers at Chicago Bulls|United Center|   136|0.808|41.8806| -87.6740|Chicago Bulls|Los Angeles Lakers|NA|NA| 191| 586| 15992|NBA|NBA Basketball
nba|5776489|07:30 pm|2023-03-25|Los Angeles, CA|Pelicans at Clippers|New Orleans Pelicans at Los Angeles Clippers|Crypto.com Arena|   134|0.714|34.0430|-118.2670|Los Angeles Clippers|New Orleans Pelicans|NA|NA|  34| 121|  8650|NBA|NBA Basketball
nba|5776729|07:00 pm|2023-03-18|Chicago, IL|Heat at Bulls|Miami Heat at Chicago Bulls|United Center|   136|0.798|41.8806| -87.6740|Chicago Bulls|Miami Heat|NA|NA| 128| 373|  4683|NBA|NBA Basketball
nba|5776388|12:30 pm|2023-03-05|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.795|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 242| 784| 31630|NBA|NBA Basketball
nba|5776413|07:00 pm|2023-02-23|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.784|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 226| 727|115004|NBA|NBA Basketball
nba|5776327|07:30 pm|2023-03-29|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.783|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 112| 292|  9185|NBA|NBA Basketball
nba|5777781|07:00 pm|2023-03-10|San Antonio, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|AT&T Center|   185|0.658|29.4271| -98.4374|San Antonio Spurs|Denver Nuggets|NA|NA|  19| 148|  4436|NBA|NBA Basketball
nba|5777215|07:00 pm|2023-03-20|Memphis, TN|Mavericks at Grizzlies|Dallas Mavericks at Memphis Grizzlies|FedExForum|  1243|0.657|35.1383| -90.0522|Memphis Grizzlies|Dallas Mavericks|NA|NA|  34| 199|  6373|NBA|NBA Basketball
nba|5776963|02:30 pm|2023-02-26|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.777|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 237|1145| 13805|NBA|NBA Basketball
nba|5776321|01:00 pm|2023-03-18|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.775|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 145| 406| 11504|NBA|NBA Basketball
