league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785948|07:20 pm|2023-07-29|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.869|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 40|  94|  1135|MLB|MLB Baseball
mlb|5785960|07:20 pm|2023-07-31|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.864|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 38|  96| 11705|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.862|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 45| 141|  2633|MLB|MLB Baseball
mlb|5785632|06:15 pm|2023-07-29|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.855|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 41| 115|  1686|MLB|MLB Baseball
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.855|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 82| 181|  1220|MLB|MLB Baseball
mlb|5785942|07:20 pm|2023-07-28|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.846|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 51| 103|   718|MLB|MLB Baseball
mlb|5785286|06:10 pm|2023-08-12|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.694|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 65| 121|  1293|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.839|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 72| 143|  1722|MLB|MLB Baseball
mlb|5788273|07:05 pm|2023-07-29|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.838|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 45|  94|   566|MLB|MLB Baseball
mlb|5787937|07:10 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.833|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 33| 107|   678|MLB|MLB Baseball
mlb|5788868|03:07 pm|2023-07-29|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.831|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 60| 160|  1706|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.831|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 64| 123|   856|MLB|MLB Baseball
mlb|5788862|07:07 pm|2023-07-28|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.830|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA|133| 273|   898|MLB|MLB Baseball
mlb|5784970|01:10 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.689|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 20|  81|120515|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.821|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 36| 120|  1014|MLB|MLB Baseball
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.817|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 94| 174|  1873|MLB|MLB Baseball
mlb|5785966|07:20 pm|2023-08-01|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.816|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 38|  96| 11705|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.815|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 38| 121|   515|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.814|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 54| 102| 13460|MLB|MLB Baseball
mlb|5787394|07:05 pm|2023-08-04|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.685|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 37|  76|214749|MLB|MLB Baseball
mlb|5786697|06:38 pm|2023-08-09|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.621|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 12|  41|  4733|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.807|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA|127| 241|  1280|MLB|MLB Baseball
mlb|5786216|01:10 pm|2023-07-30|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.805|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 34|  65|  1151|MLB|MLB Baseball
mlb|5786224|06:40 pm|2023-08-04|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.805|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 83| 148|  1000|MLB|MLB Baseball
mlb|5785634|01:10 pm|2023-07-30|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.803|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 37| 114|   424|MLB|MLB Baseball
mlb|5788878|12:05 pm|2023-07-30|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.800|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 61| 123|   889|MLB|MLB Baseball
mlb|5785630|07:10 pm|2023-07-28|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.799|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 40| 109|  1045|MLB|MLB Baseball
