league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.912|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 53|117|   736|MLB|MLB Baseball
mlb|6102878|01:05 pm|2024-04-20|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.901|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|112|237|  1476|MLB|MLB Baseball
mlb|6102118|01:05 pm|2024-04-20|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.879|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 56|145|  2368|MLB|MLB Baseball
mlb|6100217|07:20 pm|2024-04-19|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.874|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 41| 99|  1730|MLB|MLB Baseball
mlb|6102093|01:10 pm|2024-04-21|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.870|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 37|113|  2368|MLB|MLB Baseball
mlb|6103140|01:35 pm|2024-04-21|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.864|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 55|117|  1125|MLB|MLB Baseball
mlb|6102876|07:05 pm|2024-04-19|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.819|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 27|109|  1051|MLB|MLB Baseball
mlb|6100702|01:20 pm|2024-04-20|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.844|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 26| 92|  1201|MLB|MLB Baseball
mlb|6103456|01:10 pm|2024-04-21|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.838|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 39| 84|   565|MLB|MLB Baseball
mlb|6102879|01:35 pm|2024-04-21|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.838|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 27|118|  1396|MLB|MLB Baseball
mlb|6103474|06:40 pm|2024-04-19|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.814|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 54|104|   565|MLB|MLB Baseball
mlb|6103138|06:05 pm|2024-04-20|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.828|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 50|119|   505|MLB|MLB Baseball
mlb|6100232|07:20 pm|2024-04-27|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.810|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 32|104|  1071|MLB|MLB Baseball
mlb|6103458|05:40 pm|2024-04-20|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.825|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 49| 98|   510|MLB|MLB Baseball
mlb|6104504|06:45 pm|2024-04-23|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.825|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 24|106|   864|MLB|MLB Baseball
mlb|6103604|01:05 pm|2024-04-21|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.802|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 27| 97|  5812|MLB|MLB Baseball
