league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.985|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 96|218|  2570|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.967|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 90|177|  1145|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.964|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 56|149|  1812|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.922|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 87|184|   540|MLB|MLB Baseball
mlb|6102744|04:10 pm|2024-05-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.921|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 22| 68|  1456|MLB|MLB Baseball
mlb|6104046|01:40 pm|2024-05-12|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.857|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 73|138|   648|MLB|MLB Baseball
mlb|6103621|04:15 pm|2024-05-11|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.896|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 48|121|  9124|MLB|MLB Baseball
mlb|6102889|05:05 pm|2024-05-09|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.854|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 18| 58|117590|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.890|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 51|109|   857|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.886|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|121|243|117004|MLB|MLB Baseball
mlb|6104047|06:50 pm|2024-05-10|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.885|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 63|143|   803|MLB|MLB Baseball
mlb|6100236|07:20 pm|2024-05-07|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.880|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 25| 66|   785|MLB|MLB Baseball
mlb|6100238|07:20 pm|2024-05-08|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.873|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 25| 64|115579|MLB|MLB Baseball
mlb|6103612|01:05 pm|2024-05-12|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.872|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 33|111|  5913|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.865|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 81|212|  6173|MLB|MLB Baseball
mlb|6100559|04:10 pm|2024-05-11|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.863|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 47|108|   941|MLB|MLB Baseball
mlb|6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.861|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 51|154|117004|MLB|MLB Baseball
mlb|6100408|04:05 pm|2024-05-11|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.858|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 27| 69|  4024|MLB|MLB Baseball
mlb|6100558|01:35 pm|2024-05-12|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.825|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 36| 87|  1005|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.855|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64|187|  1430|MLB|MLB Baseball
mlb|6102108|06:10 pm|2024-05-18|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.824|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 63|134|  2657|MLB|MLB Baseball
mlb|6100407|01:35 pm|2024-05-12|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.854|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 36| 85|  4024|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.847|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 39| 96|   828|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.846|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 88|186|  1715|MLB|MLB Baseball
mlb|6102746|07:10 pm|2024-05-10|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.846|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 18| 48|117590|MLB|MLB Baseball
mlb|6100242|07:20 pm|2024-05-13|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.845|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 21| 66|   736|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.843|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 39| 97| 11804|MLB|MLB Baseball
mlb|6100404|07:05 pm|2024-05-10|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.843|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 31| 78|  4024|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.843|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 62|119|  6275|MLB|MLB Baseball
mlb|6102894|07:05 pm|2024-05-08|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.839|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 20| 59|  1059|MLB|MLB Baseball
mlb|6102900|07:35 pm|2024-06-08|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.838|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA|122|298|  4826|MLB|MLB Baseball
mlb|6102111|07:10 pm|2024-05-17|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.800|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 49|128|  2354|MLB|MLB Baseball
mlb|6103334|04:05 pm|2024-05-11|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.836|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 42| 94|  5913|MLB|MLB Baseball
mlb|6101452|06:10 pm|2024-05-11|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.809|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 24| 81|   444|MLB|MLB Baseball
mlb|6104513|06:45 pm|2024-05-08|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.836|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA| 12| 65|   448|MLB|MLB Baseball
mlb|6100561|07:10 pm|2024-05-10|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.834|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 23| 78|   941|MLB|MLB Baseball
mlb|6103156|01:05 pm|2024-05-08|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.833|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 22| 53|   565|MLB|MLB Baseball
mlb|6103151|06:40 pm|2024-05-07|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.833|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 33| 82|  1310|MLB|MLB Baseball
mlb|6103615|06:45 pm|2024-05-15|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.819|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 53|142|117004|MLB|MLB Baseball
