league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785138|04:15 pm|2023-06-03|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.811|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  64| 280| 11983|MLB|MLB Baseball
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.805|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  55| 152|  1215|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.803|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 156| 278|  1819|MLB|MLB Baseball
mlb|5785134|07:10 pm|2023-06-02|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.803|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  84| 210|  5813|MLB|MLB Baseball
mlb|5785144|04:08 pm|2023-06-04|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.798|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  87| 194|  4581|MLB|MLB Baseball
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.797|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  96| 230|  6539|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.789|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 125| 225|  2048|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.788|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  65| 144|  1994|MLB|MLB Baseball
mlb|5786004|07:08 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.787|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 104| 227|  2357|MLB|MLB Baseball
mlb|5786350|01:05 pm|2023-06-11|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.787|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  44| 130|  1215|MLB|MLB Baseball
mlb|5786328|07:15 pm|2023-06-09|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.787|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  45| 124|  1215|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.785|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  71| 219|  3373|MLB|MLB Baseball
mlb|5785334|07:10 pm|2023-06-11|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.785|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  59| 199|  6539|MLB|MLB Baseball
mlb|5786316|07:05 pm|2023-06-03|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.781|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  38| 110|   696|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.775|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  63| 156|  1810|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.771|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  35| 113| 96939|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.771|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  66| 160|   963|MLB|MLB Baseball
mlb|5785164|07:10 pm|2023-06-16|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.770|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  60| 147|  1810|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.768|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  43| 147|  1215|MLB|MLB Baseball
