league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5622642|04:00 pm|2022-12-03|Atlanta, GA|SEC Football Championship - LSU vs Georgia|SEC Football Championship - LSU vs Georgia|Mercedes-Benz Stadium|419590|0.852|33.7556| -84.4024|SEC Football Championship|LSU Tigers Football|Georgia Bulldogs Football|NA|277|1215|10860|NCAA FB|College Football
ncaa_football|5502838|06:00 pm|2022-11-26|College Station, TX|#5 LSU at Texas A&M|#5 LSU Tigers at Texas A&M Aggies Football|Kyle Field|  2754|0.790|30.6041| -96.3388|Texas A&M Aggies Football|LSU Tigers Football|College Football Rankings|NA| 79| 138| 1005|NCAA FB|College Football
ncaa_football|5780734|02:30 pm|2022-12-30|Tucson, AZ|Barstool Sports Arizona Bowl 2022|Barstool Sports Arizona Bowl 2022|Arizona Stadium|  2809|0.419|32.2298|-110.9460|Arizona Bowl|NA|NA|NA| 19|  49|  151|NCAA FB|College Football
ncaa_football|5576088|12:00 pm|2022-11-26|Columbus, OH|#3 Michigan at #2 Ohio State|#3 Michigan Wolverines at #2 Ohio State Buckeyes Football|Ohio Stadium|  2739|0.837|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan Wolverines Football|College Football Rankings|NA|431| 981|17554|NCAA FB|College Football
ncaa_football|5659388|06:00 pm|2022-11-26|Statesboro, GA|Appalachian State at Georgia Southern|Appalachian State Mountaineers at Georgia Southern Eagles Football|Paulson Stadium|  2352|0.404|32.4488| -81.7832|Georgia Southern Eagles Football|Appalachian State Mountaineers Football|NA|NA| 39|  55|  133|NCAA FB|College Football
ncaa_football|5689328|08:00 pm|2022-12-29|San Antonio, TX|Alamo Bowl|Alamo Bowl|Alamodome|  3726|0.645|29.4169| -98.4788|Alamo Bowl|College Football Bowl Games|NA|NA| 83| 201| 1959|NCAA FB|College Football
ncaa_football|5876852|02:00 pm|2022-11-26|Durham, NH|Fordham at New Hampshire|FCS First Round: Fordham Rams at New Hampshire Wildcats Football|Wildcat Stadium|  5971|0.417|43.1398| -70.9387|New Hampshire Wildcats Football|Fordham Rams Football|NCAA FCS Football Playoffs|NA| 58|  82|   95|NCAA FB|College Football
ncaa_football|5743964|11:00 am|2022-12-03|Arlington, TX|Bi2 Football Championship - Gm 1: TBD at TCU|Dr Pepper Big 12 Football Championship  TBD vs Texas Christian University Horned Frogs|AT&T Stadium|  4965|0.613|32.7473| -97.0945|Big 12 Football Championship|TCU Horned Frogs Football|NA|NA| 82| 229| 8941|NCAA FB|College Football
ncaa_football|5502788|02:30 pm|2022-11-25|Columbia, MO|Arkansas at Missouri|Arkansas Razorbacks at Missouri Tigers Football|Faurot Field at Memorial Stadium|  2811|0.652|38.9342| -92.3302|Missouri Tigers Football|Arkansas Razorbacks Football|NA|NA| 29|  81|  919|NCAA FB|College Football
ncaa_football|5718611|12:30 pm|2022-12-17|Inglewood, CA|Jimmy Kimmel LA Bowl|Jimmy Kimmel LA Bowl|SoFi Stadium|487036|0.428|33.9535|-118.3390|Jimmy Kimmel LA Bowl|College Football Bowl Games|NA|NA| 58| 147| 1952|NCAA FB|College Football
