league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.892|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA|391| 841| 14127|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.883|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA|268| 771| 22833|NBA|NBA Basketball
nba|6120453|07:00 pm|2024-02-23|Minneapolis, MN|Bucks at Timberwolves|Milwaukee Bucks at Minnesota Timberwolves|Target Center|   135|0.823|44.9795| -93.2761|Minnesota Timberwolves|Milwaukee Bucks|NA|NA| 97| 306|  1475|NBA|NBA Basketball
nba|6120007|07:00 pm|2024-02-22|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.826|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA|243| 747| 47822|NBA|NBA Basketball
nba|6106081|07:00 pm|2024-02-22|Cleveland, OH|Magic at Cavaliers|Orlando Magic at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.825|41.4971| -81.6884|Cleveland Cavaliers|Orlando Magic|NA|NA| 15|  46|  2440|NBA|NBA Basketball
nba|6120925|01:00 pm|2024-02-25|Philadelphia, PA|Bucks at 76ers|Milwaukee Bucks at Philadelphia 76ers|Wells Fargo Center|  3148|0.823|39.9012| -75.1720|Philadelphia 76ers|Milwaukee Bucks|NA|NA| 69| 340| 19432|NBA|NBA Basketball
nba|6105995|07:00 pm|2024-03-03|Cleveland, OH|Knicks at Cavaliers|New York Knicks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.780|41.4971| -81.6884|Cleveland Cavaliers|New York Knicks|NA|NA| 30| 162|  1612|NBA|NBA Basketball
nba|6120081|07:30 pm|2024-02-23|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.861|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA|203| 559|116504|NBA|NBA Basketball
nba|6120916|07:00 pm|2024-02-22|Philadelphia, PA|Knicks at 76ers|New York Knicks at Philadelphia 76ers|Wells Fargo Center|  3148|0.819|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NA|NA| 69| 252| 10801|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.829|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA|291| 825|  9926|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.829|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA| 77| 259| 10823|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.837|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA|279| 722|  9665|NBA|NBA Basketball
nba|6121456|06:30 pm|2024-02-22|Dallas, TX|Suns at Mavericks|Phoenix Suns at Dallas Mavericks|American Airlines Center|   117|0.796|32.7904| -96.8103|Dallas Mavericks|Phoenix Suns|NA|NA| 71| 349| 89838|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.809|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|335|1147|116504|NBA|NBA Basketball
nba|6106054|07:00 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.813|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA| 75| 248|  4960|NBA|NBA Basketball
nba|6106085|07:00 pm|2024-02-27|Cleveland, OH|Mavericks at Cavaliers|Dallas Mavericks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.803|41.4971| -81.6884|Cleveland Cavaliers|Dallas Mavericks|NA|NA| 22|  88|  3173|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.809|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA|152| 501| 18013|NBA|NBA Basketball
nba|6121527|07:00 pm|2024-02-22|Chicago, IL|Celtics at Bulls|Boston Celtics at Chicago Bulls|United Center|   136|0.782|41.8806| -87.6740|Chicago Bulls|Boston Celtics|NA|NA|102| 247| 16160|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.786|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA| 36| 169|  3476|NBA|NBA Basketball
nba|6114475|07:00 pm|2024-02-23|New Orleans, LA|Heat at Pelicans|Miami Heat at New Orleans Pelicans|Smoothie King Center|   184|0.822|29.9490| -90.0821|New Orleans Pelicans|Miami Heat|NA|NA| 22|  63|  2685|NBA|NBA Basketball
nba|6120083|05:30 pm|2024-03-02|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.784|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA|143| 563|116504|NBA|NBA Basketball
nba|6119857|07:30 pm|2024-02-27|Boston, MA|76ers at Celtics|Philadelphia 76ers at Boston Celtics|TD Garden|  1544|0.792|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NA|NA|103| 320|  7154|NBA|NBA Basketball
nba|6114473|06:00 pm|2024-02-25|New Orleans, LA|Bulls at Pelicans|Chicago Bulls at New Orleans Pelicans|Smoothie King Center|   184|0.782|29.9490| -90.0821|New Orleans Pelicans|Chicago Bulls|NA|NA| 12|  67|  1462|NBA|NBA Basketball
nba|6113837|06:00 pm|2024-02-25|Salt Lake City, UT|Spurs at Jazz|San Antonio Spurs at Utah Jazz|Delta Center|   188|0.801|40.7676|-111.9010|Utah Jazz|San Antonio Spurs|NA|NA| 24|  69|  2819|NBA|NBA Basketball
mls|6273208|07:30 pm|2024-02-24|Austin, TX|Minnesota United FC at Austin FC Pres. by Q2|Minnesota United FC at Austin FC Pres. by Q2|Q2 Stadium|514942|0.883|30.3877| -97.7194|Austin FC|Minnesota United FC|NA|NA| 84| 122|   588|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.782|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|161| 659| 29452|MLS|MLS Soccer
mls|6294484|07:30 pm|2024-02-24|Houston, TX|Sporting Kansas City at Houston Dynamo|Houston Dynamo FC vs Sporting Kansas City|Shell Energy Stadium|  7392|0.813|29.7530| -95.3519|Houston Dynamo FC|Sporting Kansas City|NA|NA| 31|  68|   471|MLS|MLS Soccer
mls|6294977|07:30 pm|2024-02-24|Portland, OR|Colorado Rapids at Portland Timbers|Colorado Rapids at Portland Timbers|Providence Park|  3946|0.810|45.5223|-122.6920|Portland Timbers|Colorado Rapids|NA|NA| 47|  89|   321|MLS|MLS Soccer
mls|6305579|02:30 pm|2024-02-25|Cincinnati, OH|Toronto FC at FC Cincinnati|Toronto FC at FC Cincinnati|TQL Stadium|486292|0.799|39.1111| -84.5223|FC Cincinnati|Toronto FC|NA|NA| 50|  75|   352|MLS|MLS Soccer
mls|6325905|04:30 pm|2024-03-02|Fort Lauderdale, FL|Orlando City SC at Inter Miami CF|Orlando City SC at Inter Miami CF|DRV PNK Stadium|479998|0.781|26.1969| -80.1697|Inter Miami CF|Orlando City SC|NA|NA|122| 483|  6665|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.882|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA|362| 545|  6358|MLS|MLS Soccer
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.818|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA| 97| 408| 39356|MLS|MLS Soccer
mls|6303593|07:30 pm|2024-02-24|St. Louis, MO|Real Salt Lake at St Louis CITY SC|Real Salt Lake at St. Louis CITY SC|CITYPARK|223306|0.834|38.6312| -90.2105|St. Louis CITY SC|Real Salt Lake|NA|NA| 90| 167|   814|MLS|MLS Soccer
ncaa_basketball|6169456|06:00 pm|2024-02-24|Athens, GA|Auburn at Georgia|Auburn Tigers at Georgia Bulldogs Mens Basketball|Stegeman Coliseum|  3482|0.786|33.9425| -83.3779|Georgia Bulldogs Mens Basketball|Auburn Tigers Mens Basketball|NA|NA| 70| 193|   539|NCAA BB|College Basketball
ncaa_basketball|6201317|11:00 am|2024-02-24|Waco, TX|Houston at Baylor|Houston Cougars at Baylor Bears Mens Basketball|Foster Pavilion|521733|0.799|31.5562| -97.1210|Baylor Bears Mens Basketball|Houston Cougars Mens Basketball|NA|NA|270| 475| 35255|NCAA BB|College Basketball
ncaa_basketball|6187430|01:15 pm|2024-02-24|Champaign, IL|Iowa at Illinois|Iowa Hawkeyes at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.807|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Iowa Hawkeyes Mens Basketball|NA|NA|151| 310|  1088|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.813|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA|205| 326|  8981|NCAA BB|College Basketball
ncaa_basketball|6202403|04:00 pm|2024-02-24|Charlottesville, VA|North Carolina at Virginia|North Carolina Tar Heels at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.865|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA|157| 273|  1170|NCAA BB|College Basketball
ncaa_basketball|6201057|05:00 pm|2024-02-24|Lawrence, KS|Texas at Kansas|Texas Longhorns at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.860|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Texas Longhorns Mens Basketball|NA|NA|183| 348|  3234|NCAA BB|College Basketball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.844|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|177| 299|  4024|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.783|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA| 80| 206|  1332|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.816|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|136| 249| 11353|MLB|MLB Baseball
mlb|6208667|01:10 pm|2024-02-24|Tempe, AZ|Spring Training: Los Angeles Dodgers at Los Angeles Angels|Spring Training: Los Angeles Dodgers at Los Angeles Angels|Tempe Diablo Stadium|  3939|0.799|33.4009|-111.9700|Los Angeles Angels|Los Angeles Dodgers|Spring Training|Cactus League| 87| 206|   384|MLB|MLB Baseball
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|0.863|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|248| 430|  9444|MLB|MLB Baseball
