league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.944|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 77| 184| 11354|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.925|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|125| 257|  2272|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.913|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 37| 100|  8851|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.900|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 63| 162|118239|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.900|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 70| 152|  6324|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.889|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 56| 117|  8851|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.884|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|102| 202|  1513|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.727|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 29|  75|  6324|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.868|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 69| 181|  6324|MLB|MLB Baseball
mlb|5787049|01:10 pm|2023-07-22|Seattle, WA|Blue Jays at Mariners|Toronto Blue Jays at Seattle Mariners|T-Mobile Park|    13|0.866|47.5914|-122.3330|Seattle Mariners|Toronto Blue Jays|NA|NA| 40|  81|  1500|MLB|MLB Baseball
mlb|5786140|07:10 pm|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.863|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 73| 142|  1629|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.858|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 53| 109|  6324|MLB|MLB Baseball
mlb|5787038|12:40 pm|2023-07-20|Seattle, WA|Twins at Mariners|Minnesota Twins at Seattle Mariners|T-Mobile Park|    13|0.723|47.5914|-122.3330|Seattle Mariners|Minnesota Twins|NA|NA| 22|  49|   510|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.854|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 52| 112|   883|MLB|MLB Baseball
mlb|5786638|04:07 pm|2023-07-19|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.853|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA| 12|  37|  1176|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.852|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 38|  84|214749|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.852|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 57| 129|  1456|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.850|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 28|  73|  6324|MLB|MLB Baseball
mlb|5787052|01:10 pm|2023-07-23|Seattle, WA|Blue Jays at Mariners|Toronto Blue Jays at Seattle Mariners|T-Mobile Park|    13|0.844|47.5914|-122.3330|Seattle Mariners|Toronto Blue Jays|NA|NA| 31|  79|  1126|MLB|MLB Baseball
mlb|5788816|06:40 pm|2023-07-21|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.721|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA| 28|  52|   445|MLB|MLB Baseball
