league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|1.000|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA| 149| 402| 11954|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.981|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 186| 878|214749|NFL|NFL Football
nfl|5965090|12:00 pm|2023-12-17|New Orleans, LA|Giants at Saints|New York Giants at New Orleans Saints|Caesars Superdome|   128|0.950|29.9511| -90.0812|New Orleans Saints|New York Giants|NA|NA|  29| 199| 12604|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.917|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA| 231| 529| 71669|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.848|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA| 125| 268| 11954|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.893|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 112| 276|  4005|NFL|NFL Football
nfl|6019531|01:00 pm|2023-12-17|Foxborough, MA|Chiefs at Patriots|Kansas City Chiefs at New England Patriots|Gillette Stadium|    33|0.847|42.0906| -71.2674|New England Patriots|Kansas City Chiefs|NA|NA| 152| 265| 11954|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.879|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  65| 221|  1233|NFL|NFL Football
nfl|6019405|08:20 pm|2023-12-17|Jacksonville, FL|Ravens at Jaguars|Baltimore Ravens at Jacksonville Jaguars|EverBank Stadium|  5178|0.878|30.3240| -81.6373|Jacksonville Jaguars|Baltimore Ravens|NA|NA| 123| 261| 11954|NFL|NFL Football
nfl|6019327|08:15 pm|2023-12-16|Detroit, MI|Broncos at Lions|Denver Broncos at Detroit Lions|Ford Field|   346|0.878|42.3400| -83.0459|Detroit Lions|Denver Broncos|NA|NA| 224| 394|  1801|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.873|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 270| 656| 12604|NFL|NFL Football
nfl|5963089|12:00 pm|2023-12-17|Nashville, TN|Texans at Titans|Houston Texans at Tennessee Titans|Nissan Stadium|  1126|0.841|36.1661| -86.7721|Tennessee Titans|Houston Texans|NA|NA|  56| 154| 11954|NFL|NFL Football
nfl|6019430|05:15 pm|2023-12-14|Las Vegas, NV|Chargers at Raiders|Los Angeles Chargers at Las Vegas Raiders|Allegiant Stadium|514837|0.864|36.0909|-115.1830|Las Vegas Raiders|Los Angeles Chargers|NA|NA| 229| 422| 12504|NFL|NFL Football
nfl|6019597|04:30 pm|2023-12-23|Pittsburgh, PA|Bengals at Steelers|Cincinnati Bengals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.836|40.4468| -80.0158|Pittsburgh Steelers|Cincinnati Bengals|NA|NA| 136| 302| 12504|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.854|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  80| 260|  2992|NFL|NFL Football
nfl|6019397|04:30 pm|2023-12-16|Indianapolis, IN|Steelers at Colts|Pittsburgh Steelers at Indianapolis Colts|Lucas Oil Stadium|  1130|0.859|39.7601| -86.1639|Indianapolis Colts|Pittsburgh Steelers|NA|NA| 143| 286|  1081|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.860|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 322| 564| 12504|NFL|NFL Football
nfl|6019647|05:15 pm|2023-12-18|Seattle, WA|Eagles at Seahawks|Philadelphia Eagles at Seattle Seahawks|Lumen Field|   339|0.859|47.5948|-122.3320|Seattle Seahawks|Philadelphia Eagles|NA|NA| 191| 488| 12504|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.862|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 315| 546|  1227|NFL|NFL Football
nfl|6018558|04:30 pm|2023-12-25|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.834|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 227| 523| 11954|NFL|NFL Football
nfl|6019461|05:00 pm|2023-12-23|Inglewood, CA|Bills at Chargers|Buffalo Bills at Los Angeles Chargers|SoFi Stadium|487036|0.844|33.9535|-118.3390|Los Angeles Chargers|Buffalo Bills|NA|NA|  86| 187| 12604|NFL|NFL Football
nfl|6019497|04:25 pm|2023-12-24|Miami Gardens, FL|Cowboys at Dolphins|Dallas Cowboys at Miami Dolphins|Hard Rock Stadium|    29|0.850|25.9579| -80.2388|Miami Dolphins|Dallas Cowboys|NA|NA| 411| 859| 13420|NFL|NFL Football
nfl|6019104|12:00 pm|2023-12-25|Kansas City, MO|Raiders at Chiefs|Las Vegas Raiders at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.846|39.0489| -94.4839|Kansas City Chiefs|Las Vegas Raiders|NA|NA| 182| 365| 66394|NFL|NFL Football
nfl|6019491|01:00 pm|2023-12-17|Miami Gardens, FL|Jets at Dolphins|New York Jets at Miami Dolphins|Hard Rock Stadium|    29|0.832|25.9579| -80.2388|Miami Dolphins|New York Jets|NA|NA| 212| 429| 70005|NFL|NFL Football
nfl|6019482|01:05 pm|2023-12-17|Inglewood, CA|Commanders at Rams|Washington Commanders at Los Angeles Rams|SoFi Stadium|487036|0.846|33.9535|-118.3390|Los Angeles Rams|Washington Commanders|NA|NA|  54| 172| 12452|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.839|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 132| 247|  3238|NFL|NFL Football
nba|6119825|03:00 pm|2023-12-17|Boston, MA|Magic at Celtics|Orlando Magic at Boston Celtics|TD Garden|  1544|0.858|42.3653| -71.0618|Boston Celtics|Orlando Magic|NA|NA| 116| 415| 15518|NBA|NBA Basketball
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.843|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 278| 676| 15882|NBA|NBA Basketball
nba|6121418|06:30 pm|2023-12-12|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.884|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 123| 609|  9075|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.864|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 109| 331| 25000|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.865|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  78| 297|  5580|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.864|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 323|1007|115504|NBA|NBA Basketball
nba|6120811|07:00 pm|2023-12-13|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.842|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA|  54| 306| 14901|NBA|NBA Basketball
nba|6121804|07:30 pm|2023-12-14|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.847|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  65| 206| 16690|NBA|NBA Basketball
nba|6119897|12:30 pm|2023-12-23|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.855|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 226| 612| 13130|NBA|NBA Basketball
nba|6106083|07:30 pm|2023-12-16|Cleveland, OH|Hawks at Cavaliers|Atlanta Hawks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.863|41.4971| -81.6884|Cleveland Cavaliers|Atlanta Hawks|NA|NA|  19| 132|  2480|NBA|NBA Basketball
nba|6120049|07:30 pm|2023-12-18|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.859|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 149| 430| 35565|NBA|NBA Basketball
nba|6120816|06:30 pm|2023-12-15|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.903|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA|  71| 476| 13277|NBA|NBA Basketball
nba|6119823|07:30 pm|2023-12-15|Boston, MA|Magic at Celtics|Orlando Magic at Boston Celtics|TD Garden|  1544|0.835|42.3653| -71.0618|Boston Celtics|Orlando Magic|NA|NA|  74| 323| 11555|NBA|NBA Basketball
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.871|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1774|3404| 68338|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.848|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 747|1028| 66116|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.843|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 573|1050|113860|NCAA FB|College Football
ncaa_basketball|6251145|02:00 pm|2023-12-16|Salt Lake City, UT|Utah State vs. San Francisco Men's Basketball Game|Utah State vs. San Francisco Men's Basketball Game|Delta Center|   188|0.870|40.7676|-111.9010|Utah State Men's Basketball|NA|NA|NA|  31|  31|    57|NCAA BB|College Basketball
ncaa_basketball|6015861|12:30 pm|2023-12-16|Bloomington, IN|Kansas at Indiana|Kansas Jayhawks at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.862|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|  63| 249|  3034|NCAA BB|College Basketball
ncaa_basketball|6094288|11:00 am|2023-12-16|Houston, TX|College Basketball Showcase: College Basketball Showcase: Texas A&M vs Houston & Texas vs LSU|College Basketball Showcase: LSU vs Texas & Houston vs Texas A&M|Toyota Center|   129|0.853|29.7508| -95.3621|Houston Cougars Mens Basketball|Texas Longhorns Mens Basketball|Texas A&M Aggies Mens Basketball|LSU Tigers Mens Basketball| 128| 367|   944|NCAA BB|College Basketball
ncaa_basketball|6052841|03:30 am|2023-12-16|Indianapolis, IN|Indy Classic: Indiana St vs Ball St & Purdue vs Arizona|Indy Classic: Indiana St vs Ball St & Purdue vs Arizona|Gainbridge Fieldhouse|   121|0.836|39.7640| -86.1556|Indy Classic|Arizona Wildcats Mens Basketball|Indiana State Sycamores Mens Basketball|Ball State Cardinals Mens Basketball| 107| 145| 23505|NCAA BB|College Basketball
ncaa_basketball|6034956|03:30 pm|2023-12-16|Des Moines, IA|Iowa Basketball Doubleheader (Mens vs Florida A&M, Womens vs Cleveland St)|Iowa Basketball Doubleheader (Mens vs Florida A&M, Womens vs Cleveland St)|Wells Fargo Arena|    94|0.835|41.5927| -93.6211|Iowa Hawkeyes Mens Basketball|Florida A&M Rattlers Mens Basketball|Iowa Hawkeyes Womens Basketball|Cleveland State Vikings Womens Basketball|  52| 109|  1101|NCAA BB|College Basketball
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.842|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA|  89| 273|  1462|NHL|NHL Hockey
nhl|6074290|07:00 pm|2023-12-16|Boston, MA|Rangers at Bruins|New York Rangers at Boston Bruins|TD Garden|  1544|0.856|42.3653| -71.0618|Boston Bruins|New York Rangers|NA|NA| 241| 394| 66670|NHL|NHL Hockey
nhl|6074936|07:00 pm|2023-12-15|New York, NY|Ducks at Rangers|Anaheim Ducks at New York Rangers|Madison Square Garden|    93|0.834|40.7509| -73.9943|New York Rangers|Anaheim Ducks|NA|NA| 169| 385|124504|NHL|NHL Hockey
