league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5816665|02:30 pm|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|1.000|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|179|420|  2280|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.900|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|240|451|  6155|NCAA FB|College Football
ncaa_football|5930369|03:00 pm|2023-10-21|Houston, TX|Texas at Houston|Texas Longhorns at Houston Cougars Football|TDECU Stadium|  1359|0.982|29.7235| -95.3477|Houston Cougars Football|Texas Longhorns Football|NA|NA|115|223|  5905|NCAA FB|College Football
ncaa_football|5853510|12:00 pm|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.978|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|231|642|  8173|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.918|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|180|349|  1211|NCAA FB|College Football
ncaa_football|5952077|03:30 am|2023-10-21|New Orleans, LA|North Texas at Tulane|North Texas Mean Green at Tulane Green Wave Football|Yulman Stadium| 60823|0.893|29.9444| -90.1157|Tulane Green Wave Football|North Texas Mean Green Football|NA|NA|124|293|  1556|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.887|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|210|397|  8492|NCAA FB|College Football
ncaa_football|5853552|07:30 pm|2023-10-21|East Lansing, MI|Michigan at Michigan State|Michigan Wolverines at Michigan State Spartans Football|Spartan Stadium|  1585|0.939|42.7258| -84.4850|Michigan State Spartans Football|Michigan Wolverines Football|Michigan State Spartans|NA| 86|194|  1195|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.937|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|400|797| 24605|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.910|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|127|260|  6155|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.935|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|140|358| 12181|NCAA FB|College Football
ncaa_football|5918088|03:30 am|2023-11-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.881|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|NA|NA|145|301|  1470|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|Florida at Georgia|Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.903|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|NA|NA|142|328|  2380|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.931|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|408|631| 23562|NCAA FB|College Football
ncaa_football|5918064|03:30 am|2023-11-04|Boulder, CO|Oregon State at Colorado|Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.875|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|NA|NA|224|379|  1493|NCAA FB|College Football
