league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship (#1 Michigan vs #2 Washington)|CFP National Championship (#1 Michigan vs #2 Washington)|NRG Stadium|    41|1.000|29.6847| -95.4107|CFP National Championship|Washington Huskies Football|College Football Playoff|College Football Bowl Games|1893|5184| 98434|NCAA FB|College Football
ncaa_football|5989125|01:00 pm|2024-01-07|Frisco, TX|NCAA FCS Football Championship - #1 South Dakota State Jackrabbits vs #2 Montana Grizzlies|NCAA FCS Football Championship - #1 South Dakota State Jackrabbits vs #2 Montana Grizzlies|Toyota Stadium|  3576|0.759|33.1541| -96.8377|NCAA FCS Football Championship|South Dakota State Jackrabbits Football|Montana Grizzlies Football|NCAA FCS Football Playoffs| 211| 476| 65560|NCAA FB|College Football
nfl|5988357|04:25 pm|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.879|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  81| 270|  3028|NFL|NFL Football
nfl|5965092|12:00 pm|2024-01-07|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.870|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA|  41| 185| 11954|NFL|NFL Football
nfl|5989148|04:30 pm|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.859|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA|  89| 221|  1840|NFL|NFL Football
nfl|5966321|02:25 pm|2024-01-07|Glendale, AZ|Seahawks at Cardinals|Seattle Seahawks at Arizona Cardinals|State Farm Stadium|    43|0.852|33.5276|-112.2630|Arizona Cardinals|Seattle Seahawks|NA|NA|  29| 173| 11954|NFL|NFL Football
nfl|6019619|03:30 am|2024-01-07|Santa Clara, CA|Rams at 49ers|Los Angeles Rams at San Francisco 49ers|Levi's Stadium| 58670|0.833|37.4023|-121.9690|San Francisco 49ers|Los Angeles Rams|NA|NA| 178| 410| 35855|NFL|NFL Football
nfl|6019340|03:30 am|2024-01-07|Green Bay, WI|Bears at Packers|Chicago Bears at Green Bay Packers|Lambeau Field|  1125|0.765|44.5013| -88.0622|Green Bay Packers|Chicago Bears|NA|NA| 161| 298|   663|NFL|NFL Football
nfl|6019260|03:30 am|2024-01-07|Cincinnati, OH|Browns at Bengals|Cleveland Browns at Cincinnati Bengals|Paycor Stadium|  1124|0.779|39.0961| -84.5177|Cincinnati Bengals|Cleveland Browns|NA|NA|  83| 215|   603|NFL|NFL Football
nfl|6019446|03:30 am|2024-01-07|Inglewood, CA|Chiefs at Chargers|Kansas City Chiefs at Los Angeles Chargers|SoFi Stadium|487036|0.816|33.9535|-118.3390|Los Angeles Chargers|Kansas City Chiefs|NA|NA|  56| 131|  1051|NFL|NFL Football
nfl|6283370|03:30 am|2024-01-13|Detroit, MI|NFC Wild Card: TBD at Lions|NFC Wild Card: TBD at Detroit Lions|Ford Field|   346|0.779|42.3400| -83.0459|Detroit Lions|NFC Wild Card|NFL Playoffs|NA| 709|1033|  1766|NFL|NFL Football
nfl|6019428|03:30 am|2024-01-07|Las Vegas, NV|Broncos at Raiders|Denver Broncos at Las Vegas Raiders|Allegiant Stadium|514837|0.807|36.0909|-115.1830|Las Vegas Raiders|Denver Broncos|NA|NA| 233| 410|  1816|NFL|NFL Football
nfl|6019489|03:30 am|2024-01-07|Miami Gardens, FL|Bills at Dolphins|Buffalo Bills at Miami Dolphins|Hard Rock Stadium|    29|0.776|25.9579| -80.2388|Miami Dolphins|Buffalo Bills|NA|NA| 412| 781|  3590|NFL|NFL Football
nfl|6019326|03:30 am|2024-01-07|Detroit, MI|Vikings at Lions|Minnesota Vikings at Detroit Lions|Ford Field|   346|0.803|42.3400| -83.0459|Detroit Lions|Minnesota Vikings|NA|NA| 205| 269|   902|NFL|NFL Football
nfl|6019548|03:30 am|2024-01-07|East Rutherford, NJ|Eagles at Giants|Philadelphia Eagles at New York Giants|MetLife Stadium|  1587|0.774|40.8142| -74.0737|New York Giants|Philadelphia Eagles|NA|NA|  88| 221|   788|NFL|NFL Football
