league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|0.983|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA| 68|434| 15685|MLS|MLS Soccer
mls|5915902|08:00 pm|2023-10-21|St. Louis, MO|Seattle Sounders at St Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.917|38.6312| -90.2105|St. Louis CITY SC|Seattle Sounders FC|NA|NA|102|205|   641|MLS|MLS Soccer
mls|5900974|08:00 pm|2023-10-18|Fort Lauderdale, FL|Charlotte FC at Inter Miami CF|Charlotte FC at Inter Miami CF (Rescheduled from 8/20/23)|DRV PNK Stadium|479998|0.913|26.1969| -80.1697|Inter Miami CF|Charlotte FC|NA|NA| 71|159|118504|MLS|MLS Soccer
mls|5898463|06:00 pm|2023-10-21|Cincinnati, OH|Atlanta United FC at FC Cincinnati|Atlanta United FC at FC Cincinnati|TQL Stadium|486292|0.890|39.1111| -84.5223|FC Cincinnati|Atlanta United FC|NA|NA| 46|104|   484|MLS|MLS Soccer
ncaa_football|5816665|02:30 pm|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.977|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|186|420|  2280|NCAA FB|College Football
ncaa_football|5853510|12:00 pm|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.978|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|298|603|  7592|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|#10 USC at #21 Notre Dame|#10 USC Trojans at #21 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.954|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|College Football Rankings|NA|104|232|  3223|NCAA FB|College Football
ncaa_football|5930369|03:00 pm|2023-10-21|Houston, TX|Texas at Houston|Texas Longhorns at Houston Cougars Football|TDECU Stadium|  1359|0.973|29.7235| -95.3477|Houston Cougars Football|Texas Longhorns Football|NA|NA|120|224|  6005|NCAA FB|College Football
ncaa_football|5816758|06:00 pm|2023-10-21|Auburn, AL|Ole Miss at Auburn|Ole Miss Rebels at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.919|32.6022| -85.4891|Auburn Tigers Football|Ole Miss Rebels Football|NA|NA| 63|149|  1447|NCAA FB|College Football
ncaa_football|5816733|03:30 pm|2023-10-14|Knoxville, TN|Texas A&M at #19 Tennessee|Texas A&M Aggies at #19 Tennessee Volunteers Football|Neyland Stadium|  2757|0.938|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|College Football Rankings|NA|207|356|  1409|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.937|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|415|650| 24353|NCAA FB|College Football
ncaa_football|5853552|07:30 pm|2023-10-21|East Lansing, MI|Michigan at Michigan State|Michigan Wolverines at Michigan State Spartans Football|Spartan Stadium|  1585|0.937|42.7258| -84.4850|Michigan State Spartans Football|Michigan Wolverines Football|Michigan State Spartans|NA| 95|204|  1481|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.941|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|417|798|  7843|NCAA FB|College Football
ncaa_football|5917899|03:30 pm|2023-10-28|Notre Dame, IN|Pittsburgh at Notre Dame|Pittsburgh Panthers at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.885|41.6971| -86.2326|Notre Dame Fighting Irish Football|Pittsburgh Panthers Football|NA|NA| 80|217|  1493|NCAA FB|College Football
ncaa_football|5918082|12:30 pm|2023-10-14|Seattle, WA|#8 Oregon at #7 Washington|#8 Oregon Ducks at #7 Washington Huskies Football|Husky Stadium|  2813|0.928|47.6498|-122.3020|Washington Huskies Football|Oregon Ducks Football|College Football Rankings|NA|119|349|  1358|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.926|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|139|360| 12181|NCAA FB|College Football
ncaa_football|5952077|03:30 am|2023-10-21|New Orleans, LA|North Texas at Tulane|North Texas Mean Green at Tulane Green Wave Football|Yulman Stadium| 60823|0.885|29.9444| -90.1157|Tulane Green Wave Football|North Texas Mean Green Football|NA|NA|140|304|  1556|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.900|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|275|652|  6155|NCAA FB|College Football
ncaa_football|5853614|02:30 pm|2023-10-21|Iowa City, IA|Minnesota at Iowa|Minnesota Golden Gophers at Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.895|41.6590| -91.5541|Iowa Hawkeyes Football|Minnesota Golden Gophers Football|NA|NA| 63|154|   833|NCAA FB|College Football
ncaa_football|5853568|03:30 am|2023-10-28|Madison, WI|Ohio State at Wisconsin|Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.913|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|NA|NA|168|321| 13042|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.923|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|111|348|  1211|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.888|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|213|449|  6005|NCAA FB|College Football
ncaa_football|5918084|05:00 pm|2023-10-21|Los Angeles, CA|Utah at USC|Utah Utes at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.909|34.0139|-118.2830|USC Trojans Football|Utah Utes Football|NA|NA|103|218|  1268|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.885|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|262|403|  2455|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.901|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|103|259|  6155|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|Florida at Georgia|Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.904|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|NA|NA|140|321|  2380|NCAA FB|College Football
ncaa_football|5929774|03:30 am|2023-10-28|Austin, TX|BYU at Texas|BYU Cougars at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.902|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|NA|NA|104|219|  6005|NCAA FB|College Football
ncaa_football|5853538|12:00 pm|2023-10-14|Ann Arbor, MI|Indiana at #2 Michigan|Indiana Hoosiers at #2 Michigan Wolverines Football|Michigan Stadium|  2782|0.875|42.2657| -83.7495|Michigan Wolverines Football|Indiana Hoosiers Football|College Football Rankings|NA| 17| 57|   585|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.876|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|215|391|  8492|NCAA FB|College Football
ncaa_football|5816741|06:00 pm|2023-10-14|Baton Rouge, LA|Auburn at #22 LSU|Auburn Tigers at #22 LSU Tigers Football|Tiger Stadium|  2105|0.895|30.4120| -91.1838|LSU Tigers Football|Auburn Tigers Football|College Football Rankings|NA| 74|154|  5855|NCAA FB|College Football
ncaa_football|5918064|03:30 am|2023-11-04|Boulder, CO|Oregon State at Colorado|Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.879|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|NA|NA|264|392|  1493|NCAA FB|College Football
ncaa_football|5918088|03:30 am|2023-11-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.885|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|NA|NA|140|308|  2024|NCAA FB|College Football
ncaa_football|5816743|11:00 am|2023-10-21|Fayetteville, AR|Mississippi State at Arkansas|Mississippi State Bulldogs at Arkansas Razorbacks Football|Razorback Stadium|  2750|0.875|36.0681| -94.1789|Arkansas Razorbacks Football|Mississippi State Bulldogs Football|NA|NA| 49|160|  1190|NCAA FB|College Football
ncaa_football|5816683|03:30 am|2023-11-04|Athens, GA|Missouri at Georgia|Missouri Tigers at Georgia Bulldogs Football|Sanford Stadium|  2771|0.873|33.9488| -83.3736|Georgia Bulldogs Football|Missouri Tigers Football|NA|NA|156|354|  6155|NCAA FB|College Football
nfl|6019418|03:25 pm|2023-10-22|Kansas City, MO|Chargers at Chiefs|Los Angeles Chargers at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.910|39.0489| -94.4839|Kansas City Chiefs|Los Angeles Chargers|NA|NA|331|640|  2627|NFL|NFL Football
nfl|5989152|01:00 pm|2023-10-22|Baltimore, MD|Lions at Ravens|Detroit Lions at Baltimore Ravens|M&T Bank Stadium|  1121|0.930|39.2779| -76.6229|Baltimore Ravens|Detroit Lions|NA|NA|111|216| 10804|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.958|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|144|301| 25100|NFL|NFL Football
nfl|6019477|01:05 pm|2023-10-22|Inglewood, CA|Steelers at Rams|Pittsburgh Steelers at Los Angeles Rams|SoFi Stadium|487036|0.912|33.9535|-118.3390|Los Angeles Rams|Pittsburgh Steelers|NA|NA|229|480|  3043|NFL|NFL Football
nfl|6019580|04:25 pm|2023-10-15|East Rutherford, NJ|Eagles at Jets|Philadelphia Eagles at New York Jets|MetLife Stadium|  1587|0.888|40.8142| -74.0737|New York Jets|Philadelphia Eagles|NA|NA|202|359| 35255|NFL|NFL Football
nfl|6019373|12:00 pm|2023-10-15|Houston, TX|Saints at Texans|New Orleans Saints at Houston Texans|NRG Stadium|    41|0.909|29.6847| -95.4107|Houston Texans|New Orleans Saints|NA|NA|164|340| 36303|NFL|NFL Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.907|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA|118|366|  6627|NFL|NFL Football
nfl|6019291|01:00 pm|2023-10-15|Cleveland, OH|49ers at Browns|San Francisco 49ers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.880|41.5065| -81.7000|Cleveland Browns|San Francisco 49ers|NA|NA| 81|206|  2563|NFL|NFL Football
nfl|5965088|07:15 pm|2023-10-19|New Orleans, LA|Jaguars at Saints|Jacksonville Jaguars at New Orleans Saints|Caesars Superdome|   128|0.951|29.9511| -90.0812|New Orleans Saints|Jacksonville Jaguars|NA|NA| 52|215|  1220|NFL|NFL Football
nfl|6019516|07:15 pm|2023-10-23|Minneapolis, MN|49ers at Vikings|San Francisco 49ers at Minnesota Vikings|U.S. Bank Stadium|218451|0.877|44.9751| -93.2582|Minnesota Vikings|San Francisco 49ers|NA|NA|103|239|  3278|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.958|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 31|424|  3238|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.935|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 35|435|  3885|NFL|NFL Football
nfl|6019560|01:00 pm|2023-10-29|East Rutherford, NJ|Jets at Giants|New York Jets at New York Giants|MetLife Stadium|  1587|0.874|40.8142| -74.0737|New York Giants|New York Jets|NA|NA|274|529|  2498|NFL|NFL Football
nfl|6019626|01:25 pm|2023-10-29|Santa Clara, CA|Bengals at 49ers|Cincinnati Bengals at San Francisco 49ers|Levi's Stadium| 58670|0.874|37.4023|-121.9690|San Francisco 49ers|Cincinnati Bengals|NA|NA|197|574| 12154|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.909|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA|105|330|  2435|NFL|NFL Football
nhl|6065250|07:00 pm|2023-10-19|Sunrise, FL|Maple Leafs at Panthers|Toronto Maple Leafs at Florida Panthers|Amerant Bank Arena|   126|0.879|26.1585| -80.3255|Florida Panthers|Toronto Maple Leafs|NA|NA| 43|108|  2335|NHL|NHL Hockey
