league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949602|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.815|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 240| 540|   960|MLB|MLB Baseball
mlb|5949651|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.806|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 380| 898|  1640|MLB|MLB Baseball
mlb|5949604|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.804|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 240| 705|  1500|MLB|MLB Baseball
mlb|5949606|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.803|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 240| 594|  1947|MLB|MLB Baseball
mlb|5949649|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.802|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 801|1291|  2598|MLB|MLB Baseball
mlb|5785094|07:10 pm|2023-05-15|Los Angeles, CA|Twins at Dodgers|Minnesota Twins at Los Angeles Dodgers|Dodger Stadium|     1|0.701|34.0718|-118.2460|Los Angeles Dodgers|Minnesota Twins|NA|NA|  61| 144|  1800|MLB|MLB Baseball
mlb|5788101|06:40 pm|2023-05-23|Minneapolis, MN|Giants at Twins|San Francisco Giants at Minnesota Twins|Target Field|  3712|0.644|44.9817| -93.2776|Minnesota Twins|San Francisco Giants|NA|NA|  11|  59|   480|MLB|MLB Baseball
mlb|5786584|07:15 pm|2023-05-05|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.701|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|  19|  63|106146|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.787|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 630| 984|  1289|MLB|MLB Baseball
mlb|5949626|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.782|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 480| 960|  1333|MLB|MLB Baseball
