league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949572|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.834|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  600|  948|  2100|MLB|MLB Baseball
mlb|5949582|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.800|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  504|  948|  2217|MLB|MLB Baseball
mlb|5949589|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.800|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  334| 1020|  1560|MLB|MLB Baseball
mlb|5949597|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.677|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  409|  840|  1800|MLB|MLB Baseball
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.788|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|   24|  175| 12004|MLB|MLB Baseball
mlb|5949578|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.787|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  414|  707|  3120|MLB|MLB Baseball
mlb|5786158|01:35 pm|2023-04-07|San Francisco, CA|Royals at Giants - Giants Home Opener|Kansas City Royals at San Francisco Giants - Giants Home Opener|Oracle Park|    22|0.787|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|   63|  238| 11704|MLB|MLB Baseball
mlb|5788007|01:35 pm|2023-04-23|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.638|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|   26|   63|   623|MLB|MLB Baseball
mlb|5784929|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.775|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|   36|   92|  1734|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.775|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|   22|  110| 12504|MLB|MLB Baseball
