league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5855248|07:30 pm|2023-09-23|Notre Dame, IN|Ohio State at Notre Dame|Ohio State Buckeyes at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|1.000|41.6971| -86.2326|Notre Dame Fighting Irish Football|Ohio State Buckeyes Football|NA|NA|590|1008|  9365|NCAA FB|College Football
ncaa_football|5816665|03:30 am|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.904|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|169| 414|  3075|NCAA FB|College Football
ncaa_football|5816731|03:30 am|2023-09-30|Knoxville, TN|South Carolina at Tennessee|South Carolina Gamecocks at Tennessee Volunteers Football|Neyland Stadium|  2757|0.903|35.9555| -83.9253|Tennessee Volunteers Football|South Carolina Gamecocks Football|NA|NA|330| 596|  7029|NCAA FB|College Football
ncaa_football|5853536|12:00 pm|2023-09-23|Ann Arbor, MI|Rutgers at Michigan|Rutgers Scarlet Knights at Michigan Wolverines Football|Michigan Stadium|  2782|0.903|42.2657| -83.7495|Michigan Wolverines Football|Rutgers Scarlet Knights Football|NA|NA|115| 216|  1053|NCAA FB|College Football
ncaa_football|5816750|11:00 am|2023-09-23|College Station, TX|Auburn at Texas A&M|Auburn Tigers at Texas A&M Aggies Football|Kyle Field|  2754|0.886|30.6041| -96.3388|Texas A&M Aggies Football|Auburn Tigers Football|NA|NA| 95| 244|  1775|NCAA FB|College Football
ncaa_football|5816645|02:30 pm|2023-09-23|Tuscaloosa, AL|Ole Miss at Alabama|Ole Miss Rebels at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.932|33.2083| -87.5504|Alabama Crimson Tide Football|Ole Miss Rebels Football|NA|NA|104| 228|  1672|NCAA FB|College Football
ncaa_football|5930374|03:30 am|2023-10-07|Dallas, TX|Red River Rivalry: Texas vs Oklahoma|Red River Rivalry: Texas vs Oklahoma|Cotton Bowl Stadium|  3719|0.927|32.6536| -96.7679|Red River Rivalry|Texas Longhorns Football|NA|NA|518| 792|  3132|NCAA FB|College Football
ncaa_football|5816733|03:30 am|2023-10-14|Knoxville, TN|Texas A&M at Tennessee|Texas A&M Aggies at Tennessee Volunteers Football|Neyland Stadium|  2757|0.899|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|NA|NA|360| 683|  8080|NCAA FB|College Football
ncaa_football|5853520|07:30 pm|2023-09-23|University Park, PA|Iowa at Penn State|Iowa Hawkeyes at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.912|40.8125| -77.8562|Penn State Nittany Lions Football|Iowa Hawkeyes Football|NA|NA|299| 375|  6056|NCAA FB|College Football
ncaa_football|5918060|03:30 am|2023-09-30|Boulder, CO|USC at Colorado|USC Trojans at Colorado Buffaloes Football|Folsom Field|  2833|0.909|40.0092|-105.2670|Colorado Buffaloes Football|USC Trojans Football|NA|NA|503| 757|  2514|NCAA FB|College Football
ncaa_football|5929040|12:00 pm|2023-09-23|Clemson, SC|Florida State at Clemson|Florida State Seminoles at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.880|34.6802| -82.8464|Clemson Tigers Football|Florida State Seminoles Football|NA|NA|174| 449| 12757|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|USC at Notre Dame|USC Trojans at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.908|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|NA|NA|356| 672|  4927|NCAA FB|College Football
ncaa_football|5929674|11:00 am|2023-09-23|Fort Worth, TX|SMU at TCU|SMU Mustangs at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.894|32.7097| -97.3682|TCU Horned Frogs Football|SMU Mustangs Football|NA|NA| 80| 175|  3545|NCAA FB|College Football
ncaa_football|5853510|03:30 am|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.882|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|265| 618|  6428|NCAA FB|College Football
ncaa_football|5816762|03:30 am|2023-10-07|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Football|Kyle Field|  2754|0.878|30.6041| -96.3388|Texas A&M Aggies Football|Alabama Crimson Tide Football|NA|NA|214| 531|  6203|NCAA FB|College Football
ncaa_football|5816711|06:00 pm|2023-09-23|Baton Rouge, LA|Arkansas at LSU|Arkansas Razorbacks at LSU Tigers Football|Tiger Stadium|  2105|0.889|30.4120| -91.1838|LSU Tigers Football|Arkansas Razorbacks Football|NA|NA| 86| 210|  1182|NCAA FB|College Football
ncaa_football|5816768|03:30 am|2023-09-30|Oxford, MS|LSU at Ole Miss|LSU Tigers at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.869|34.3619| -89.5342|Ole Miss Rebels Football|LSU Tigers Football|NA|NA|131| 193|  1292|NCAA FB|College Football
nfl|5964238|03:25 pm|2023-09-17|Arlington, TX|Jets at Cowboys|New York Jets at Dallas Cowboys|AT&T Stadium|  4965|0.966|32.7473| -97.0945|Dallas Cowboys|New York Jets|NA|NA| 48| 350|  5990|NFL|NFL Football
nfl|5988351|01:00 pm|2023-09-24|Landover, MD|Bills at Commanders|Buffalo Bills at Washington Commanders|FedExField|    35|0.907|38.9076| -76.8645|Washington Commanders|Buffalo Bills|NA|NA| 70| 280|  1613|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.882|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|197| 352|  6329|NFL|NFL Football
nfl|6019564|01:00 pm|2023-09-24|East Rutherford, NJ|Patriots at Jets|New England Patriots at New York Jets|MetLife Stadium|  1587|0.873|40.8142| -74.0737|New York Jets|New England Patriots|NA|NA|149| 252|  1906|NFL|NFL Football
