league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.823|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  70| 229|  1576|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.809|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  52| 153|  1160|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.809|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  60| 170|  1189|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.803|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 825|1330|  5154|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.792|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 411| 766| 11707|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.787|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  53| 114|  6324|MLB|MLB Baseball
mlb|5788784|06:40 pm|2023-07-07|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.699|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  40|  86|  1216|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.783|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  48| 118|  1227|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.776|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  73| 185|  6540|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.775|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  53| 145|  1216|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.772|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  23| 106| 19245|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.772|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  23| 107| 12105|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.772|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  63| 189|  6324|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.767|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 109| 239|  2397|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  48| 114|   674|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.764|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  34|  95|   985|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.763|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  36|  95|  6324|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.762|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  32|  87|  1059|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.761|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  55| 154| 12105|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.760|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  89| 183|  2364|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.759|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  55| 143|102750|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.759|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  35|  78|  1229|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.758|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  63| 132|  8851|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.758|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA|  77| 189|  6540|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.756|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  43| 118|  1176|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.756|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  50| 146|  6540|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA|  71| 186| 36159|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.755|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  64| 179|  2399|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.754|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  29|  85|  1216|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.753|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|  93| 184|  1773|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.752|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  37|  92|  6540|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.750|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  54| 135|  6324|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.750|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|  55| 120|  1821|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.750|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  33|  93|  1176|MLB|MLB Baseball
mlb|5785388|07:05 pm|2023-06-23|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.750|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  32|  79|  1176|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.749|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  31|  80|  6324|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.749|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA|  41| 113|  1176|MLB|MLB Baseball
