league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|1.000|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|586|1057| 8195|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|#3 Michigan Wolverines at #10 Penn State Nittany Lions Football|Beaver Stadium|  2773|0.907|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|206| 385| 2610|NCAA FB|College Football
ncaa_football|5853600|11:00 am|2023-11-24|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.857|40.8207| -96.7056|Nebraska Cornhuskers Football|Iowa Hawkeyes Football|NA|NA| 91| 199| 1106|NCAA FB|College Football
ncaa_football|5929700|03:30 am|2023-11-18|Lawrence, KS|Kansas State at Kansas|Kansas State Wildcats at Kansas Jayhawks Football|David Booth Kansas Memorial Stadium|  2786|0.902|38.9643| -95.2468|Kansas Jayhawks Football|Kansas State Wildcats Football|NA|NA|122| 177| 1004|NCAA FB|College Football
ncaa_football|5929104|03:30 pm|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at #4 Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.965|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|223| 331| 3695|NCAA FB|College Football
ncaa_football|5816691|07:00 pm|2023-11-11|Athens, GA|Ole Miss at Georgia|#9 Ole Miss Rebels at #2 Georgia Bulldogs Football|Sanford Stadium|  2771|0.963|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|236| 461| 6155|NCAA FB|College Football
ncaa_football|5929694|06:30 pm|2023-11-11|Fort Worth, TX|Texas at TCU|#7 Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.961|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|194| 358| 2641|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.950|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|182| 422| 6155|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.934|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|146| 339|18455|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.926|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|298| 446| 6155|NCAA FB|College Football
ncaa_football|5816745|06:30 pm|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at #19 LSU Tigers Football|Tiger Stadium|  2105|0.926|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 78| 176| 5855|NCAA FB|College Football
ncaa_football|5918066|12:00 pm|2023-11-11|Boulder, CO|Arizona at Colorado|#21 Arizona Wildcats at Colorado Buffaloes Football|Folsom Field|  2833|0.921|40.0092|-105.2670|Colorado Buffaloes Football|Arizona Wildcats Football|NA|NA|108| 180| 1255|NCAA FB|College Football
ncaa_football|5918092|03:30 am|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.920|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA|129| 303| 1724|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.915|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|273| 590| 7007|NCAA FB|College Football
ncaa_football|5853512|07:30 pm|2023-11-11|Columbus, OH|Michigan State at Ohio State|Michigan State Spartans at #1 Ohio State Buckeyes Football|Ohio Stadium|  2739|0.883|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan State Spartans Football|NA|NA| 96| 229|12752|NCAA FB|College Football
ncaa_football|5930330|03:30 am|2023-11-18|Provo, UT|Oklahoma at BYU|Oklahoma Sooners at BYU Cougars Football|LaVell Edwards Stadium|   429|0.853|40.2566|-111.6540|BYU Cougars Football|Oklahoma Sooners Football|NA|NA| 87| 179| 2342|NCAA FB|College Football
ncaa_football|5855257|03:30 pm|2023-11-18|Notre Dame, IN|Wake Forest at Notre Dame|Wake Forest Demon Deacons at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.855|41.6971| -86.2326|Notre Dame Fighting Irish Football|Wake Forest Demon Deacons Football|NA|NA| 64| 164| 1175|NCAA FB|College Football
ncaa_football|5816687|03:00 pm|2023-11-11|Fayetteville, AR|Auburn at Arkansas|Auburn Tigers at Arkansas Razorbacks Football|Razorback Stadium|  2750|0.869|36.0681| -94.1789|Arkansas Razorbacks Football|Auburn Tigers Football|NA|NA| 23|  81|  415|NCAA FB|College Football
ncaa_football|5929766|06:00 pm|2023-11-11|Norman, OK|West Virginia at Oklahoma|West Virginia Mountaineers at #17 Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.885|35.2076| -97.4633|Oklahoma Sooners Football|West Virginia Mountaineers Football|NA|NA| 48|  87|  600|NCAA FB|College Football
ncaa_football|5918261|04:30 pm|2023-11-18|Corvallis, OR|Washington at Oregon State|Washington Huskies at Oregon State Beavers Football|Reser Stadium|  2832|0.848|44.5581|-123.2790|Oregon State Beavers Football|Washington Huskies Football|NA|NA|174| 293|  608|NCAA FB|College Football
ncaa_football|5816766|06:30 pm|2023-11-11|College Station, TX|Mississippi State at Texas A&M|Mississippi State Bulldogs at Texas A&M Aggies Football|Kyle Field|  2754|0.896|30.6041| -96.3388|Texas A&M Aggies Football|Mississippi State Bulldogs Football|NA|NA| 55| 129| 8855|NCAA FB|College Football
ncaa_football|5929094|08:00 pm|2023-11-11|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at #24 North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.887|35.9087| -79.0485|North Carolina Tar Heels Football|Duke Blue Devils Football|NA|NA| 96| 178|  661|NCAA FB|College Football
ncaa_football|5816756|03:30 am|2023-11-25|Baton Rouge, LA|Texas A&M at LSU|Texas A&M Aggies at LSU Tigers Football|Tiger Stadium|  2105|0.850|30.4120| -91.1838|LSU Tigers Football|Texas A&M Aggies Football|NA|NA| 82| 236| 2281|NCAA FB|College Football
ncaa_football|5918151|07:30 pm|2023-11-11|Eugene, OR|USC at Oregon|USC Trojans at #6 Oregon Ducks Football|Autzen Stadium|  2763|0.858|44.0582|-123.0690|Oregon Ducks Football|USC Trojans Football|NA|NA| 75| 220| 4645|NCAA FB|College Football
