league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5958596|08:00 pm|2023-05-15|New York, NY|Heat at Knicks: E Conf Semis - Gm 7|Eastern Conference Semifinals: Miami Heat at New York Knicks - Game 7|Madison Square Garden|    93|0.821|40.7509| -73.9943|New York Knicks|Miami Heat|NBA Playoffs|NBA Eastern Conference Semifinals|  737| 1463| 69158|NBA|NBA Basketball
nba|5958603|03:30 am|2023-05-24|New York, NY|E Conf Finals - Home Gm 3: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 3|Madison Square Garden|    93|0.608|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA|  871| 2496| 31427|NBA|NBA Basketball
nba|5958595|07:30 pm|2023-05-10|New York, NY|Heat at Knicks: E Conf Semis - Gm 5|Eastern Conference Semifinals: Miami Heat at New York Knicks - Game 5|Madison Square Garden|    93|0.807|40.7509| -73.9943|New York Knicks|Miami Heat|NBA Playoffs|NBA Eastern Conference Semifinals|  378|  742| 80085|NBA|NBA Basketball
nba|5958636|03:30 am|2023-05-28|Miami, FL|E Conf Finals - Home Gm 4: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 4|Kaseya Center|   183|0.607|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA|  574| 2093| 11632|NBA|NBA Basketball
nba|5958883|03:30 am|2023-05-11|Phoenix, AZ|Nuggets at Suns: W Conf Semis - Gm 6|Western Conference Semifinals: Denver Nuggets at Phoenix Suns - Game 6|Footprint Center|   130|0.658|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NBA Playoffs|NBA Western Conference Semifinals|  231|  310|214749|NBA|NBA Basketball
nba|5958995|03:30 am|2023-06-12|San Francisco, CA|NBA Finals - Home Gm 3: TBD at Warriors|NBA Finals: TBD at Golden State Warriors - Home Game 3|Chase Center|467029|0.571|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Finals|NA| 1078| 3170| 49158|NBA|NBA Basketball
nba|5958981|03:30 am|2023-05-14|San Francisco, CA|Lakers at Warriors: W Conf Semis - Gm 7|Western Conference Semifinals: Los Angeles Lakers at Golden State Warriors - Game 7|Chase Center|467029|0.793|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Semifinals|  684| 2158|214749|NBA|NBA Basketball
nba|5958899|03:30 am|2023-06-12|Phoenix, AZ|NBA Finals - Home Gm 3: TBD at Suns|NBA Finals: TBD at Phoenix Suns - Home Game 3|Footprint Center|   130|0.477|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Finals|NA| 1822| 6206|214749|NBA|NBA Basketball
nba|5958624|07:30 pm|2023-05-08|Miami, FL|Knicks at Heat: E Conf Semis - Gm 4|Eastern Conference Semifinals: New York Knicks at Miami Heat - Game 4|Kaseya Center|   183|0.745|25.7812| -80.1879|Miami Heat|New York Knicks|NBA Playoffs|NBA Eastern Conference Semifinals|  157|  481| 32802|NBA|NBA Basketball
nba|5958987|03:30 am|2023-05-24|San Francisco, CA|W Conf Finals - Home Gm 3: TBD at Warriors|Western Conference Finals: TBD at Golden State Warriors - Home Game 3|Chase Center|467029|0.584|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA|  595| 1436| 18545|NBA|NBA Basketball
