league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5622642|04:00 pm|2022-12-03|Atlanta, GA|SEC Football Championship - LSU vs Georgia|SEC Football Championship - LSU vs Georgia|Mercedes-Benz Stadium|419590|0.855|33.7556| -84.4024|SEC Football Championship|LSU Tigers Football|Georgia Bulldogs Football|NA|366|1260| 10860|NCAA FB|College Football
ncaa_football|5657122|07:00 pm|2022-11-22|Athens, OH|Bowling Green at Ohio|Bowling Green Falcons at Ohio Bobcats Football|Peden Stadium|  2794|0.383|39.3215| -82.1048|Ohio Bobcats Football|Bowling Green Falcons Football|NA|NA| 10|  33|    88|NCAA FB|College Football
ncaa_football|5659388|06:00 pm|2022-11-26|Statesboro, GA|Appalachian State at Georgia Southern|Appalachian State Mountaineers at Georgia Southern Eagles Football|Paulson Stadium|  2352|0.412|32.4488| -81.7832|Georgia Southern Eagles Football|Appalachian State Mountaineers Football|NA|NA| 43|  62|   130|NCAA FB|College Football
ncaa_football|5576088|12:00 pm|2022-11-26|Columbus, OH|Michigan at Ohio State|Michigan Wolverines at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.838|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan Wolverines Football|NA|NA|361|1179| 38497|NCAA FB|College Football
ncaa_football|5502726|03:00 pm|2022-11-26|Lexington, KY|Kentucky at Louisville|Louisville Cardinals at Kentucky Wildcats Football|Kroger Field|  2810|0.651|38.0233| -84.5062|Louisville Cardinals Football|Kentucky Wildcats Football|NA|NA| 56| 151|  2446|NCAA FB|College Football
ncaa_football|5601953|03:30 am|2022-11-26|University Park, PA|Michigan State at Penn State|Michigan State Spartans at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.730|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan State Spartans Football|NA|NA| 15|  97|  1044|NCAA FB|College Football
ncaa_football|5657219|12:30 pm|2022-11-26|Dekalb, IL|Akron at Northern Illinois|Akron Zips at Northern Illinois Huskies Football|Huskie Stadium|  2797|0.381|41.9338| -88.7778|Northern Illinois Huskies Football|Akron Zips Football|NA|NA| 12|  40|    85|NCAA FB|College Football
ncaa_football|5876870|02:00 pm|2022-11-26|Ogden, UT|North Dakota at UT Martin|FCS First Round: North Dakota Fighting Hawks at Weber State Wildcats Football|Stewart Stadium|  5918|0.410|41.1938|-111.9470|UT Martin Skyhawks Football|North Dakota Fighting Hawks Football|NCAA FCS Football Playoffs|NA| 35|  84|    99|NCAA FB|College Football
ncaa_football|5876668|06:30 pm|2022-12-02|San Antonio, TX|Conf USA Football Championship: TBD at UTSA|Conference USA Football Championship: TBD at UTSA Roadrunners Football|Alamodome|  3726|0.650|29.4169| -98.4788|Conference USA Football Championship|UTSA Roadrunners Football|NA|NA|125| 135|   156|NCAA FB|College Football
ncaa_football|5872412|03:00 pm|2022-12-03|Jackson, MS|SWAC Football Championship: TBD at Jackson State|SWAC Football Championship: TBD at Jackson State Tigers Football|Mississippi Veterans Memorial Stadium|  5996|0.574|32.3300| -90.1796|SWAC Football Championship|Jackson State Tigers Football|NA|NA| 71| 101|   505|NCAA FB|College Football
