league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.849|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 976|1409|  5374|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.847|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|  98| 227| 12205|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.842|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 433| 823|  6038|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.833|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  34| 128|  6594|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.830|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|  79| 204|  1888|MLB|MLB Baseball
mlb|5786004|07:10 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.829|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|  69| 185|  1744|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.828|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  52| 134|  1348|MLB|MLB Baseball
mlb|5785922|07:05 pm|2023-07-17|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.736|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA|  13|  63|  9229|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.817|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  67| 183|  6594|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.817|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  65| 188|  6594|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.816|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  33| 115| 12205|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.815|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  30| 119| 12205|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.815|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  41| 149|  1226|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.813|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  59| 123|  2184|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.810|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 114| 235| 10740|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.809|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  45| 127|  9229|MLB|MLB Baseball
