league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.985|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 96|210|  2570|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.967|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 80|167|  1125|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.964|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 76|150|  1812|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.922|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 90|184|   461|MLB|MLB Baseball
mlb|6102744|04:10 pm|2024-05-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.921|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 25| 67|  1456|MLB|MLB Baseball
mlb|6100408|04:05 pm|2024-05-11|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.858|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 22| 63|  4024|MLB|MLB Baseball
mlb|6103621|04:15 pm|2024-05-11|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.896|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 39|120|  5913|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.855|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64|187|  3368|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.890|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 49|128|   857|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.886|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|121|240|117004|MLB|MLB Baseball
mlb|6104047|06:50 pm|2024-05-10|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.885|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 64|144|   789|MLB|MLB Baseball
mlb|6100236|07:20 pm|2024-05-07|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.880|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 24| 59|   655|MLB|MLB Baseball
mlb|6100238|07:20 pm|2024-05-08|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.873|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 21| 60|   756|MLB|MLB Baseball
mlb|6103612|01:05 pm|2024-05-12|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.872|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 22|113|  5913|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.865|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 81|218|  6173|MLB|MLB Baseball
mlb|6100559|04:10 pm|2024-05-11|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.863|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 35|103|   589|MLB|MLB Baseball
mlb|6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.861|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 45|146|117004|MLB|MLB Baseball
mlb|6102894|07:05 pm|2024-05-08|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.839|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 20| 51|   887|MLB|MLB Baseball
mlb|6102900|07:35 pm|2024-06-08|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.838|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA|108|299|  4826|MLB|MLB Baseball
mlb|6104046|01:40 pm|2024-05-12|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.857|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 69|138|   660|MLB|MLB Baseball
mlb|6103334|04:05 pm|2024-05-11|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.836|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 42| 92|  5913|MLB|MLB Baseball
mlb|6102889|05:05 pm|2024-05-09|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.854|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 17| 47|117590|MLB|MLB Baseball
mlb|6100407|01:35 pm|2024-05-12|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.854|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 37| 75|   301|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.847|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 39| 96| 11704|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.846|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 85|193|  1715|MLB|MLB Baseball
mlb|6102746|07:10 pm|2024-05-10|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.846|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 17| 47|   817|MLB|MLB Baseball
mlb|6100242|07:20 pm|2024-05-13|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.845|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 21| 65|   625|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.843|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 38| 99|  2880|MLB|MLB Baseball
mlb|6100404|07:05 pm|2024-05-10|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.843|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 29| 76|  3955|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.843|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56|119|  6275|MLB|MLB Baseball
mlb|6100241|07:20 pm|2024-05-14|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.826|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 21| 64|   733|MLB|MLB Baseball
mlb|6102884|07:05 pm|2024-05-07|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.825|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 24| 64|   740|MLB|MLB Baseball
mlb|6100558|01:35 pm|2024-05-12|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.825|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 36| 87|   776|MLB|MLB Baseball
mlb|6102108|06:10 pm|2024-05-18|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.824|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 63|133|  2657|MLB|MLB Baseball
mlb|6104206|07:05 pm|2024-05-17|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.824|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 29| 92|   580|MLB|MLB Baseball
mlb|6104513|06:45 pm|2024-05-08|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.836|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA| 25| 65|   445|MLB|MLB Baseball
mlb|6100561|07:10 pm|2024-05-10|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.834|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 33| 78|   736|MLB|MLB Baseball
mlb|6103156|01:05 pm|2024-05-08|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.833|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 25| 50|   565|MLB|MLB Baseball
mlb|6103151|06:40 pm|2024-05-07|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.833|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 48| 89|  1310|MLB|MLB Baseball
mlb|6103615|06:45 pm|2024-05-15|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.819|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 48|130|117004|MLB|MLB Baseball
mlb|6103735|01:10 pm|2024-05-12|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.828|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 28| 90|   626|MLB|MLB Baseball
mlb|6102105|12:10 pm|2024-05-08|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.828|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 16| 57|  2285|MLB|MLB Baseball
mlb|6104517|06:45 pm|2024-05-07|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.812|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA| 20| 52|   387|MLB|MLB Baseball
mlb|6103164|01:35 pm|2024-05-19|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.812|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56| 96|   707|MLB|MLB Baseball
mlb|6102263|04:10 pm|2024-05-11|Miami, FL|Phillies at Marlins|Philadelphia Phillies at Miami Marlins|loanDepot park|  6371|0.802|25.7617| -80.1918|Miami Marlins|Philadelphia Phillies|NA|NA| 16| 51|   712|MLB|MLB Baseball
mlb|6104210|01:35 pm|2024-05-19|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.801|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 26| 75|   580|MLB|MLB Baseball
mlb|6104201|07:05 pm|2024-05-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.809|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 34| 78|   867|MLB|MLB Baseball
mlb|6101452|06:10 pm|2024-05-11|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.809|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 23| 67|   444|MLB|MLB Baseball
mlb|6102898|07:05 pm|2024-06-07|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.824|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 86|217|  6558|MLB|MLB Baseball
mlb|6103613|06:45 pm|2024-05-14|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.824|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 44|130|117004|MLB|MLB Baseball
mlb|6102101|07:10 pm|2024-05-07|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.819|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 27| 81|  2285|MLB|MLB Baseball
mlb|6103165|06:05 pm|2024-05-18|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.819|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 61|108|  5855|MLB|MLB Baseball
mlb|6102421|06:15 pm|2024-05-11|Milwaukee, WI|Cardinals at Brewers|St Louis Cardinals at Milwaukee Brewers|American Family Field|    15|0.804|43.0296| -87.9725|Milwaukee Brewers|St. Louis Cardinals|NA|NA| 18| 61|   239|MLB|MLB Baseball
mlb|6101355|06:10 pm|2024-05-11|Denver, CO|Rangers at Rockies|Texas Rangers at Colorado Rockies|Coors Field|     7|0.818|39.7557|-104.9940|Colorado Rockies|Texas Rangers|NA|NA| 22| 60|   478|MLB|MLB Baseball
mlb|6100731|01:20 pm|2024-05-18|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.816|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 26| 96|  5855|MLB|MLB Baseball
mlb|6101354|01:10 pm|2024-05-12|Denver, CO|Rangers at Rockies|Texas Rangers at Colorado Rockies|Coors Field|     7|0.794|39.7557|-104.9940|Colorado Rockies|Texas Rangers|NA|NA| 18| 60|   204|MLB|MLB Baseball
mlb|6103311|06:40 pm|2024-05-10|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.794|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 40| 78|  5812|MLB|MLB Baseball
mlb|6101629|06:10 pm|2024-05-18|Houston, TX|Brewers at Astros|Milwaukee Brewers at Houston Astros|Minute Maid Park|    20|0.792|29.7562| -95.3557|Houston Astros|Milwaukee Brewers|NA|NA| 33|118|   673|MLB|MLB Baseball
mlb|6101447|06:40 pm|2024-05-10|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.792|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 22| 82|   379|MLB|MLB Baseball
mlb|6102111|07:10 pm|2024-05-17|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.800|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 49|124|  2354|MLB|MLB Baseball
mlb|6102901|07:10 pm|2024-06-09|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.799|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 64|195| 11705|MLB|MLB Baseball
mlb|6102887|01:05 pm|2024-05-18|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.808|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 35|101|  2043|MLB|MLB Baseball
mlb|6102890|07:05 pm|2024-05-17|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.807|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 41|126|  2043|MLB|MLB Baseball
mlb|6100615|07:15 pm|2024-06-15|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.806|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|109|250|  5855|MLB|MLB Baseball
mlb|6103728|06:40 pm|2024-05-10|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.805|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 24| 75|   602|MLB|MLB Baseball
mlb|6101063|07:15 pm|2024-05-25|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.787|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA| 33|108|   575|MLB|MLB Baseball
mlb|6103611|07:15 pm|2024-05-10|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.804|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 16| 75|  5812|MLB|MLB Baseball
mlb|6100441|04:05 pm|2024-06-15|Baltimore, MD|Phillies at Orioles|Philadelphia Phillies at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.802|39.2840| -76.6199|Baltimore Orioles|Philadelphia Phillies|NA|NA| 54|167|  5855|MLB|MLB Baseball
mlb|6101353|06:40 pm|2024-05-10|Denver, CO|Rangers at Rockies|Texas Rangers at Colorado Rockies|Coors Field|     7|0.791|39.7557|-104.9940|Colorado Rockies|Texas Rangers|NA|NA| 16| 54|   409|MLB|MLB Baseball
mlb|6103637|01:05 pm|2024-06-02|San Francisco, CA|Yankees at Giants|New York Yankees at San Francisco Giants|Oracle Park|    22|0.784|37.7786|-122.3890|San Francisco Giants|New York Yankees|NA|NA| 69|208|  5913|MLB|MLB Baseball
