league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5685507|03:25 pm|2022-12-24|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.848|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|  97| 558| 10086|NFL|NFL Football
nfl|5685266|03:30 am|2023-01-07|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.720|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA|  18| 159|  2540|NFL|NFL Football
nfl|5872512|03:30 am|2023-01-15|Baltimore, MD|AFC Wild Card: TBD at Ravens|AFC Wild Card: TBD at Baltimore Ravens (If Necessary)|M&T Bank Stadium|  1121|0.632|39.2779| -76.6229|Baltimore Ravens|AFC Wild Card|NFL Playoffs|NA| 155| 271|  1128|NFL|NFL Football
nfl|5692975|01:30 pm|2022-12-25|Inglewood, CA|Broncos at Rams|Denver Broncos at Los Angeles Rams|SoFi Stadium|487036|0.778|33.9535|-118.3390|Los Angeles Rams|Denver Broncos|NA|NA|  52| 164|  2781|NFL|NFL Football
nfl|5695460|01:25 pm|2022-12-11|Santa Clara, CA|Buccaneers at 49ers|Tampa Bay Buccaneers at San Francisco 49ers|Levi's Stadium| 58670|0.829|37.4023|-121.9690|San Francisco 49ers|Tampa Bay Buccaneers|NA|NA| 192| 461| 11587|NFL|NFL Football
nfl|5695368|01:05 pm|2022-12-18|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.824|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA| 295| 605|  5265|NFL|NFL Football
nfl|5695383|01:05 pm|2023-01-01|Las Vegas, NV|49ers at Raiders|San Francisco 49ers at Las Vegas Raiders|Allegiant Stadium|514837|0.821|36.0909|-115.1830|Las Vegas Raiders|San Francisco 49ers|NA|NA| 537| 803|  5265|NFL|NFL Football
nfl|5695281|03:30 am|2023-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.819|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA| 146| 253|  1993|NFL|NFL Football
nfl|5695497|01:00 pm|2022-12-11|East Rutherford, NJ|Eagles at Giants|Philadelphia Eagles at New York Giants|MetLife Stadium|  1587|0.818|40.8142| -74.0737|New York Giants|Philadelphia Eagles|NA|NA| 141| 269| 11587|NFL|NFL Football
nfl|5695458|01:05 pm|2022-12-24|Santa Clara, CA|Commanders at 49ers|Washington Commanders at San Francisco 49ers|Levi's Stadium| 58670|0.807|37.4023|-121.9690|San Francisco 49ers|Washington Commanders|NA|NA| 107| 273| 11119|NFL|NFL Football
nfl|5685503|12:00 pm|2022-12-11|Arlington, TX|Texans at Cowboys|Houston Texans at Dallas Cowboys|AT&T Stadium|  4965|0.806|32.7473| -97.0945|Dallas Cowboys|Houston Texans|NA|NA|  54| 413|  3175|NFL|NFL Football
