league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|159| 491|  3545|NCAA FB|College Football
ncaa_football|5816717|04:00 pm|2023-12-02|Atlanta, GA|SEC Football Championship: Georgia vs Alabama|SEC Football Championship: Georgia vs Alabama|Mercedes-Benz Stadium|419590|0.975|33.7556| -84.4024|SEC Football Championship|Georgia Bulldogs Football|Alabama Crimson Tide Football|NA|421|1354| 83758|NCAA FB|College Football
ncaa_football|5853558|08:00 pm|2023-12-02|Indianapolis, IN|Big Ten Football Championship - Iowa vs Michigan|Big Ten Football Championship - Iowa vs Michigan|Lucas Oil Stadium|  1130|0.909|39.7601| -86.1639|Big Ten Football Championship|Michigan Wolverines Football|Iowa Hawkeyes Football|NA|108| 225|  1308|NCAA FB|College Football
ncaa_football|5918274|05:00 pm|2023-12-01|Las Vegas, NV|Pac-12 Football Championship - Washington vs Oregon|Pac-12 Football Championship - Washington vs Oregon|Allegiant Stadium|514837|0.907|36.0909|-115.1830|Pac-12 Football Championship Game|Washington Huskies Football|Oregon Ducks Football|NA| 82| 416| 68338|NCAA FB|College Football
ncaa_football|5929092|08:00 pm|2023-12-02|Charlotte, NC|ACC Football Championship: Florida State vs Louisville|ACC Football Championship: Florida State vs Louisville|Bank of America Stadium|  1122|0.878|35.2258| -80.8528|ACC Football Championship|Louisville Cardinals Football|Florida State Seminoles Football|NA| 75| 222|  5855|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.873|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|444| 935| 68338|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl - CFP Semifinal|Rose Bowl - CFP Semifinal|Rose Bowl|    45|0.799|34.1590|-118.1680|Rose Bowl Game|College Football Playoff|College Football Bowl Games|CFP Semifinal|368| 548| 57366|NCAA FB|College Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.988|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|174| 879|120504|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.929|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA|144| 783|214749|NFL|NFL Football
nfl|5988355|01:00 pm|2023-12-03|Landover, MD|Dolphins at Commanders|Miami Dolphins at Washington Commanders|FedExField|    35|0.916|38.9076| -76.8645|Washington Commanders|Miami Dolphins|NA|NA| 95| 240|  2563|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.895|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA|161| 423|  6518|NFL|NFL Football
nfl|6018560|04:25 pm|2023-12-03|Philadelphia, PA|49ers at Eagles|San Francisco 49ers at Philadelphia Eagles|Lincoln Financial Field|   330|0.879|39.9008| -75.1675|Philadelphia Eagles|San Francisco 49ers|NA|NA|423|1022| 49005|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.974|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 77| 241| 49005|NFL|NFL Football
nfl|5965090|12:00 pm|2023-12-17|New Orleans, LA|Giants at Saints|New York Giants at New Orleans Saints|Caesars Superdome|   128|0.831|29.9511| -90.0812|New Orleans Saints|New York Giants|NA|NA| 47| 242|  1558|NFL|NFL Football
nfl|6019421|03:25 pm|2023-12-10|Kansas City, MO|Bills at Chiefs|Buffalo Bills at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.856|39.0489| -94.4839|Kansas City Chiefs|Buffalo Bills|NA|NA|334| 613|  1892|NFL|NFL Football
nfl|6019372|12:00 pm|2023-12-03|Houston, TX|Broncos at Texans|Denver Broncos at Houston Texans|NRG Stadium|    41|0.852|29.6847| -95.4107|Houston Texans|Denver Broncos|NA|NA| 84| 250|  2584|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.968|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 34| 324|  3162|NFL|NFL Football
nfl|6019433|01:05 pm|2023-12-10|Las Vegas, NV|Vikings at Raiders|Minnesota Vikings at Las Vegas Raiders|Allegiant Stadium|514837|0.826|36.0909|-115.1830|Las Vegas Raiders|Minnesota Vikings|NA|NA|328| 571|  3292|NFL|NFL Football
nfl|6019624|01:05 pm|2023-12-10|Santa Clara, CA|Seahawks at 49ers|Seattle Seahawks at San Francisco 49ers|Levi's Stadium| 58670|0.844|37.4023|-121.9690|San Francisco 49ers|Seattle Seahawks|NA|NA|273| 605| 12254|NFL|NFL Football
nfl|5965095|12:00 pm|2023-12-10|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.842|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA| 47| 204|  1230|NFL|NFL Football
nfl|6019507|07:15 pm|2023-11-27|Minneapolis, MN|Bears at Vikings|Chicago Bears at Minnesota Vikings|U.S. Bank Stadium|218451|0.850|44.9751| -93.2582|Minnesota Vikings|Chicago Bears|NA|NA| 71| 212| 47805|NFL|NFL Football
nfl|6019411|08:15 pm|2023-12-04|Jacksonville, FL|Bengals at Jaguars|Cincinnati Bengals at Jacksonville Jaguars|EverBank Stadium|  5178|0.838|30.3240| -81.6373|Jacksonville Jaguars|Cincinnati Bengals|NA|NA| 64| 174|  2627|NFL|NFL Football
nfl|5963030|12:00 pm|2023-12-03|Nashville, TN|Colts at Titans|Indianapolis Colts at Tennessee Titans|Nissan Stadium|  1126|0.821|36.1661| -86.7721|Tennessee Titans|Indianapolis Colts|NA|NA| 65| 202|  2563|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.820|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA|185| 486| 12254|NFL|NFL Football
nfl|6019475|01:25 pm|2023-12-03|Inglewood, CA|Browns at Rams|Cleveland Browns at Los Angeles Rams|SoFi Stadium|487036|0.833|33.9535|-118.3390|Los Angeles Rams|Cleveland Browns|NA|NA| 81| 196|  2563|NFL|NFL Football
nfl|6019344|07:20 pm|2023-12-03|Green Bay, WI|Chiefs at Packers|Kansas City Chiefs at Green Bay Packers|Lambeau Field|  1125|0.832|44.5013| -88.0622|Green Bay Packers|Kansas City Chiefs|NA|NA|190| 300| 66394|NFL|NFL Football
nfl|6019600|01:00 pm|2023-12-03|Pittsburgh, PA|Cardinals at Steelers|Arizona Cardinals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.821|40.4468| -80.0158|Pittsburgh Steelers|Arizona Cardinals|NA|NA|124| 251| 11954|NFL|NFL Football
nfl|5989150|01:00 pm|2023-12-10|Baltimore, MD|Rams at Ravens|Los Angeles Rams at Baltimore Ravens|M&T Bank Stadium|  1121|0.826|39.2779| -76.6229|Baltimore Ravens|Los Angeles Rams|NA|NA| 77| 167|  1800|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.828|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA|106| 218|  3159|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.827|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA| 65| 221|  1200|NFL|NFL Football
nfl|6019567|01:00 pm|2023-12-03|East Rutherford, NJ|Falcons at Jets|Atlanta Falcons at New York Jets|MetLife Stadium|  1587|0.804|40.8142| -74.0737|New York Jets|Atlanta Falcons|NA|NA| 46| 175|  2563|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.823|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA|291| 495|  5054|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.822|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA|303| 576|  1185|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.797|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA|148| 253|  3790|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.819|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA|229| 407|  2590|NFL|NFL Football
nfl|6019497|04:25 pm|2023-12-24|Miami Gardens, FL|Cowboys at Dolphins|Dallas Cowboys at Miami Dolphins|Hard Rock Stadium|    29|0.800|25.9579| -80.2388|Miami Dolphins|Dallas Cowboys|NA|NA|402| 783| 12745|NFL|NFL Football
nba|6114489|07:00 pm|2023-12-01|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.828|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA| 18|  58|  5151|NBA|NBA Basketball
nba|6121793|01:00 pm|2023-12-02|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.869|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|109| 319| 18160|NBA|NBA Basketball
nba|6121567|07:00 pm|2023-11-30|Oklahoma City, OK|Lakers at Thunder|Los Angeles Lakers at Oklahoma City Thunder|Paycom Center|   208|0.798|35.4634| -97.5151|Oklahoma City Thunder|Los Angeles Lakers|NA|NA| 45| 186|  5112|NBA|NBA Basketball
nba|6119816|07:30 pm|2023-12-01|Boston, MA|76ers at Celtics|Philadelphia 76ers at Boston Celtics|TD Garden|  1544|0.845|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NA|NA|162| 443| 46405|NBA|NBA Basketball
nba|6121415|08:00 pm|2023-12-02|Dallas, TX|Thunder at Mavericks|Oklahoma City Thunder at Dallas Mavericks|American Airlines Center|   117|0.801|32.7904| -96.8103|Dallas Mavericks|Oklahoma City Thunder|NA|NA| 74| 289|  9268|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.807|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA|287|1141|123504|NBA|NBA Basketball
nba|6121645|07:00 pm|2023-11-29|Detroit, MI|Lakers at Pistons|Los Angeles Lakers at Detroit Pistons|Little Caesars Arena|420444|0.814|42.3400| -83.0574|Detroit Pistons|Los Angeles Lakers|NA|NA| 50| 183| 17232|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.806|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA| 78| 316|  4960|NBA|NBA Basketball
nba|6120047|07:30 pm|2023-12-02|Los Angeles, CA|Rockets at Lakers|Houston Rockets at Los Angeles Lakers|Crypto.com Arena|   134|0.841|34.0430|-118.2670|Los Angeles Lakers|Houston Rockets|NA|NA|144| 437| 68616|NBA|NBA Basketball
nba|6120879|07:00 pm|2023-11-27|Philadelphia, PA|Lakers at 76ers|Los Angeles Lakers at Philadelphia 76ers|Wells Fargo Center|  3148|0.838|39.9012| -75.1720|Philadelphia 76ers|Los Angeles Lakers|NA|NA| 86| 268| 16746|NBA|NBA Basketball
nhl|6076012|03:30 pm|2023-12-02|Nashville, TN|Rangers at Predators|New York Rangers at Nashville Predators|Bridgestone Arena|  2195|0.798|36.1591| -86.7785|Nashville Predators|New York Rangers|NA|NA|102| 247|  2648|NHL|NHL Hockey
nhl|6066705|06:00 pm|2023-12-02|Sunrise, FL|Islanders at Panthers|New York Islanders at Florida Panthers|Amerant Bank Arena|   126|0.838|26.1585| -80.3255|Florida Panthers|New York Islanders|NA|NA| 35| 104|  1057|NHL|NHL Hockey
ncaa_basketball|5990650|08:00 pm|2023-12-01|Lawrence, KS|UConn at Kansas|UConn Huskies at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.808|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|UConn Huskies Mens Basketball|NA|NA|134| 323|  5065|NCAA BB|College Basketball
