league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA| 154| 815|118504|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.928|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 130| 861|214749|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.922|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA| 182| 409|  1399|NFL|NFL Football
nfl|5965095|12:00 pm|2023-12-10|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.883|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA|  23| 122|  1699|NFL|NFL Football
nfl|6019421|03:25 pm|2023-12-10|Kansas City, MO|Bills at Chiefs|Buffalo Bills at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.881|39.0489| -94.4839|Kansas City Chiefs|Buffalo Bills|NA|NA| 214| 420|  3530|NFL|NFL Football
nfl|6019447|01:25 pm|2023-12-10|Inglewood, CA|Broncos at Chargers|Denver Broncos at Los Angeles Chargers|SoFi Stadium|487036|0.820|33.9535|-118.3390|Los Angeles Chargers|Denver Broncos|NA|NA|  52| 114|  4764|NFL|NFL Football
nfl|6019241|12:00 pm|2023-12-10|Chicago, IL|Lions at Bears|Detroit Lions at Chicago Bears|Soldier Field|    31|0.797|41.8623| -87.6159|Chicago Bears|Detroit Lions|NA|NA| 141| 329| 35704|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.817|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA| 206| 434|  2323|NFL|NFL Football
nfl|5989150|01:00 pm|2023-12-10|Baltimore, MD|Rams at Ravens|Los Angeles Rams at Baltimore Ravens|M&T Bank Stadium|  1121|0.860|39.2779| -76.6229|Baltimore Ravens|Los Angeles Rams|NA|NA|  42| 137|  1186|NFL|NFL Football
nfl|6019624|01:05 pm|2023-12-10|Santa Clara, CA|Seahawks at 49ers|Seattle Seahawks at San Francisco 49ers|Levi's Stadium| 58670|0.858|37.4023|-121.9690|San Francisco 49ers|Seattle Seahawks|NA|NA| 244| 524| 35255|NFL|NFL Football
nfl|6019433|01:05 pm|2023-12-10|Las Vegas, NV|Vikings at Raiders|Minnesota Vikings at Las Vegas Raiders|Allegiant Stadium|514837|0.852|36.0909|-115.1830|Las Vegas Raiders|Minnesota Vikings|NA|NA| 276| 483| 65283|NFL|NFL Football
nfl|6019549|08:15 pm|2023-12-11|East Rutherford, NJ|Packers at Giants|Green Bay Packers at New York Giants|MetLife Stadium|  1587|0.793|40.8142| -74.0737|New York Giants|Green Bay Packers|NA|NA|  52| 151|  1123|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.792|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA| 131| 267|  7009|NFL|NFL Football
nfl|5965090|12:00 pm|2023-12-17|New Orleans, LA|Giants at Saints|New York Giants at New Orleans Saints|Caesars Superdome|   128|0.835|29.9511| -90.0812|New Orleans Saints|New York Giants|NA|NA|  37| 219|  1948|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.830|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  65| 217|  1200|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.807|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 253| 617| 12353|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.829|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 112| 256|  2717|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.804|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  88| 266|  3217|NFL|NFL Football
nfl|6019290|01:00 pm|2023-12-10|Cleveland, OH|Jaguars at Browns|Jacksonville Jaguars at Cleveland Browns|Cleveland Browns Stadium|  1123|0.800|41.5065| -81.7000|Cleveland Browns|Jacksonville Jaguars|NA|NA|  20|  92|129124|NFL|NFL Football
nfl|6019405|08:20 pm|2023-12-17|Jacksonville, FL|Ravens at Jaguars|Baltimore Ravens at Jacksonville Jaguars|EverBank Stadium|  5178|0.788|30.3240| -81.6373|Jacksonville Jaguars|Baltimore Ravens|NA|NA| 125| 265|  1177|NFL|NFL Football
nfl|6019430|05:15 pm|2023-12-14|Las Vegas, NV|Chargers at Raiders|Los Angeles Chargers at Las Vegas Raiders|Allegiant Stadium|514837|0.796|36.0909|-115.1830|Las Vegas Raiders|Los Angeles Chargers|NA|NA| 267| 449|  5788|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.813|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 322| 554| 11954|NFL|NFL Football
