league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5685507|03:25 pm|2022-12-24|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.848|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|  93| 540| 12433|NFL|NFL Football
nfl|5695554|02:05 pm|2022-12-11|Denver, CO|Chiefs at Broncos|Kansas City Chiefs at Denver Broncos|Empower Field at Mile High|  1131|0.780|39.7439|-105.0200|Denver Broncos|Kansas City Chiefs|NA|NA| 106| 199| 11538|NFL|NFL Football
nfl|5695368|05:20 pm|2022-12-18|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.838|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA| 282| 628| 12499|NFL|NFL Football
nfl|5695383|01:05 pm|2023-01-01|Las Vegas, NV|49ers at Raiders|San Francisco 49ers at Las Vegas Raiders|Allegiant Stadium|514837|0.837|36.0909|-115.1830|Las Vegas Raiders|San Francisco 49ers|NA|NA| 477| 825|  5265|NFL|NFL Football
nfl|5695460|01:25 pm|2022-12-11|Santa Clara, CA|Buccaneers at 49ers|Tampa Bay Buccaneers at San Francisco 49ers|Levi's Stadium| 58670|0.835|37.4023|-121.9690|San Francisco 49ers|Tampa Bay Buccaneers|NA|NA| 216| 561| 11785|NFL|NFL Football
nfl|5695281|03:30 am|2023-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.821|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA| 139| 228| 10264|NFL|NFL Football
nfl|5695497|01:00 pm|2022-12-11|East Rutherford, NJ|Eagles at Giants|Philadelphia Eagles at New York Giants|MetLife Stadium|  1587|0.819|40.8142| -74.0737|New York Giants|Philadelphia Eagles|NA|NA| 214| 371| 11785|NFL|NFL Football
nfl|5685503|12:00 pm|2022-12-11|Arlington, TX|Texans at Cowboys|Houston Texans at Dallas Cowboys|AT&T Stadium|  4965|0.819|32.7473| -97.0945|Dallas Cowboys|Houston Texans|NA|NA|  60| 477| 11981|NFL|NFL Football
nfl|5695458|01:05 pm|2022-12-24|Santa Clara, CA|Commanders at 49ers|Washington Commanders at San Francisco 49ers|Levi's Stadium| 58670|0.813|37.4023|-121.9690|San Francisco 49ers|Washington Commanders|NA|NA| 112| 286| 11309|NFL|NFL Football
nfl|5695240|01:00 pm|2022-12-25|Miami Gardens, FL|Packers at Dolphins|Green Bay Packers at Miami Dolphins|Hard Rock Stadium|    29|0.807|25.9579| -80.2388|Miami Dolphins|Green Bay Packers|NA|NA| 225| 406| 11607|NFL|NFL Football
nfl|5695439|12:00 pm|2022-12-24|Minneapolis, MN|Giants at Vikings|New York Giants at Minnesota Vikings|U.S. Bank Stadium|218451|0.805|44.9751| -93.2582|Minnesota Vikings|New York Giants|NA|NA| 106| 247| 11309|NFL|NFL Football
nfl|5695387|05:20 pm|2022-12-11|Inglewood, CA|Dolphins at Chargers|Miami Dolphins at Los Angeles Chargers|SoFi Stadium|487036|0.805|33.9535|-118.3390|Los Angeles Chargers|Miami Dolphins|NA|NA|  88| 194|  3343|NFL|NFL Football
nfl|5695418|05:20 pm|2023-01-01|Inglewood, CA|Rams at Chargers|Los Angeles Rams at Los Angeles Chargers|SoFi Stadium|487036|0.805|33.9535|-118.3390|Los Angeles Chargers|Los Angeles Rams|NA|NA| 101| 215|  2237|NFL|NFL Football
nfl|5695259|12:00 pm|2022-12-18|Chicago, IL|Eagles at Bears|Philadelphia Eagles at Chicago Bears|Soldier Field|    31|0.804|41.8623| -87.6159|Chicago Bears|Philadelphia Eagles|NA|NA| 133| 289| 11785|NFL|NFL Football
nfl|5695382|03:30 am|2023-01-07|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.804|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA| 268| 589|  6005|NFL|NFL Football
nfl|5685337|06:15 pm|2022-12-12|Glendale, AZ|Patriots at Cardinals|New England Patriots at Arizona Cardinals|State Farm Stadium|    43|0.802|33.5276|-112.2630|Arizona Cardinals|New England Patriots|NA|NA|  86| 293|  3175|NFL|NFL Football
nfl|5695333|03:30 am|2023-01-07|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.800|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 158| 370|  2374|NFL|NFL Football
nfl|5695279|01:00 pm|2023-01-01|Landover, MD|Browns at Commanders|Cleveland Browns at Washington Commanders|FedExField|    35|0.773|38.9076| -76.8645|Washington Commanders|Cleveland Browns|NA|NA|  51| 129|  1259|NFL|NFL Football
nfl|5695441|03:30 am|2022-12-17|Minneapolis, MN|Colts at Vikings|Indianapolis Colts at Minnesota Vikings|U.S. Bank Stadium|218451|0.799|44.9751| -93.2582|Minnesota Vikings|Indianapolis Colts|NA|NA|  93| 189|  2722|NFL|NFL Football
nfl|5695474|03:30 am|2023-01-07|Santa Clara, CA|Cardinals at 49ers|Arizona Cardinals at San Francisco 49ers|Levi's Stadium| 58670|0.797|37.4023|-121.9690|San Francisco 49ers|Arizona Cardinals|NA|NA| 104| 269|  3420|NFL|NFL Football
nfl|5695426|01:00 pm|2023-01-01|Detroit, MI|Bears at Lions|Chicago Bears at Detroit Lions|Ford Field|   346|0.797|42.3400| -83.0459|Detroit Lions|Chicago Bears|NA|NA| 102| 165|   573|NFL|NFL Football
nfl|5695295|03:30 am|2022-12-17|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.796|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA|  89| 147|  1291|NFL|NFL Football
nfl|5692975|01:30 pm|2022-12-25|Inglewood, CA|Broncos at Rams|Denver Broncos at Los Angeles Rams|SoFi Stadium|487036|0.796|33.9535|-118.3390|Los Angeles Rams|Denver Broncos|NA|NA|  47| 174|  3517|NFL|NFL Football
nfl|5695331|01:00 pm|2023-01-01|Philadelphia, PA|Saints at Eagles|New Orleans Saints at Philadelphia Eagles|Lincoln Financial Field|   330|0.795|39.9008| -75.1675|Philadelphia Eagles|New Orleans Saints|NA|NA| 161| 394|  1976|NFL|NFL Football
nfl|5695373|05:15 pm|2022-12-15|Seattle, WA|49ers at Seahawks|San Francisco 49ers at Seattle Seahawks|Lumen Field|   339|0.793|47.5948|-122.3320|Seattle Seahawks|San Francisco 49ers|NA|NA| 229| 468|  1840|NFL|NFL Football
nfl|5695678|01:00 pm|2022-12-18|Charlotte, NC|Steelers at Panthers|Pittsburgh Steelers at Carolina Panthers|Bank of America Stadium|  1122|0.793|35.2258| -80.8528|Carolina Panthers|Pittsburgh Steelers|NA|NA| 150| 249|  1551|NFL|NFL Football
nfl|5695385|01:25 pm|2022-12-18|Inglewood, CA|Titans at Chargers|Tennessee Titans at Los Angeles Chargers|SoFi Stadium|487036|0.790|33.9535|-118.3390|Los Angeles Chargers|Tennessee Titans|NA|NA|  49| 121|  1769|NFL|NFL Football
nfl|5695277|01:00 pm|2022-12-24|Foxborough, MA|Bengals at Patriots|Cincinnati Bengals at New England Patriots|Gillette Stadium|    33|0.790|42.0906| -71.2674|New England Patriots|Cincinnati Bengals|NA|NA| 122| 256| 11904|NFL|NFL Football
nfl|5685308|06:20 pm|2022-12-25|Glendale, AZ|Buccaneers at Cardinals|Tampa Bay Buccaneers at Arizona Cardinals|State Farm Stadium|    43|0.787|33.5276|-112.2630|Arizona Cardinals|Tampa Bay Buccaneers|NA|NA| 111| 381| 12102|NFL|NFL Football
nfl|5695496|01:00 pm|2022-12-18|East Rutherford, NJ|Lions at Jets|Detroit Lions at New York Jets|MetLife Stadium|  1587|0.787|40.8142| -74.0737|New York Jets|Detroit Lions|NA|NA|  63| 146| 12304|NFL|NFL Football
nfl|5695604|12:00 pm|2023-01-01|Kansas City, MO|Broncos at Chiefs|Denver Broncos at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.786|39.0489| -94.4839|Kansas City Chiefs|Denver Broncos|NA|NA| 155| 474|  1407|NFL|NFL Football
nfl|5695535|01:00 pm|2022-12-11|Orchard Park, NY|Jets at Bills|New York Jets at Buffalo Bills|Highmark Stadium|  1135|0.786|42.7737| -78.7874|Buffalo Bills|New York Jets|NA|NA| 132| 286| 11785|NFL|NFL Football
nfl|5695732|01:00 pm|2022-12-11|Detroit, MI|Vikings at Lions|Minnesota Vikings at Detroit Lions|Ford Field|   346|0.785|42.3400| -83.0459|Detroit Lions|Minnesota Vikings|NA|NA| 128| 179|   687|NFL|NFL Football
nfl|5695624|07:15 pm|2022-12-19|Green Bay, WI|Rams at Packers|Los Angeles Rams at Green Bay Packers|Lambeau Field|  1125|0.755|44.5013| -88.0622|Green Bay Packers|Los Angeles Rams|NA|NA|  71| 143|   959|NFL|NFL Football
nfl|5695531|03:30 am|2022-12-17|Orchard Park, NY|Dolphins at Bills|Miami Dolphins at Buffalo Bills|Highmark Stadium|  1135|0.784|42.7737| -78.7874|Buffalo Bills|Miami Dolphins|NA|NA| 183| 323|  1415|NFL|NFL Football
nfl|5695606|07:15 pm|2022-12-29|Nashville, TN|Cowboys at Titans|Dallas Cowboys at Tennessee Titans|Nissan Stadium|  1126|0.784|36.1661| -86.7721|Tennessee Titans|Dallas Cowboys|NA|NA| 391| 785|  2238|NFL|NFL Football
nfl|5695261|01:00 pm|2023-01-01|Foxborough, MA|Dolphins at Patriots|Miami Dolphins at New England Patriots|Gillette Stadium|    33|0.783|42.0906| -71.2674|New England Patriots|Miami Dolphins|NA|NA| 151| 287| 11504|NFL|NFL Football
