league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.890|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA|270| 839| 14127|NBA|NBA Basketball
nba|6106054|07:00 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.838|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA| 62| 245|  4960|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.847|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA|265| 797|  9926|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.877|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA|249| 744| 38219|NBA|NBA Basketball
nba|6094319|07:30 pm|2024-02-17|Indianapolis, IN|NBA All-Star Saturday Night|NBA All-Star Saturday Night|Lucas Oil Stadium|  1130|0.827|39.7601| -86.1639|NBA All-Star Saturday Night|NBA All-Star Game|NA|NA|250| 580| 63616|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.833|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|335|1131|116504|NBA|NBA Basketball
nba|6007383|08:30 pm|2024-02-18|Indianapolis, IN|2024 NBA All Star Game|2024 NBA All Star Game|Gainbridge Fieldhouse|   121|0.823|39.7640| -86.1556|NBA All-Star Game|NA|NA|NA|474| 916| 63616|NBA|NBA Basketball
nba|6106081|07:00 pm|2024-02-22|Cleveland, OH|Magic at Cavaliers|Orlando Magic at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.864|41.4971| -81.6884|Cleveland Cavaliers|Orlando Magic|NA|NA| 17|  46|  2480|NBA|NBA Basketball
nba|6120007|07:00 pm|2024-02-22|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.864|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA|250| 780| 48444|NBA|NBA Basketball
nba|6120916|07:00 pm|2024-02-22|Philadelphia, PA|Knicks at 76ers|New York Knicks at Philadelphia 76ers|Wells Fargo Center|  3148|0.858|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NA|NA| 79| 232| 12901|NBA|NBA Basketball
nba|6120081|07:30 pm|2024-02-23|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.864|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA|206| 566|116504|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.831|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA|152| 523| 18013|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.860|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA|258| 740| 14408|NBA|NBA Basketball
nba|6113837|06:00 pm|2024-02-25|Salt Lake City, UT|Spurs at Jazz|San Antonio Spurs at Utah Jazz|Delta Center|   188|0.805|40.7676|-111.9010|Utah Jazz|San Antonio Spurs|NA|NA| 23|  63|  2819|NBA|NBA Basketball
nba|6121527|07:00 pm|2024-02-22|Chicago, IL|Celtics at Bulls|Boston Celtics at Chicago Bulls|United Center|   136|0.824|41.8806| -87.6740|Chicago Bulls|Boston Celtics|NA|NA| 98| 255|  9794|NBA|NBA Basketball
nba|6114475|07:00 pm|2024-02-23|New Orleans, LA|Heat at Pelicans|Miami Heat at New Orleans Pelicans|Smoothie King Center|   184|0.828|29.9490| -90.0821|New Orleans Pelicans|Miami Heat|NA|NA| 22|  69|  2917|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.847|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA| 76| 259| 21540|NBA|NBA Basketball
nba|6120453|07:00 pm|2024-02-23|Minneapolis, MN|Bucks at Timberwolves|Milwaukee Bucks at Minnesota Timberwolves|Target Center|   135|0.831|44.9795| -93.2761|Minnesota Timberwolves|Milwaukee Bucks|NA|NA| 98| 268|  1475|NBA|NBA Basketball
nba|6106085|07:00 pm|2024-02-27|Cleveland, OH|Mavericks at Cavaliers|Dallas Mavericks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.818|41.4971| -81.6884|Cleveland Cavaliers|Dallas Mavericks|NA|NA| 22|  94|  3983|NBA|NBA Basketball
nba|6120083|05:30 pm|2024-03-02|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.804|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA|143| 556|116504|NBA|NBA Basketball
nba|6120925|01:00 pm|2024-02-25|Philadelphia, PA|Bucks at 76ers|Milwaukee Bucks at Philadelphia 76ers|Wells Fargo Center|  3148|0.820|39.9012| -75.1720|Philadelphia 76ers|Milwaukee Bucks|NA|NA| 67| 356| 31577|NBA|NBA Basketball
nba|6113836|07:00 pm|2024-02-22|Salt Lake City, UT|Hornets at Jazz|Charlotte Hornets at Utah Jazz|Delta Center|   188|0.808|40.7676|-111.9010|Utah Jazz|Charlotte Hornets|NA|NA| 20|  61|  1506|NBA|NBA Basketball
nba|6121456|06:30 pm|2024-02-22|Dallas, TX|Suns at Mavericks|Phoenix Suns at Dallas Mavericks|American Airlines Center|   117|0.829|32.7904| -96.8103|Dallas Mavericks|Phoenix Suns|NA|NA| 72| 349|  9405|NBA|NBA Basketball
nba|6105995|07:00 pm|2024-03-03|Cleveland, OH|Knicks at Cavaliers|New York Knicks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.800|41.4971| -81.6884|Cleveland Cavaliers|New York Knicks|NA|NA| 31| 156|  2493|NBA|NBA Basketball
nba|6119857|07:30 pm|2024-02-27|Boston, MA|76ers at Celtics|Philadelphia 76ers at Boston Celtics|TD Garden|  1544|0.811|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NA|NA|103| 308|  3988|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.811|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA| 36| 155|  3437|NBA|NBA Basketball
mls|6273208|07:30 pm|2024-02-24|Austin, TX|Minnesota United FC at Austin FC Pres. by Q2|Minnesota United FC at Austin FC Pres. by Q2|Q2 Stadium|514942|0.879|30.3877| -97.7194|Austin FC|Minnesota United FC|NA|NA| 73| 117|   442|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.886|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA|346| 565|  6358|MLS|MLS Soccer
