league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949651|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.814|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 380| 958|  1640|MLB|MLB Baseball
mlb|5785134|07:10 pm|2023-06-02|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.811|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 120| 234|  5738|MLB|MLB Baseball
mlb|5949649|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.809|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 801|1200|  2598|MLB|MLB Baseball
mlb|5785768|07:05 pm|2023-06-02|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.695|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  24|  80|  3785|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.796|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 630| 984|  1289|MLB|MLB Baseball
mlb|5949626|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.789|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 780| 960|  1333|MLB|MLB Baseball
mlb|5949621|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.787|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 351| 870|  1140|MLB|MLB Baseball
mlb|5949647|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.786|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 840|1140|  1680|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.779|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 351| 834|  1440|MLB|MLB Baseball
mlb|5949643|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.778|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 351| 810|  1056|MLB|MLB Baseball
mlb|5949641|07:05 pm|2023-05-23|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.774|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 351| 843|  3600|MLB|MLB Baseball
mlb|5785758|03:05 pm|2023-05-20|Arlington, TX|Rockies at Rangers|Colorado Rockies at Texas Rangers|Globe Life Field|487468|0.692|32.7472| -97.0838|Texas Rangers|Colorado Rockies|NA|NA|  32|  84|  1136|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.770|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 384| 660|  1140|MLB|MLB Baseball
mlb|5949608|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.769|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 450| 660|  1320|MLB|MLB Baseball
mlb|5786312|07:15 pm|2023-06-02|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.768|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  24| 108|  1255|MLB|MLB Baseball
mlb|5949619|12:35 pm|2023-05-10|Bronx, NY|Athletics at Yankees - Premium Seating|Oakland Athletics at New York Yankees - Premium Seating|Yankee Stadium|     8|0.766|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 420| 780|  1334|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  12|  68|   579|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.765|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  41| 126|  1834|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  36| 146|  1205|MLB|MLB Baseball
mlb|5786270|01:05 pm|2023-05-20|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  56| 161|  1205|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.761|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  47| 147|  1127|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.759|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  36| 116|121761|MLB|MLB Baseball
mlb|5789736|07:05 pm|2023-05-30|Chicago, IL|Rays at Cubs|Tampa Bay Rays at Chicago Cubs|Wrigley Field|    11|0.660|41.9475| -87.6562|Chicago Cubs|Tampa Bay Rays|NA|NA|   9|  57| 10805|MLB|MLB Baseball
mlb|5786276|01:05 pm|2023-05-21|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.753|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  33| 133|  1240|MLB|MLB Baseball
mlb|5785194|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.749|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  31| 112| 12155|MLB|MLB Baseball
mlb|5785800|04:10 pm|2023-05-13|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.749|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  66| 145|  1300|MLB|MLB Baseball
mlb|5787713|07:05 pm|2023-05-19|Washington, DC|Tigers at Nationals|Detroit Tigers at Washington Nationals|Nationals Park|  3713|0.687|38.8719| -77.0093|Washington Nationals|Detroit Tigers|NA|NA|  26|  83|   482|MLB|MLB Baseball
mlb|5785100|07:10 pm|2023-05-16|Los Angeles, CA|Twins at Dodgers|Minnesota Twins at Los Angeles Dodgers|Dodger Stadium|     1|0.686|34.0718|-118.2460|Los Angeles Dodgers|Minnesota Twins|NA|NA|  36| 104|  1834|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.748|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  22|  95|  1834|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.748|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   9|  37|   480|MLB|MLB Baseball
mlb|5785770|07:10 pm|2023-05-02|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.686|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA|  20|  61|  1020|MLB|MLB Baseball
mlb|5786266|07:15 pm|2023-05-19|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.747|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  28| 131|  1240|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.745|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  38| 108|122751|MLB|MLB Baseball
mlb|5788092|01:10 pm|2023-05-14|Minneapolis, MN|Cubs at Twins|Chicago Cubs at Minnesota Twins|Target Field|  3712|0.684|44.9817| -93.2776|Minnesota Twins|Chicago Cubs|NA|NA|  16|  76|   739|MLB|MLB Baseball
mlb|5785259|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.745|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  30| 115| 12155|MLB|MLB Baseball
mlb|5786232|01:05 pm|2023-05-07|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.744|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  24| 109|  1255|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.744|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  34| 122|  1010|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.742|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  30|  95|  1255|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.741|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   6|  42|   480|MLB|MLB Baseball
mlb|5786444|06:38 pm|2023-05-23|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.683|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA|  15|  56|  8505|MLB|MLB Baseball
mlb|5785086|04:15 pm|2023-05-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.738|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  60| 144|  1761|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.738|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   8|  37|   480|MLB|MLB Baseball
mlb|5785262|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  30| 106| 12155|MLB|MLB Baseball
mlb|5785204|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  23|  79| 12155|MLB|MLB Baseball
mlb|5788616|04:10 pm|2023-05-20|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.735|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  49| 178|  1013|MLB|MLB Baseball
mlb|5785190|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.735|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  34| 101| 12155|MLB|MLB Baseball
mlb|5785756|07:05 pm|2023-05-19|Arlington, TX|Rockies at Rangers|Colorado Rockies at Texas Rangers|Globe Life Field|487468|0.681|32.7472| -97.0838|Texas Rangers|Colorado Rockies|NA|NA|  23|  60|  1136|MLB|MLB Baseball
mlb|5785742|07:05 pm|2023-05-15|Arlington, TX|Braves at Rangers|Atlanta Braves at Texas Rangers|Globe Life Field|487468|0.681|32.7472| -97.0838|Texas Rangers|Atlanta Braves|NA|NA|  21|  67|   790|MLB|MLB Baseball
mlb|5785794|07:10 pm|2023-05-12|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.734|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  54| 117|  1132|MLB|MLB Baseball
mlb|5786250|06:45 pm|2023-05-15|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.734|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  12|  71|  1255|MLB|MLB Baseball
mlb|5785250|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.734|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  31|  96| 12155|MLB|MLB Baseball
mlb|5786622|06:15 pm|2023-05-20|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.733|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  30|  78|103054|MLB|MLB Baseball
mlb|5785806|07:08 pm|2023-05-14|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.732|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  36|  99|  1046|MLB|MLB Baseball
