league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|#10 USC at #21 Notre Dame|#10 USC Trojans at #21 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.973|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|College Football Rankings|NA|152|374|  5270|NCAA FB|College Football
ncaa_football|5816733|03:30 pm|2023-10-14|Knoxville, TN|Texas A&M at #19 Tennessee|Texas A&M Aggies at #19 Tennessee Volunteers Football|Neyland Stadium|  2757|0.959|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|College Football Rankings|NA|225|502|  4443|NCAA FB|College Football
ncaa_football|5918062|08:00 pm|2023-10-13|Boulder, CO|Stanford at Colorado|Stanford Cardinal at Colorado Buffaloes Football|Folsom Field|  2833|0.934|40.0092|-105.2670|Colorado Buffaloes Football|Stanford Cardinal Football|NA|NA|145|276| 65005|NCAA FB|College Football
ncaa_football|5918082|12:30 pm|2023-10-14|Seattle, WA|#8 Oregon at #7 Washington|#8 Oregon Ducks at #7 Washington Huskies Football|Husky Stadium|  2813|0.934|47.6498|-122.3020|Washington Huskies Football|Oregon Ducks Football|College Football Rankings|NA|202|382|  1481|NCAA FB|College Football
ncaa_football|5853510|12:00 pm|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.931|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|325|716| 17597|NCAA FB|College Football
ncaa_football|5929057|07:30 pm|2023-10-14|Chapel Hill, NC|#25 Miami (FL) at #12 North Carolina|#25 Miami Hurricanes at #12 North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.864|35.9087| -79.0485|North Carolina Tar Heels Football|Miami Hurricanes Football|College Football Rankings|NA| 92|152|  1051|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.912|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|416|797|  5202|NCAA FB|College Football
ncaa_football|5930369|03:00 pm|2023-10-21|Houston, TX|Texas at Houston|Texas Longhorns at Houston Cougars Football|TDECU Stadium|  1359|0.910|29.7235| -95.3477|Houston Cougars Football|Texas Longhorns Football|NA|NA|106|218|  6005|NCAA FB|College Football
ncaa_football|5853538|12:00 pm|2023-10-14|Ann Arbor, MI|Indiana at #2 Michigan|Indiana Hoosiers at #2 Michigan Wolverines Football|Michigan Stadium|  2782|0.909|42.2657| -83.7495|Michigan Wolverines Football|Indiana Hoosiers Football|College Football Rankings|NA| 69|147|  1152|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.905|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|415|639| 24353|NCAA FB|College Football
